time_step,gamma_dose,is_anomaly
9.096000000000000000e+03,9.670705968943029518e+01,0.000000000000000000e+00
9.097000000000000000e+03,1.053683769092317846e+02,0.000000000000000000e+00
9.098000000000000000e+03,1.043077343486731365e+02,0.000000000000000000e+00
9.099000000000000000e+03,9.503625477459524973e+01,0.000000000000000000e+00
9.100000000000000000e+03,9.570660736999329288e+01,0.000000000000000000e+00
9.101000000000000000e+03,1.043021519062056512e+02,0.000000000000000000e+00
9.102000000000000000e+03,1.033176694654174099e+02,0.000000000000000000e+00
9.103000000000000000e+03,1.015797374077353226e+02,0.000000000000000000e+00
9.104000000000000000e+03,9.485625825355829477e+01,0.000000000000000000e+00
9.105000000000000000e+03,1.045373496092166619e+02,0.000000000000000000e+00
9.106000000000000000e+03,1.023864362403748629e+02,0.000000000000000000e+00
9.107000000000000000e+03,1.013700199274933738e+02,0.000000000000000000e+00
9.108000000000000000e+03,9.319707003176634430e+01,0.000000000000000000e+00
9.109000000000000000e+03,9.393829303232497807e+01,0.000000000000000000e+00
9.110000000000000000e+03,1.116822024240203888e+02,0.000000000000000000e+00
9.111000000000000000e+03,9.982114151975719096e+01,0.000000000000000000e+00
9.112000000000000000e+03,9.806710569247997000e+01,0.000000000000000000e+00
9.113000000000000000e+03,9.939601042276188991e+01,0.000000000000000000e+00
9.114000000000000000e+03,9.635470108310556725e+01,0.000000000000000000e+00
9.115000000000000000e+03,1.025390812242142715e+02,0.000000000000000000e+00
9.116000000000000000e+03,1.068207640021266229e+02,0.000000000000000000e+00
9.117000000000000000e+03,1.018654775673382176e+02,0.000000000000000000e+00
9.118000000000000000e+03,1.031275512961532996e+02,0.000000000000000000e+00
9.119000000000000000e+03,9.731534773430648499e+01,0.000000000000000000e+00
9.120000000000000000e+03,9.941508636167768032e+01,0.000000000000000000e+00
9.121000000000000000e+03,1.020814742958057195e+02,0.000000000000000000e+00
9.122000000000000000e+03,1.040416510280034572e+02,0.000000000000000000e+00
9.123000000000000000e+03,1.007834832430538938e+02,0.000000000000000000e+00
9.124000000000000000e+03,9.230485590722457800e+01,0.000000000000000000e+00
9.125000000000000000e+03,9.924190128400000788e+01,0.000000000000000000e+00
9.126000000000000000e+03,9.879042344519861274e+01,0.000000000000000000e+00
9.127000000000000000e+03,9.713540629647903302e+01,0.000000000000000000e+00
9.128000000000000000e+03,1.044918403128314282e+02,0.000000000000000000e+00
9.129000000000000000e+03,1.026426842802749491e+02,0.000000000000000000e+00
9.130000000000000000e+03,1.028894792257950428e+02,0.000000000000000000e+00
9.131000000000000000e+03,1.041216093909903435e+02,0.000000000000000000e+00
9.132000000000000000e+03,1.044047095717573228e+02,0.000000000000000000e+00
9.133000000000000000e+03,1.061329088714902440e+02,0.000000000000000000e+00
9.134000000000000000e+03,9.881804959675088185e+01,0.000000000000000000e+00
9.135000000000000000e+03,1.005750828520263553e+02,0.000000000000000000e+00
9.136000000000000000e+03,1.041508392301565493e+02,0.000000000000000000e+00
9.137000000000000000e+03,1.013515866200890230e+02,0.000000000000000000e+00
9.138000000000000000e+03,1.023821930166084400e+02,0.000000000000000000e+00
9.139000000000000000e+03,1.025242368709477461e+02,0.000000000000000000e+00
9.140000000000000000e+03,9.778421729405668827e+01,0.000000000000000000e+00
9.141000000000000000e+03,1.006899711794818586e+02,0.000000000000000000e+00
9.142000000000000000e+03,1.050130139864786400e+02,0.000000000000000000e+00
9.143000000000000000e+03,1.047735657796563800e+02,0.000000000000000000e+00
9.144000000000000000e+03,1.010651896722148422e+02,0.000000000000000000e+00
9.145000000000000000e+03,1.003060742999862356e+02,0.000000000000000000e+00
9.146000000000000000e+03,9.621224885068008348e+01,0.000000000000000000e+00
9.147000000000000000e+03,1.062886767087120177e+02,0.000000000000000000e+00
9.148000000000000000e+03,1.015843309417502098e+02,0.000000000000000000e+00
9.149000000000000000e+03,9.529520785154899443e+01,0.000000000000000000e+00
9.150000000000000000e+03,1.052512326965695735e+02,0.000000000000000000e+00
9.151000000000000000e+03,1.042886003206670296e+02,0.000000000000000000e+00
9.152000000000000000e+03,9.865166347116173995e+01,0.000000000000000000e+00
9.153000000000000000e+03,1.012982983137873561e+02,0.000000000000000000e+00
9.154000000000000000e+03,1.033111065315823396e+02,0.000000000000000000e+00
9.155000000000000000e+03,9.774715913516376986e+01,0.000000000000000000e+00
9.156000000000000000e+03,9.498250053485166688e+01,0.000000000000000000e+00
9.157000000000000000e+03,9.610535126585347143e+01,0.000000000000000000e+00
9.158000000000000000e+03,9.955607779541175262e+01,0.000000000000000000e+00
9.159000000000000000e+03,1.063835476728900886e+02,0.000000000000000000e+00
9.160000000000000000e+03,1.045883025660075702e+02,0.000000000000000000e+00
9.161000000000000000e+03,1.028409158256812219e+02,0.000000000000000000e+00
9.162000000000000000e+03,1.012988018822870089e+02,0.000000000000000000e+00
9.163000000000000000e+03,1.045594164769273959e+02,0.000000000000000000e+00
9.164000000000000000e+03,1.003704644587545971e+02,0.000000000000000000e+00
9.165000000000000000e+03,9.674093778696968116e+01,0.000000000000000000e+00
9.166000000000000000e+03,1.020825309604517486e+02,0.000000000000000000e+00
9.167000000000000000e+03,1.033636905844197997e+02,0.000000000000000000e+00
9.168000000000000000e+03,9.931082222729399689e+01,0.000000000000000000e+00
9.169000000000000000e+03,1.015289219097622890e+02,0.000000000000000000e+00
9.170000000000000000e+03,1.016443845964118395e+02,0.000000000000000000e+00
9.171000000000000000e+03,1.005740600222376742e+02,0.000000000000000000e+00
9.172000000000000000e+03,9.890757672260465938e+01,0.000000000000000000e+00
9.173000000000000000e+03,1.054610259505519281e+02,0.000000000000000000e+00
9.174000000000000000e+03,1.021766887254842118e+02,0.000000000000000000e+00
9.175000000000000000e+03,9.621285244319989260e+01,0.000000000000000000e+00
9.176000000000000000e+03,9.407393712149101361e+01,0.000000000000000000e+00
9.177000000000000000e+03,1.100211989699570978e+02,0.000000000000000000e+00
9.178000000000000000e+03,9.901712281241135827e+01,0.000000000000000000e+00
9.179000000000000000e+03,1.026337225297094875e+02,0.000000000000000000e+00
9.180000000000000000e+03,1.043074337824939875e+02,0.000000000000000000e+00
9.181000000000000000e+03,9.982937760652515635e+01,0.000000000000000000e+00
9.182000000000000000e+03,1.008847180758330353e+02,0.000000000000000000e+00
9.183000000000000000e+03,1.056675669621692748e+02,0.000000000000000000e+00
9.184000000000000000e+03,1.047379319953375898e+02,0.000000000000000000e+00
9.185000000000000000e+03,1.036975160274346166e+02,0.000000000000000000e+00
9.186000000000000000e+03,1.038354663417069048e+02,0.000000000000000000e+00
9.187000000000000000e+03,1.026461929883744517e+02,0.000000000000000000e+00
9.188000000000000000e+03,9.708442904275133856e+01,0.000000000000000000e+00
9.189000000000000000e+03,1.084035283564513463e+02,0.000000000000000000e+00
9.190000000000000000e+03,1.054292408988530809e+02,0.000000000000000000e+00
9.191000000000000000e+03,1.091332079749028026e+02,0.000000000000000000e+00
9.192000000000000000e+03,1.018198580662587176e+02,0.000000000000000000e+00
9.193000000000000000e+03,1.024895808738491212e+02,0.000000000000000000e+00
9.194000000000000000e+03,9.547750065735314706e+01,0.000000000000000000e+00
9.195000000000000000e+03,1.024550972598786274e+02,0.000000000000000000e+00
9.196000000000000000e+03,1.007654652390633743e+02,0.000000000000000000e+00
9.197000000000000000e+03,9.982717365998065873e+01,0.000000000000000000e+00
9.198000000000000000e+03,1.031561739579312444e+02,0.000000000000000000e+00
9.199000000000000000e+03,9.615709164315451574e+01,0.000000000000000000e+00
9.200000000000000000e+03,1.020308451267377023e+02,0.000000000000000000e+00
9.201000000000000000e+03,1.012202490942661939e+02,0.000000000000000000e+00
9.202000000000000000e+03,1.027479748762453511e+02,0.000000000000000000e+00
9.203000000000000000e+03,1.021525611040413679e+02,0.000000000000000000e+00
9.204000000000000000e+03,9.519609670683610148e+01,0.000000000000000000e+00
9.205000000000000000e+03,1.046360003485155090e+02,0.000000000000000000e+00
9.206000000000000000e+03,1.078487811950795958e+02,0.000000000000000000e+00
9.207000000000000000e+03,1.089390539620978871e+02,0.000000000000000000e+00
9.208000000000000000e+03,9.828363923925758172e+01,0.000000000000000000e+00
9.209000000000000000e+03,1.016692626794212373e+02,0.000000000000000000e+00
9.210000000000000000e+03,9.833130640093101249e+01,0.000000000000000000e+00
9.211000000000000000e+03,1.002822783617108655e+02,0.000000000000000000e+00
9.212000000000000000e+03,1.023397552024737678e+02,0.000000000000000000e+00
9.213000000000000000e+03,1.042130758216205777e+02,0.000000000000000000e+00
9.214000000000000000e+03,1.018309353195483311e+02,0.000000000000000000e+00
9.215000000000000000e+03,9.429220686711211386e+01,0.000000000000000000e+00
9.216000000000000000e+03,1.030003119231248263e+02,0.000000000000000000e+00
9.217000000000000000e+03,1.043588494632633399e+02,0.000000000000000000e+00
9.218000000000000000e+03,9.611979343613434423e+01,0.000000000000000000e+00
9.219000000000000000e+03,1.022504493931353267e+02,0.000000000000000000e+00
9.220000000000000000e+03,9.871805068920225779e+01,0.000000000000000000e+00
9.221000000000000000e+03,1.006804336068033194e+02,0.000000000000000000e+00
9.222000000000000000e+03,1.006770014263197481e+02,0.000000000000000000e+00
9.223000000000000000e+03,9.999232796622403896e+01,0.000000000000000000e+00
9.224000000000000000e+03,1.058856740418007973e+02,0.000000000000000000e+00
9.225000000000000000e+03,1.040401317664527170e+02,0.000000000000000000e+00
9.226000000000000000e+03,1.018893991354863573e+02,0.000000000000000000e+00
9.227000000000000000e+03,1.003651716157972515e+02,0.000000000000000000e+00
9.228000000000000000e+03,9.616219723167014877e+01,0.000000000000000000e+00
9.229000000000000000e+03,1.038003680618447362e+02,0.000000000000000000e+00
9.230000000000000000e+03,1.033923240612553087e+02,0.000000000000000000e+00
9.231000000000000000e+03,1.007245381233647379e+02,0.000000000000000000e+00
9.232000000000000000e+03,9.581379593941294104e+01,0.000000000000000000e+00
9.233000000000000000e+03,1.059434195924029183e+02,0.000000000000000000e+00
9.234000000000000000e+03,9.466087324217109256e+01,0.000000000000000000e+00
9.235000000000000000e+03,9.810991059659239966e+01,0.000000000000000000e+00
9.236000000000000000e+03,9.409395750468435438e+01,0.000000000000000000e+00
9.237000000000000000e+03,1.045973896577842197e+02,0.000000000000000000e+00
9.238000000000000000e+03,9.758523619971228413e+01,0.000000000000000000e+00
9.239000000000000000e+03,1.009836027097994844e+02,0.000000000000000000e+00
9.240000000000000000e+03,1.025690480824385560e+02,0.000000000000000000e+00
9.241000000000000000e+03,9.729536809243734297e+01,0.000000000000000000e+00
9.242000000000000000e+03,1.003413868654675412e+02,0.000000000000000000e+00
9.243000000000000000e+03,1.016439675175088411e+02,0.000000000000000000e+00
9.244000000000000000e+03,9.936079993893898177e+01,0.000000000000000000e+00
9.245000000000000000e+03,9.726061878400341243e+01,0.000000000000000000e+00
9.246000000000000000e+03,1.020106130704215417e+02,0.000000000000000000e+00
9.247000000000000000e+03,9.891755386341007750e+01,0.000000000000000000e+00
9.248000000000000000e+03,1.026908997173804323e+02,0.000000000000000000e+00
9.249000000000000000e+03,1.004870632567189972e+02,0.000000000000000000e+00
9.250000000000000000e+03,9.943761699326984171e+01,0.000000000000000000e+00
9.251000000000000000e+03,1.017115732763762708e+02,0.000000000000000000e+00
9.252000000000000000e+03,9.902075403858404457e+01,0.000000000000000000e+00
9.253000000000000000e+03,9.338455847789164466e+01,0.000000000000000000e+00
9.254000000000000000e+03,9.897413490310947282e+01,0.000000000000000000e+00
9.255000000000000000e+03,1.057575715768491591e+02,0.000000000000000000e+00
9.256000000000000000e+03,9.622784557054542631e+01,0.000000000000000000e+00
9.257000000000000000e+03,1.038183261456267275e+02,0.000000000000000000e+00
9.258000000000000000e+03,1.041549236669269902e+02,0.000000000000000000e+00
9.259000000000000000e+03,1.020260140518026759e+02,0.000000000000000000e+00
9.260000000000000000e+03,1.035739690944709963e+02,0.000000000000000000e+00
9.261000000000000000e+03,1.032799141733895851e+02,0.000000000000000000e+00
9.262000000000000000e+03,1.027769528962767254e+02,0.000000000000000000e+00
9.263000000000000000e+03,1.006679220790462495e+02,0.000000000000000000e+00
9.264000000000000000e+03,9.986860239608500933e+01,0.000000000000000000e+00
9.265000000000000000e+03,9.837532968378175724e+01,0.000000000000000000e+00
9.266000000000000000e+03,9.695733846661249800e+01,0.000000000000000000e+00
9.267000000000000000e+03,1.055361596409197915e+02,0.000000000000000000e+00
9.268000000000000000e+03,1.009321850749766725e+02,0.000000000000000000e+00
9.269000000000000000e+03,1.028310803731798302e+02,0.000000000000000000e+00
9.270000000000000000e+03,1.014042845810648430e+02,0.000000000000000000e+00
9.271000000000000000e+03,1.032522651724595306e+02,0.000000000000000000e+00
9.272000000000000000e+03,1.027949947511148423e+02,0.000000000000000000e+00
9.273000000000000000e+03,1.022471213148519098e+02,0.000000000000000000e+00
9.274000000000000000e+03,9.903830124645132571e+01,0.000000000000000000e+00
9.275000000000000000e+03,9.731398548324699505e+01,0.000000000000000000e+00
9.276000000000000000e+03,9.892917055312938146e+01,0.000000000000000000e+00
9.277000000000000000e+03,9.918853259582512294e+01,0.000000000000000000e+00
9.278000000000000000e+03,9.878736727462755596e+01,0.000000000000000000e+00
9.279000000000000000e+03,1.068218960848579826e+02,0.000000000000000000e+00
9.280000000000000000e+03,1.002556754986868555e+02,0.000000000000000000e+00
9.281000000000000000e+03,9.974521073927805048e+01,0.000000000000000000e+00
9.282000000000000000e+03,1.052932528475853786e+02,0.000000000000000000e+00
9.283000000000000000e+03,1.026799036745327811e+02,0.000000000000000000e+00
9.284000000000000000e+03,9.862146632709391270e+01,0.000000000000000000e+00
9.285000000000000000e+03,9.509755945486368489e+01,0.000000000000000000e+00
9.286000000000000000e+03,1.023658373113415081e+02,0.000000000000000000e+00
9.287000000000000000e+03,1.018845429991632869e+02,0.000000000000000000e+00
9.288000000000000000e+03,1.086551049249768539e+02,0.000000000000000000e+00
9.289000000000000000e+03,1.033607462259391951e+02,0.000000000000000000e+00
9.290000000000000000e+03,9.554631616664562443e+01,0.000000000000000000e+00
9.291000000000000000e+03,1.064499599995878469e+02,0.000000000000000000e+00
9.292000000000000000e+03,9.708020519807146798e+01,0.000000000000000000e+00
9.293000000000000000e+03,9.978502833558667362e+01,0.000000000000000000e+00
9.294000000000000000e+03,1.060465217631524553e+02,0.000000000000000000e+00
9.295000000000000000e+03,1.013315021234519264e+02,0.000000000000000000e+00
9.296000000000000000e+03,9.504453124273737785e+01,0.000000000000000000e+00
9.297000000000000000e+03,9.980201735391176499e+01,0.000000000000000000e+00
9.298000000000000000e+03,1.040132442498268688e+02,0.000000000000000000e+00
9.299000000000000000e+03,1.074001992068801457e+02,0.000000000000000000e+00
9.300000000000000000e+03,1.019498646967934690e+02,0.000000000000000000e+00
9.301000000000000000e+03,9.861686368064724206e+01,0.000000000000000000e+00
9.302000000000000000e+03,1.002946347214448224e+02,0.000000000000000000e+00
9.303000000000000000e+03,9.453682787182813740e+01,0.000000000000000000e+00
9.304000000000000000e+03,9.689838994780060943e+01,0.000000000000000000e+00
9.305000000000000000e+03,9.597548467453297860e+01,0.000000000000000000e+00
9.306000000000000000e+03,1.019213909905051310e+02,0.000000000000000000e+00
9.307000000000000000e+03,1.002256906563731746e+02,0.000000000000000000e+00
9.308000000000000000e+03,1.016002587691306047e+02,0.000000000000000000e+00
9.309000000000000000e+03,9.820262948368987566e+01,0.000000000000000000e+00
9.310000000000000000e+03,1.010189042893879758e+02,0.000000000000000000e+00
9.311000000000000000e+03,9.534258199853535132e+01,0.000000000000000000e+00
9.312000000000000000e+03,9.987344242194399158e+01,0.000000000000000000e+00
9.313000000000000000e+03,1.056055672107438426e+02,0.000000000000000000e+00
9.314000000000000000e+03,9.675848916579495551e+01,0.000000000000000000e+00
9.315000000000000000e+03,1.043766139500968109e+02,0.000000000000000000e+00
9.316000000000000000e+03,9.734778285837141709e+01,0.000000000000000000e+00
9.317000000000000000e+03,1.020829642972327918e+02,0.000000000000000000e+00
9.318000000000000000e+03,1.003741762412246175e+02,0.000000000000000000e+00
9.319000000000000000e+03,1.035741602103696977e+02,0.000000000000000000e+00
9.320000000000000000e+03,1.004424109698017986e+02,0.000000000000000000e+00
9.321000000000000000e+03,1.021546311665470483e+02,0.000000000000000000e+00
9.322000000000000000e+03,9.921895405507906673e+01,0.000000000000000000e+00
9.323000000000000000e+03,1.015224037366147201e+02,0.000000000000000000e+00
9.324000000000000000e+03,9.712895451213734077e+01,0.000000000000000000e+00
9.325000000000000000e+03,9.767998076069179092e+01,0.000000000000000000e+00
9.326000000000000000e+03,1.050512237063416450e+02,0.000000000000000000e+00
9.327000000000000000e+03,9.857829923940722949e+01,0.000000000000000000e+00
9.328000000000000000e+03,1.022760330055189257e+02,0.000000000000000000e+00
9.329000000000000000e+03,9.357170229049560817e+01,0.000000000000000000e+00
9.330000000000000000e+03,9.424713956773523194e+01,0.000000000000000000e+00
9.331000000000000000e+03,1.014614317134664390e+02,0.000000000000000000e+00
9.332000000000000000e+03,1.042385742056913784e+02,0.000000000000000000e+00
9.333000000000000000e+03,9.621808505151616941e+01,0.000000000000000000e+00
9.334000000000000000e+03,1.019657591905960459e+02,0.000000000000000000e+00
9.335000000000000000e+03,1.003148300934507802e+02,0.000000000000000000e+00
9.336000000000000000e+03,1.054441284460560126e+02,0.000000000000000000e+00
9.337000000000000000e+03,1.027179507313697115e+02,0.000000000000000000e+00
9.338000000000000000e+03,1.033913812544296462e+02,0.000000000000000000e+00
9.339000000000000000e+03,1.062778553883336912e+02,0.000000000000000000e+00
9.340000000000000000e+03,1.008157650635937586e+02,0.000000000000000000e+00
9.341000000000000000e+03,9.497030412817861134e+01,0.000000000000000000e+00
9.342000000000000000e+03,1.056120919328019596e+02,0.000000000000000000e+00
9.343000000000000000e+03,1.044399941015488196e+02,0.000000000000000000e+00
9.344000000000000000e+03,1.041967279546308447e+02,0.000000000000000000e+00
9.345000000000000000e+03,1.016925473911369266e+02,0.000000000000000000e+00
9.346000000000000000e+03,1.063438869796244717e+02,0.000000000000000000e+00
9.347000000000000000e+03,1.027870914657860908e+02,0.000000000000000000e+00
9.348000000000000000e+03,9.992613083340712876e+01,0.000000000000000000e+00
9.349000000000000000e+03,1.003789609741607620e+02,0.000000000000000000e+00
9.350000000000000000e+03,1.086728329090547334e+02,0.000000000000000000e+00
9.351000000000000000e+03,1.018770624455094662e+02,0.000000000000000000e+00
9.352000000000000000e+03,1.032936844055376326e+02,0.000000000000000000e+00
9.353000000000000000e+03,9.960551685416972134e+01,0.000000000000000000e+00
9.354000000000000000e+03,1.036090605349091902e+02,0.000000000000000000e+00
9.355000000000000000e+03,1.061739560710987860e+02,0.000000000000000000e+00
9.356000000000000000e+03,9.850281394251408074e+01,0.000000000000000000e+00
9.357000000000000000e+03,1.014430939960099352e+02,0.000000000000000000e+00
9.358000000000000000e+03,9.483200377400731895e+01,0.000000000000000000e+00
9.359000000000000000e+03,9.771578042456012270e+01,0.000000000000000000e+00
9.360000000000000000e+03,1.031501021885457021e+02,0.000000000000000000e+00
9.361000000000000000e+03,1.050079079862281475e+02,0.000000000000000000e+00
9.362000000000000000e+03,9.755397624973373638e+01,0.000000000000000000e+00
9.363000000000000000e+03,9.947980188656718781e+01,0.000000000000000000e+00
9.364000000000000000e+03,1.029562554091049975e+02,0.000000000000000000e+00
9.365000000000000000e+03,9.793941773375495075e+01,0.000000000000000000e+00
9.366000000000000000e+03,9.972716476483452652e+01,0.000000000000000000e+00
9.367000000000000000e+03,9.739733741475212980e+01,0.000000000000000000e+00
9.368000000000000000e+03,9.856329277879927986e+01,0.000000000000000000e+00
9.369000000000000000e+03,1.016121787031742514e+02,0.000000000000000000e+00
9.370000000000000000e+03,1.030954213242184778e+02,0.000000000000000000e+00
9.371000000000000000e+03,1.011845947149891458e+02,0.000000000000000000e+00
9.372000000000000000e+03,9.283978302181849074e+01,0.000000000000000000e+00
9.373000000000000000e+03,1.014799898269040739e+02,0.000000000000000000e+00
9.374000000000000000e+03,9.912353320345857810e+01,0.000000000000000000e+00
9.375000000000000000e+03,9.656614196276464668e+01,0.000000000000000000e+00
9.376000000000000000e+03,1.012223271525150636e+02,0.000000000000000000e+00
9.377000000000000000e+03,1.063790194739855650e+02,0.000000000000000000e+00
9.378000000000000000e+03,1.007557859785425052e+02,0.000000000000000000e+00
9.379000000000000000e+03,9.820335118963355114e+01,0.000000000000000000e+00
9.380000000000000000e+03,1.033997887943024665e+02,0.000000000000000000e+00
9.381000000000000000e+03,1.026114117415521463e+02,0.000000000000000000e+00
9.382000000000000000e+03,9.746607970127467979e+01,0.000000000000000000e+00
9.383000000000000000e+03,1.031511927975587213e+02,0.000000000000000000e+00
9.384000000000000000e+03,9.969044799066240614e+01,0.000000000000000000e+00
9.385000000000000000e+03,1.035370816280812392e+02,0.000000000000000000e+00
9.386000000000000000e+03,1.047375765063370636e+02,0.000000000000000000e+00
9.387000000000000000e+03,1.021359114411425253e+02,0.000000000000000000e+00
9.388000000000000000e+03,1.014681089754032541e+02,0.000000000000000000e+00
9.389000000000000000e+03,9.984366293533726378e+01,0.000000000000000000e+00
9.390000000000000000e+03,1.060783546647707709e+02,0.000000000000000000e+00
9.391000000000000000e+03,1.010416557233439931e+02,0.000000000000000000e+00
9.392000000000000000e+03,1.004942018340176730e+02,0.000000000000000000e+00
9.393000000000000000e+03,1.008512584882291208e+02,0.000000000000000000e+00
9.394000000000000000e+03,9.756476746270318756e+01,0.000000000000000000e+00
9.395000000000000000e+03,1.018990135538837052e+02,0.000000000000000000e+00
9.396000000000000000e+03,1.026957096141300241e+02,0.000000000000000000e+00
9.397000000000000000e+03,1.008711012615478495e+02,0.000000000000000000e+00
9.398000000000000000e+03,9.915746019106913423e+01,0.000000000000000000e+00
9.399000000000000000e+03,1.018050741210608834e+02,0.000000000000000000e+00
9.400000000000000000e+03,9.891953770394410128e+01,0.000000000000000000e+00
9.401000000000000000e+03,9.894582835023940959e+01,0.000000000000000000e+00
9.402000000000000000e+03,9.828939988566260411e+01,0.000000000000000000e+00
9.403000000000000000e+03,1.005187409516557580e+02,0.000000000000000000e+00
9.404000000000000000e+03,1.000252972323668388e+02,0.000000000000000000e+00
9.405000000000000000e+03,9.704618353204921277e+01,0.000000000000000000e+00
9.406000000000000000e+03,1.060203531835887389e+02,0.000000000000000000e+00
9.407000000000000000e+03,9.947810595973264469e+01,0.000000000000000000e+00
9.408000000000000000e+03,1.048505924806760419e+02,0.000000000000000000e+00
9.409000000000000000e+03,1.032244637476028259e+02,0.000000000000000000e+00
9.410000000000000000e+03,9.940449581676224966e+01,0.000000000000000000e+00
9.411000000000000000e+03,1.041193005437439467e+02,0.000000000000000000e+00
9.412000000000000000e+03,1.021848032117419933e+02,0.000000000000000000e+00
9.413000000000000000e+03,1.004397300866007470e+02,0.000000000000000000e+00
9.414000000000000000e+03,1.009251373140493371e+02,0.000000000000000000e+00
9.415000000000000000e+03,1.035044620062850100e+02,0.000000000000000000e+00
9.416000000000000000e+03,1.012647299277596034e+02,0.000000000000000000e+00
9.417000000000000000e+03,1.018312086662232190e+02,0.000000000000000000e+00
9.418000000000000000e+03,1.069814365170570483e+02,0.000000000000000000e+00
9.419000000000000000e+03,9.860957742616955102e+01,0.000000000000000000e+00
9.420000000000000000e+03,9.962796829539217924e+01,0.000000000000000000e+00
9.421000000000000000e+03,1.000190964849386717e+02,0.000000000000000000e+00
9.422000000000000000e+03,9.668781140829298693e+01,0.000000000000000000e+00
9.423000000000000000e+03,1.047721668285155374e+02,0.000000000000000000e+00
9.424000000000000000e+03,9.685974887459519778e+01,0.000000000000000000e+00
9.425000000000000000e+03,1.018074371746082107e+02,0.000000000000000000e+00
9.426000000000000000e+03,9.988597548463667408e+01,0.000000000000000000e+00
9.427000000000000000e+03,1.019613468721713758e+02,0.000000000000000000e+00
9.428000000000000000e+03,9.910235076394813802e+01,0.000000000000000000e+00
9.429000000000000000e+03,1.051270305975800596e+02,0.000000000000000000e+00
9.430000000000000000e+03,1.024519148070004491e+02,0.000000000000000000e+00
9.431000000000000000e+03,1.018500135945634355e+02,0.000000000000000000e+00
9.432000000000000000e+03,1.038632939473388603e+02,0.000000000000000000e+00
9.433000000000000000e+03,1.026063918870699467e+02,0.000000000000000000e+00
9.434000000000000000e+03,1.029267362592634356e+02,0.000000000000000000e+00
9.435000000000000000e+03,9.219640240385247409e+01,0.000000000000000000e+00
9.436000000000000000e+03,1.018619292285289077e+02,0.000000000000000000e+00
9.437000000000000000e+03,9.713030534755067436e+01,0.000000000000000000e+00
9.438000000000000000e+03,9.831697165200058919e+01,0.000000000000000000e+00
9.439000000000000000e+03,9.995648867295081175e+01,0.000000000000000000e+00
9.440000000000000000e+03,1.012010283214515312e+02,0.000000000000000000e+00
9.441000000000000000e+03,9.969832647484805932e+01,0.000000000000000000e+00
9.442000000000000000e+03,9.941505293807338717e+01,0.000000000000000000e+00
9.443000000000000000e+03,1.014911336678287626e+02,0.000000000000000000e+00
9.444000000000000000e+03,1.004468465851372514e+02,0.000000000000000000e+00
9.445000000000000000e+03,1.021820573433729464e+02,0.000000000000000000e+00
9.446000000000000000e+03,9.829797813518781879e+01,0.000000000000000000e+00
9.447000000000000000e+03,1.003973760957167656e+02,0.000000000000000000e+00
9.448000000000000000e+03,1.035080958145442196e+02,0.000000000000000000e+00
9.449000000000000000e+03,9.750699827902292327e+01,0.000000000000000000e+00
9.450000000000000000e+03,1.026164572903985004e+02,0.000000000000000000e+00
9.451000000000000000e+03,1.041486180867080833e+02,0.000000000000000000e+00
9.452000000000000000e+03,1.009342307735466591e+02,0.000000000000000000e+00
9.453000000000000000e+03,1.018124618246988575e+02,0.000000000000000000e+00
9.454000000000000000e+03,1.045993879769847155e+02,0.000000000000000000e+00
9.455000000000000000e+03,9.932999699691676199e+01,0.000000000000000000e+00
9.456000000000000000e+03,1.060990814687542070e+02,0.000000000000000000e+00
9.457000000000000000e+03,1.001479348275009613e+02,0.000000000000000000e+00
9.458000000000000000e+03,1.058441718423294731e+02,0.000000000000000000e+00
9.459000000000000000e+03,1.057294397217513762e+02,0.000000000000000000e+00
9.460000000000000000e+03,1.025066984765743854e+02,0.000000000000000000e+00
9.461000000000000000e+03,9.740528976282035956e+01,0.000000000000000000e+00
9.462000000000000000e+03,1.038759591437764556e+02,0.000000000000000000e+00
9.463000000000000000e+03,1.022504632046136663e+02,0.000000000000000000e+00
9.464000000000000000e+03,1.043806474475371857e+02,0.000000000000000000e+00
9.465000000000000000e+03,9.874662656941541172e+01,0.000000000000000000e+00
9.466000000000000000e+03,1.052643099995657252e+02,0.000000000000000000e+00
9.467000000000000000e+03,9.993557215923358683e+01,0.000000000000000000e+00
9.468000000000000000e+03,1.046440059265402596e+02,0.000000000000000000e+00
9.469000000000000000e+03,9.948863401235762183e+01,0.000000000000000000e+00
9.470000000000000000e+03,1.032353738296074255e+02,0.000000000000000000e+00
9.471000000000000000e+03,9.913563330807392049e+01,0.000000000000000000e+00
9.472000000000000000e+03,1.044010317254002160e+02,0.000000000000000000e+00
9.473000000000000000e+03,1.019748933133296731e+02,0.000000000000000000e+00
9.474000000000000000e+03,9.934784105989237446e+01,0.000000000000000000e+00
9.475000000000000000e+03,1.022178807065147765e+02,0.000000000000000000e+00
9.476000000000000000e+03,1.019305214920663332e+02,0.000000000000000000e+00
9.477000000000000000e+03,9.577971044678555756e+01,0.000000000000000000e+00
9.478000000000000000e+03,9.759253168103592202e+01,0.000000000000000000e+00
9.479000000000000000e+03,1.019105553796866417e+02,0.000000000000000000e+00
9.480000000000000000e+03,1.004444809670985990e+02,0.000000000000000000e+00
9.481000000000000000e+03,1.025563191428651919e+02,0.000000000000000000e+00
9.482000000000000000e+03,9.951911041556968485e+01,0.000000000000000000e+00
9.483000000000000000e+03,1.025463324040581625e+02,0.000000000000000000e+00
