time_step,gamma_dose,is_anomaly
4.039800000000000000e+04,9.184728207777897069e+01,0.000000000000000000e+00
4.039900000000000000e+04,9.753477860670578536e+01,0.000000000000000000e+00
4.040000000000000000e+04,1.062706276139417128e+02,0.000000000000000000e+00
4.040100000000000000e+04,1.018690566729250548e+02,0.000000000000000000e+00
4.040200000000000000e+04,1.021509061811923402e+02,0.000000000000000000e+00
4.040300000000000000e+04,9.422983517123790875e+01,0.000000000000000000e+00
4.040400000000000000e+04,1.011203344088781506e+02,0.000000000000000000e+00
4.040500000000000000e+04,9.904017811006632144e+01,0.000000000000000000e+00
4.040600000000000000e+04,1.005798287501510941e+02,0.000000000000000000e+00
4.040700000000000000e+04,1.004643236339547201e+02,0.000000000000000000e+00
4.040800000000000000e+04,9.836332834074499942e+01,0.000000000000000000e+00
4.040900000000000000e+04,9.924564892579569175e+01,0.000000000000000000e+00
4.041000000000000000e+04,9.584493120210663619e+01,0.000000000000000000e+00
4.041100000000000000e+04,1.048613809312292489e+02,0.000000000000000000e+00
4.041200000000000000e+04,9.347811896272567367e+01,0.000000000000000000e+00
4.041300000000000000e+04,9.743051001441531866e+01,0.000000000000000000e+00
4.041400000000000000e+04,1.032088567474104082e+02,0.000000000000000000e+00
4.041500000000000000e+04,9.395564195319140310e+01,0.000000000000000000e+00
4.041600000000000000e+04,9.900744004151535194e+01,0.000000000000000000e+00
4.041700000000000000e+04,9.636263889114931658e+01,0.000000000000000000e+00
4.041800000000000000e+04,1.065404137573571433e+02,0.000000000000000000e+00
4.041900000000000000e+04,1.034942759036625688e+02,0.000000000000000000e+00
4.042000000000000000e+04,1.026830082340874810e+02,0.000000000000000000e+00
4.042100000000000000e+04,1.007570131859164064e+02,0.000000000000000000e+00
4.042200000000000000e+04,1.028633597524717658e+02,0.000000000000000000e+00
4.042300000000000000e+04,1.057127478098734912e+02,0.000000000000000000e+00
4.042400000000000000e+04,9.302259538210491030e+01,0.000000000000000000e+00
4.042500000000000000e+04,9.667184356106635335e+01,0.000000000000000000e+00
4.042600000000000000e+04,9.809787888052292715e+01,0.000000000000000000e+00
4.042700000000000000e+04,9.370547805177976386e+01,0.000000000000000000e+00
4.042800000000000000e+04,9.761977722084195364e+01,0.000000000000000000e+00
4.042900000000000000e+04,1.024880167280959569e+02,0.000000000000000000e+00
4.043000000000000000e+04,9.820360338951256551e+01,0.000000000000000000e+00
4.043100000000000000e+04,1.020081840432884661e+02,0.000000000000000000e+00
4.043200000000000000e+04,1.018211981372122210e+02,0.000000000000000000e+00
4.043300000000000000e+04,9.244010528743042698e+01,0.000000000000000000e+00
4.043400000000000000e+04,1.005520826021827787e+02,0.000000000000000000e+00
4.043500000000000000e+04,1.041263862127427728e+02,0.000000000000000000e+00
4.043600000000000000e+04,1.032278783000086122e+02,0.000000000000000000e+00
4.043700000000000000e+04,9.681026944689865843e+01,0.000000000000000000e+00
4.043800000000000000e+04,1.034120655625795422e+02,0.000000000000000000e+00
4.043900000000000000e+04,1.077992850435456518e+02,0.000000000000000000e+00
4.044000000000000000e+04,9.887774140594029859e+01,0.000000000000000000e+00
4.044100000000000000e+04,9.996896808294548009e+01,0.000000000000000000e+00
4.044200000000000000e+04,1.021734386709107412e+02,0.000000000000000000e+00
4.044300000000000000e+04,9.937798751835759958e+01,0.000000000000000000e+00
4.044400000000000000e+04,9.963525789845473923e+01,0.000000000000000000e+00
4.044500000000000000e+04,1.024949519009993679e+02,0.000000000000000000e+00
4.044600000000000000e+04,1.097782884540430643e+02,0.000000000000000000e+00
4.044700000000000000e+04,1.058591635336765506e+02,0.000000000000000000e+00
4.044800000000000000e+04,1.083191321481093752e+02,0.000000000000000000e+00
4.044900000000000000e+04,9.925983696894522268e+01,0.000000000000000000e+00
4.045000000000000000e+04,9.804923656556805156e+01,0.000000000000000000e+00
4.045100000000000000e+04,9.562903061966390794e+01,0.000000000000000000e+00
4.045200000000000000e+04,9.747956591388280856e+01,0.000000000000000000e+00
4.045300000000000000e+04,1.057111375733179699e+02,0.000000000000000000e+00
4.045400000000000000e+04,1.011966747988598456e+02,0.000000000000000000e+00
4.045500000000000000e+04,1.085660395636137139e+02,0.000000000000000000e+00
4.045600000000000000e+04,1.039363777311709214e+02,0.000000000000000000e+00
4.045700000000000000e+04,1.001390275774860612e+02,0.000000000000000000e+00
4.045800000000000000e+04,1.041465077517728304e+02,0.000000000000000000e+00
4.045900000000000000e+04,1.093780265226156132e+02,0.000000000000000000e+00
4.046000000000000000e+04,9.546754575125351039e+01,0.000000000000000000e+00
4.046100000000000000e+04,1.006953954686373010e+02,0.000000000000000000e+00
4.046200000000000000e+04,9.963802687046759843e+01,0.000000000000000000e+00
4.046300000000000000e+04,9.827828727388097718e+01,0.000000000000000000e+00
4.046400000000000000e+04,1.008818773048273556e+02,0.000000000000000000e+00
4.046500000000000000e+04,9.860258875402679735e+01,0.000000000000000000e+00
4.046600000000000000e+04,9.148245990280339868e+01,0.000000000000000000e+00
4.046700000000000000e+04,1.025590986377540048e+02,0.000000000000000000e+00
4.046800000000000000e+04,1.017059936862270035e+02,0.000000000000000000e+00
4.046900000000000000e+04,1.018804719409192074e+02,0.000000000000000000e+00
4.047000000000000000e+04,9.519676451348864532e+01,0.000000000000000000e+00
4.047100000000000000e+04,1.154938595242824846e+02,0.000000000000000000e+00
4.047200000000000000e+04,9.797948097937424450e+01,0.000000000000000000e+00
4.047300000000000000e+04,1.006275504987969782e+02,0.000000000000000000e+00
4.047400000000000000e+04,1.033184373857281457e+02,0.000000000000000000e+00
4.047500000000000000e+04,9.447245238828138270e+01,0.000000000000000000e+00
4.047600000000000000e+04,1.041108346417484967e+02,0.000000000000000000e+00
4.047700000000000000e+04,9.326876772170707852e+01,0.000000000000000000e+00
4.047800000000000000e+04,1.047689845321335866e+02,0.000000000000000000e+00
4.047900000000000000e+04,1.030470673558637316e+02,0.000000000000000000e+00
4.048000000000000000e+04,9.751309019892109120e+01,0.000000000000000000e+00
4.048100000000000000e+04,9.653429545776987197e+01,0.000000000000000000e+00
4.048200000000000000e+04,8.962144291574519173e+01,0.000000000000000000e+00
4.048300000000000000e+04,1.042514640436006204e+02,0.000000000000000000e+00
4.048400000000000000e+04,1.028720467063377413e+02,0.000000000000000000e+00
4.048500000000000000e+04,1.021767385938953652e+02,0.000000000000000000e+00
4.048600000000000000e+04,1.058715167922874087e+02,0.000000000000000000e+00
4.048700000000000000e+04,1.011415052935720666e+02,0.000000000000000000e+00
4.048800000000000000e+04,1.100498176714466325e+02,0.000000000000000000e+00
4.048900000000000000e+04,9.852619683805897921e+01,0.000000000000000000e+00
4.049000000000000000e+04,9.983001440943701255e+01,0.000000000000000000e+00
4.049100000000000000e+04,1.042106021744460662e+02,0.000000000000000000e+00
4.049200000000000000e+04,9.746470924758830279e+01,0.000000000000000000e+00
4.049300000000000000e+04,9.756764879302292570e+01,0.000000000000000000e+00
4.049400000000000000e+04,1.065310511779457272e+02,0.000000000000000000e+00
4.049500000000000000e+04,1.022137676474249020e+02,0.000000000000000000e+00
4.049600000000000000e+04,1.029158361227574403e+02,0.000000000000000000e+00
4.049700000000000000e+04,1.072979134461052269e+02,0.000000000000000000e+00
4.049800000000000000e+04,1.046316560664601951e+02,0.000000000000000000e+00
4.049900000000000000e+04,1.031584263474561709e+02,0.000000000000000000e+00
4.050000000000000000e+04,9.986851294094304876e+01,0.000000000000000000e+00
4.050100000000000000e+04,1.032745129668794846e+02,0.000000000000000000e+00
4.050200000000000000e+04,9.680154985665966194e+01,0.000000000000000000e+00
4.050300000000000000e+04,1.059720276423719554e+02,0.000000000000000000e+00
4.050400000000000000e+04,9.306838441261481876e+01,0.000000000000000000e+00
4.050500000000000000e+04,1.058130119400747731e+02,0.000000000000000000e+00
4.050600000000000000e+04,1.030021021135957966e+02,0.000000000000000000e+00
4.050700000000000000e+04,1.046441904366850224e+02,0.000000000000000000e+00
4.050800000000000000e+04,9.616441351944564531e+01,0.000000000000000000e+00
4.050900000000000000e+04,1.013739224246350403e+02,0.000000000000000000e+00
4.051000000000000000e+04,9.927889794885449248e+01,0.000000000000000000e+00
4.051100000000000000e+04,1.036718420163421115e+02,0.000000000000000000e+00
4.051200000000000000e+04,1.018028715993985998e+02,0.000000000000000000e+00
4.051300000000000000e+04,9.740173115579348462e+01,0.000000000000000000e+00
4.051400000000000000e+04,1.008283101756729820e+02,0.000000000000000000e+00
4.051500000000000000e+04,9.744448721399450619e+01,0.000000000000000000e+00
4.051600000000000000e+04,1.081022033911535516e+02,0.000000000000000000e+00
4.051700000000000000e+04,9.733594312386227898e+01,0.000000000000000000e+00
4.051800000000000000e+04,9.462250481062339702e+01,0.000000000000000000e+00
4.051900000000000000e+04,9.426462471476186522e+01,0.000000000000000000e+00
4.052000000000000000e+04,9.641307811798445471e+01,0.000000000000000000e+00
4.052100000000000000e+04,9.329314752604413741e+01,0.000000000000000000e+00
4.052200000000000000e+04,1.062749265682337807e+02,0.000000000000000000e+00
4.052300000000000000e+04,1.009596264116458002e+02,0.000000000000000000e+00
4.052400000000000000e+04,9.244141144929594134e+01,0.000000000000000000e+00
4.052500000000000000e+04,1.042300815881282574e+02,0.000000000000000000e+00
4.052600000000000000e+04,1.019508975059092961e+02,0.000000000000000000e+00
4.052700000000000000e+04,9.508148220908555004e+01,0.000000000000000000e+00
4.052800000000000000e+04,1.048025536474848849e+02,0.000000000000000000e+00
4.052900000000000000e+04,9.844815484857340948e+01,0.000000000000000000e+00
4.053000000000000000e+04,9.771921760500592313e+01,0.000000000000000000e+00
4.053100000000000000e+04,9.839675692357779724e+01,0.000000000000000000e+00
4.053200000000000000e+04,1.036191418928079173e+02,0.000000000000000000e+00
4.053300000000000000e+04,1.006309743752178036e+02,0.000000000000000000e+00
4.053400000000000000e+04,9.624462294296198195e+01,0.000000000000000000e+00
4.053500000000000000e+04,9.917489516951287953e+01,0.000000000000000000e+00
4.053600000000000000e+04,1.027930860244159419e+02,0.000000000000000000e+00
4.053700000000000000e+04,1.058471866142375859e+02,0.000000000000000000e+00
4.053800000000000000e+04,1.000480246504445745e+02,0.000000000000000000e+00
4.053900000000000000e+04,9.883669560219831851e+01,0.000000000000000000e+00
4.054000000000000000e+04,1.055721656766513377e+02,0.000000000000000000e+00
4.054100000000000000e+04,1.035879400627059965e+02,0.000000000000000000e+00
4.054200000000000000e+04,1.020052930426526103e+02,0.000000000000000000e+00
4.054300000000000000e+04,1.018664104539989381e+02,0.000000000000000000e+00
4.054400000000000000e+04,9.607069382515948064e+01,0.000000000000000000e+00
4.054500000000000000e+04,9.902182341091153717e+01,0.000000000000000000e+00
4.054600000000000000e+04,9.953597967441827166e+01,0.000000000000000000e+00
4.054700000000000000e+04,9.684979334640202353e+01,0.000000000000000000e+00
4.054800000000000000e+04,1.082337349798372230e+02,0.000000000000000000e+00
4.054900000000000000e+04,9.264474805708098870e+01,0.000000000000000000e+00
4.055000000000000000e+04,9.669718261395742331e+01,0.000000000000000000e+00
4.055100000000000000e+04,1.021849324905834209e+02,0.000000000000000000e+00
4.055200000000000000e+04,9.765532656100120334e+01,0.000000000000000000e+00
4.055300000000000000e+04,9.845539420231192196e+01,0.000000000000000000e+00
4.055400000000000000e+04,1.029403766948656909e+02,0.000000000000000000e+00
4.055500000000000000e+04,1.034711864966248669e+02,0.000000000000000000e+00
4.055600000000000000e+04,1.022521602250668025e+02,0.000000000000000000e+00
4.055700000000000000e+04,9.924656705019569358e+01,0.000000000000000000e+00
4.055800000000000000e+04,1.001539925364059371e+02,0.000000000000000000e+00
4.055900000000000000e+04,9.734985409290206348e+01,0.000000000000000000e+00
4.056000000000000000e+04,9.970272575129976644e+01,0.000000000000000000e+00
4.056100000000000000e+04,9.832014808113933668e+01,0.000000000000000000e+00
4.056200000000000000e+04,1.010338206100837226e+02,0.000000000000000000e+00
4.056300000000000000e+04,9.903034730714647083e+01,0.000000000000000000e+00
4.056400000000000000e+04,9.802435650338182427e+01,0.000000000000000000e+00
4.056500000000000000e+04,9.569962982055358225e+01,0.000000000000000000e+00
4.056600000000000000e+04,1.009117538353628305e+02,0.000000000000000000e+00
4.056700000000000000e+04,1.044522156071998893e+02,0.000000000000000000e+00
4.056800000000000000e+04,9.243227101182691285e+01,0.000000000000000000e+00
4.056900000000000000e+04,9.426014031582145947e+01,0.000000000000000000e+00
4.057000000000000000e+04,1.010318385807334920e+02,0.000000000000000000e+00
4.057100000000000000e+04,9.508862824794695712e+01,0.000000000000000000e+00
4.057200000000000000e+04,9.557047672939722815e+01,0.000000000000000000e+00
4.057300000000000000e+04,1.002982358047940608e+02,0.000000000000000000e+00
4.057400000000000000e+04,9.086183939125778863e+01,0.000000000000000000e+00
4.057500000000000000e+04,1.002076386000371571e+02,0.000000000000000000e+00
4.057600000000000000e+04,9.876248303387183114e+01,0.000000000000000000e+00
4.057700000000000000e+04,1.027758085516648947e+02,0.000000000000000000e+00
4.057800000000000000e+04,1.077780760253725418e+02,0.000000000000000000e+00
4.057900000000000000e+04,9.941133304121680681e+01,0.000000000000000000e+00
4.058000000000000000e+04,9.950026190518531166e+01,0.000000000000000000e+00
4.058100000000000000e+04,9.781417240204528696e+01,0.000000000000000000e+00
4.058200000000000000e+04,1.011875019935415878e+02,0.000000000000000000e+00
4.058300000000000000e+04,9.721852363278867415e+01,0.000000000000000000e+00
4.058400000000000000e+04,9.981977104941722700e+01,0.000000000000000000e+00
4.058500000000000000e+04,9.502234462591867725e+01,0.000000000000000000e+00
4.058600000000000000e+04,1.005749301215751075e+02,0.000000000000000000e+00
4.058700000000000000e+04,1.047045988194329453e+02,0.000000000000000000e+00
4.058800000000000000e+04,1.014750970074804854e+02,0.000000000000000000e+00
4.058900000000000000e+04,1.009345412269542521e+02,0.000000000000000000e+00
4.059000000000000000e+04,9.016411339074700493e+01,0.000000000000000000e+00
4.059100000000000000e+04,1.079776514508022700e+02,0.000000000000000000e+00
4.059200000000000000e+04,1.018052393771296806e+02,0.000000000000000000e+00
4.059300000000000000e+04,9.998930632354904446e+01,0.000000000000000000e+00
4.059400000000000000e+04,1.103930996128606949e+02,0.000000000000000000e+00
4.059500000000000000e+04,1.025232384288229355e+02,0.000000000000000000e+00
4.059600000000000000e+04,1.030816602856311590e+02,0.000000000000000000e+00
4.059700000000000000e+04,1.005834377961983392e+02,0.000000000000000000e+00
4.059800000000000000e+04,1.109308672284793715e+02,0.000000000000000000e+00
4.059900000000000000e+04,9.699639713996936052e+01,0.000000000000000000e+00
4.060000000000000000e+04,1.032676937263426566e+02,0.000000000000000000e+00
4.060100000000000000e+04,1.043882591792453240e+02,0.000000000000000000e+00
4.060200000000000000e+04,1.067520764064890955e+02,0.000000000000000000e+00
4.060300000000000000e+04,1.044133790058405680e+02,0.000000000000000000e+00
4.060400000000000000e+04,9.857432957468728318e+01,0.000000000000000000e+00
4.060500000000000000e+04,1.058288823305909432e+02,0.000000000000000000e+00
4.060600000000000000e+04,1.101376570171718612e+02,0.000000000000000000e+00
4.060700000000000000e+04,9.460728239774422832e+01,0.000000000000000000e+00
4.060800000000000000e+04,9.944854344514446609e+01,0.000000000000000000e+00
4.060900000000000000e+04,9.277914031564590402e+01,0.000000000000000000e+00
4.061000000000000000e+04,1.025029972876939866e+02,0.000000000000000000e+00
4.061100000000000000e+04,9.784927845191297990e+01,0.000000000000000000e+00
4.061200000000000000e+04,1.024523926103316853e+02,0.000000000000000000e+00
4.061300000000000000e+04,1.026199457983145891e+02,0.000000000000000000e+00
4.061400000000000000e+04,1.077642229616490539e+02,0.000000000000000000e+00
4.061500000000000000e+04,9.908768441606288491e+01,0.000000000000000000e+00
4.061600000000000000e+04,1.035477962336367881e+02,0.000000000000000000e+00
4.061700000000000000e+04,9.371191357180721582e+01,0.000000000000000000e+00
4.061800000000000000e+04,9.799227294632171947e+01,0.000000000000000000e+00
4.061900000000000000e+04,1.020739307402230907e+02,0.000000000000000000e+00
4.062000000000000000e+04,9.744189406222352545e+01,0.000000000000000000e+00
4.062100000000000000e+04,1.017794704333878570e+02,0.000000000000000000e+00
4.062200000000000000e+04,9.665047088016905263e+01,0.000000000000000000e+00
4.062300000000000000e+04,1.002030040972112772e+02,0.000000000000000000e+00
4.062400000000000000e+04,1.012225745960260497e+02,0.000000000000000000e+00
4.062500000000000000e+04,1.037917404529736984e+02,0.000000000000000000e+00
4.062600000000000000e+04,1.064955835744173953e+02,0.000000000000000000e+00
4.062700000000000000e+04,9.964897053332573762e+01,0.000000000000000000e+00
4.062800000000000000e+04,9.963756992828348302e+01,0.000000000000000000e+00
4.062900000000000000e+04,1.006070976852799674e+02,0.000000000000000000e+00
4.063000000000000000e+04,9.869257569257477769e+01,0.000000000000000000e+00
4.063100000000000000e+04,9.279679322187477908e+01,0.000000000000000000e+00
4.063200000000000000e+04,9.778316356641930440e+01,0.000000000000000000e+00
4.063300000000000000e+04,1.099161215537778702e+02,0.000000000000000000e+00
4.063400000000000000e+04,9.140726094734196749e+01,0.000000000000000000e+00
4.063500000000000000e+04,1.073782718064786792e+02,0.000000000000000000e+00
4.063600000000000000e+04,1.019738165282905840e+02,0.000000000000000000e+00
4.063700000000000000e+04,1.041292136275140763e+02,0.000000000000000000e+00
4.063800000000000000e+04,1.001151242256174925e+02,0.000000000000000000e+00
4.063900000000000000e+04,1.034154557367414498e+02,0.000000000000000000e+00
4.064000000000000000e+04,1.067055400052590812e+02,0.000000000000000000e+00
4.064100000000000000e+04,9.858763093796129340e+01,0.000000000000000000e+00
4.064200000000000000e+04,9.672838073243795520e+01,0.000000000000000000e+00
4.064300000000000000e+04,1.017003978077506332e+02,0.000000000000000000e+00
4.064400000000000000e+04,1.007829177520768127e+02,0.000000000000000000e+00
4.064500000000000000e+04,1.010811278908389284e+02,0.000000000000000000e+00
4.064600000000000000e+04,9.363813713660644567e+01,0.000000000000000000e+00
4.064700000000000000e+04,9.836085780180512472e+01,0.000000000000000000e+00
4.064800000000000000e+04,1.047054405154926684e+02,0.000000000000000000e+00
4.064900000000000000e+04,1.133879043838042548e+02,0.000000000000000000e+00
4.065000000000000000e+04,1.051525012230483469e+02,0.000000000000000000e+00
4.065100000000000000e+04,1.009135039608305817e+02,0.000000000000000000e+00
4.065200000000000000e+04,9.895254990911756465e+01,0.000000000000000000e+00
4.065300000000000000e+04,9.894920976580550587e+01,0.000000000000000000e+00
4.065400000000000000e+04,9.827526737389584355e+01,0.000000000000000000e+00
4.065500000000000000e+04,9.591150009408978860e+01,0.000000000000000000e+00
4.065600000000000000e+04,1.022582048783600044e+02,0.000000000000000000e+00
4.065700000000000000e+04,9.311865987535939837e+01,0.000000000000000000e+00
4.065800000000000000e+04,1.049856347491433297e+02,0.000000000000000000e+00
4.065900000000000000e+04,9.640282525528361646e+01,0.000000000000000000e+00
4.066000000000000000e+04,1.044046180951620073e+02,0.000000000000000000e+00
4.066100000000000000e+04,9.969710281227524717e+01,0.000000000000000000e+00
4.066200000000000000e+04,9.802496901189452672e+01,0.000000000000000000e+00
4.066300000000000000e+04,1.020809609834086729e+02,0.000000000000000000e+00
4.066400000000000000e+04,1.018362674804160974e+02,0.000000000000000000e+00
4.066500000000000000e+04,9.728192219590758327e+01,0.000000000000000000e+00
4.066600000000000000e+04,9.785434528977711466e+01,0.000000000000000000e+00
4.066700000000000000e+04,9.831561317813682876e+01,0.000000000000000000e+00
4.066800000000000000e+04,9.693940679918325998e+01,0.000000000000000000e+00
4.066900000000000000e+04,9.266610816787773786e+01,0.000000000000000000e+00
4.067000000000000000e+04,1.078570157353046852e+02,0.000000000000000000e+00
4.067100000000000000e+04,9.686870387280995942e+01,0.000000000000000000e+00
4.067200000000000000e+04,9.723744377091551883e+01,0.000000000000000000e+00
4.067300000000000000e+04,1.021641389411476268e+02,0.000000000000000000e+00
4.067400000000000000e+04,1.022640224307842232e+02,0.000000000000000000e+00
4.067500000000000000e+04,9.516516910660168094e+01,0.000000000000000000e+00
4.067600000000000000e+04,1.001067636519858581e+02,0.000000000000000000e+00
4.067700000000000000e+04,9.306881214825415327e+01,0.000000000000000000e+00
4.067800000000000000e+04,9.918165850073725665e+01,0.000000000000000000e+00
4.067900000000000000e+04,9.968851836596743965e+01,0.000000000000000000e+00
4.068000000000000000e+04,1.012421309647115493e+02,0.000000000000000000e+00
4.068100000000000000e+04,1.069878764719668425e+02,0.000000000000000000e+00
4.068200000000000000e+04,1.027800123797375988e+02,0.000000000000000000e+00
4.068300000000000000e+04,1.023167229419931346e+02,0.000000000000000000e+00
4.068400000000000000e+04,9.810911289202162777e+01,0.000000000000000000e+00
4.068500000000000000e+04,9.951655754466582948e+01,0.000000000000000000e+00
4.068600000000000000e+04,1.059200125011688272e+02,0.000000000000000000e+00
4.068700000000000000e+04,1.040412544891219113e+02,0.000000000000000000e+00
4.068800000000000000e+04,9.571643723962365868e+01,0.000000000000000000e+00
4.068900000000000000e+04,1.008121706669648034e+02,0.000000000000000000e+00
4.069000000000000000e+04,8.793554311429400627e+01,0.000000000000000000e+00
4.069100000000000000e+04,9.610007121046382395e+01,0.000000000000000000e+00
4.069200000000000000e+04,9.475663054357436010e+01,0.000000000000000000e+00
4.069300000000000000e+04,9.498327395278528229e+01,0.000000000000000000e+00
4.069400000000000000e+04,9.518466260069696716e+01,0.000000000000000000e+00
4.069500000000000000e+04,9.538942650000134904e+01,0.000000000000000000e+00
4.069600000000000000e+04,1.022573391567811711e+02,0.000000000000000000e+00
4.069700000000000000e+04,1.075754404895071588e+02,0.000000000000000000e+00
4.069800000000000000e+04,1.004735521089603196e+02,0.000000000000000000e+00
4.069900000000000000e+04,9.605641826986197884e+01,0.000000000000000000e+00
4.070000000000000000e+04,1.039133137437691090e+02,0.000000000000000000e+00
4.070100000000000000e+04,1.016434848622745761e+02,0.000000000000000000e+00
4.070200000000000000e+04,9.988808862152579593e+01,0.000000000000000000e+00
4.070300000000000000e+04,1.045351079716207892e+02,0.000000000000000000e+00
4.070400000000000000e+04,1.028102649454381776e+02,0.000000000000000000e+00
4.070500000000000000e+04,1.102895960585881028e+02,0.000000000000000000e+00
4.070600000000000000e+04,1.063153378393217992e+02,0.000000000000000000e+00
4.070700000000000000e+04,1.078580905914846539e+02,0.000000000000000000e+00
4.070800000000000000e+04,9.796459326296026404e+01,0.000000000000000000e+00
4.070900000000000000e+04,1.014188874850383542e+02,0.000000000000000000e+00
4.071000000000000000e+04,9.773866759363571077e+01,0.000000000000000000e+00
4.071100000000000000e+04,1.021626073723597017e+02,0.000000000000000000e+00
4.071200000000000000e+04,1.000622564979342570e+02,0.000000000000000000e+00
4.071300000000000000e+04,9.813232602780053071e+01,0.000000000000000000e+00
4.071400000000000000e+04,9.329488013175934213e+01,0.000000000000000000e+00
4.071500000000000000e+04,1.028907805175436039e+02,0.000000000000000000e+00
4.071600000000000000e+04,1.011165284592583617e+02,0.000000000000000000e+00
4.071700000000000000e+04,1.069663815415412387e+02,0.000000000000000000e+00
4.071800000000000000e+04,9.903537546173686223e+01,0.000000000000000000e+00
4.071900000000000000e+04,9.767057256649297869e+01,0.000000000000000000e+00
4.072000000000000000e+04,9.675621918820662870e+01,0.000000000000000000e+00
4.072100000000000000e+04,1.015533586395240206e+02,0.000000000000000000e+00
4.072200000000000000e+04,9.801223766547933280e+01,0.000000000000000000e+00
4.072300000000000000e+04,1.026327097920390230e+02,0.000000000000000000e+00
4.072400000000000000e+04,9.924434104147869107e+01,0.000000000000000000e+00
4.072500000000000000e+04,1.029786481887306167e+02,0.000000000000000000e+00
4.072600000000000000e+04,9.254601226482971299e+01,0.000000000000000000e+00
4.072700000000000000e+04,1.066381199810983560e+02,0.000000000000000000e+00
4.072800000000000000e+04,1.046533958692718898e+02,0.000000000000000000e+00
4.072900000000000000e+04,1.021911682839415505e+02,0.000000000000000000e+00
4.073000000000000000e+04,1.075631126557836268e+02,0.000000000000000000e+00
4.073100000000000000e+04,9.303714754594984981e+01,0.000000000000000000e+00
4.073200000000000000e+04,9.966830678076777872e+01,0.000000000000000000e+00
4.073300000000000000e+04,1.010752882097479102e+02,0.000000000000000000e+00
4.073400000000000000e+04,9.381485096604446028e+01,0.000000000000000000e+00
4.073500000000000000e+04,9.974998225621159520e+01,0.000000000000000000e+00
4.073600000000000000e+04,9.601520602882433764e+01,0.000000000000000000e+00
4.073700000000000000e+04,9.847016089142520912e+01,0.000000000000000000e+00
4.073800000000000000e+04,9.413488082953142566e+01,0.000000000000000000e+00
4.073900000000000000e+04,1.038189586652226239e+02,0.000000000000000000e+00
4.074000000000000000e+04,9.160602812837811371e+01,0.000000000000000000e+00
4.074100000000000000e+04,9.565099560468271989e+01,0.000000000000000000e+00
4.074200000000000000e+04,1.056672451159016788e+02,0.000000000000000000e+00
4.074300000000000000e+04,9.809372093122846081e+01,0.000000000000000000e+00
4.074400000000000000e+04,1.027742746748841540e+02,0.000000000000000000e+00
4.074500000000000000e+04,9.347942369670433038e+01,0.000000000000000000e+00
4.074600000000000000e+04,9.367805518913007745e+01,0.000000000000000000e+00
4.074700000000000000e+04,9.489034201594211027e+01,0.000000000000000000e+00
4.074800000000000000e+04,9.921458756714687865e+01,0.000000000000000000e+00
4.074900000000000000e+04,9.747440096921501151e+01,0.000000000000000000e+00
4.075000000000000000e+04,9.688226872054532635e+01,0.000000000000000000e+00
4.075100000000000000e+04,1.065625478924525424e+02,0.000000000000000000e+00
4.075200000000000000e+04,9.849194024143241677e+01,0.000000000000000000e+00
4.075300000000000000e+04,9.310143500084839729e+01,0.000000000000000000e+00
4.075400000000000000e+04,9.344275467646491506e+01,0.000000000000000000e+00
4.075500000000000000e+04,9.936892028276922417e+01,0.000000000000000000e+00
4.075600000000000000e+04,9.542155442161204348e+01,0.000000000000000000e+00
4.075700000000000000e+04,9.790614693864043261e+01,0.000000000000000000e+00
4.075800000000000000e+04,1.030967614561488546e+02,0.000000000000000000e+00
4.075900000000000000e+04,1.019552797438799701e+02,0.000000000000000000e+00
4.076000000000000000e+04,9.232584596916304065e+01,0.000000000000000000e+00
4.076100000000000000e+04,1.009481212204934621e+02,0.000000000000000000e+00
4.076200000000000000e+04,9.415590845467804115e+01,0.000000000000000000e+00
4.076300000000000000e+04,9.756830486469188202e+01,0.000000000000000000e+00
4.076400000000000000e+04,1.012686244473801196e+02,0.000000000000000000e+00
4.076500000000000000e+04,1.013963422906026892e+02,0.000000000000000000e+00
4.076600000000000000e+04,9.950513475335056057e+01,0.000000000000000000e+00
4.076700000000000000e+04,9.777459440372983579e+01,0.000000000000000000e+00
4.076800000000000000e+04,9.882970375364259041e+01,0.000000000000000000e+00
4.076900000000000000e+04,9.433934923168443731e+01,0.000000000000000000e+00
4.077000000000000000e+04,9.766068429002494611e+01,0.000000000000000000e+00
4.077100000000000000e+04,1.030194040025310045e+02,0.000000000000000000e+00
4.077200000000000000e+04,9.662660542765311789e+01,0.000000000000000000e+00
4.077300000000000000e+04,1.015510380503543217e+02,0.000000000000000000e+00
4.077400000000000000e+04,9.403314291988189666e+01,0.000000000000000000e+00
4.077500000000000000e+04,9.706180611226476174e+01,0.000000000000000000e+00
4.077600000000000000e+04,9.685429787992551098e+01,0.000000000000000000e+00
4.077700000000000000e+04,1.015496922381979061e+02,0.000000000000000000e+00
4.077800000000000000e+04,1.006617845007046554e+02,0.000000000000000000e+00
4.077900000000000000e+04,9.131929291100402679e+01,0.000000000000000000e+00
4.078000000000000000e+04,1.057942007419360237e+02,0.000000000000000000e+00
4.078100000000000000e+04,1.084201321940483638e+02,0.000000000000000000e+00
4.078200000000000000e+04,9.289937474836615650e+01,0.000000000000000000e+00
4.078300000000000000e+04,1.092078521434710296e+02,0.000000000000000000e+00
4.078400000000000000e+04,9.761605821319244569e+01,0.000000000000000000e+00
4.078500000000000000e+04,1.007333888386218348e+02,0.000000000000000000e+00
