time_step,gamma_dose,is_anomaly
4.418700000000000000e+04,1.047582204047387648e+02,0.000000000000000000e+00
4.418800000000000000e+04,1.043829492836130868e+02,0.000000000000000000e+00
4.418900000000000000e+04,1.092399916366831150e+02,0.000000000000000000e+00
4.419000000000000000e+04,9.863167210995639778e+01,0.000000000000000000e+00
4.419100000000000000e+04,1.048111966887678790e+02,0.000000000000000000e+00
4.419200000000000000e+04,9.989670918688494794e+01,0.000000000000000000e+00
4.419300000000000000e+04,9.676920412725385745e+01,0.000000000000000000e+00
4.419400000000000000e+04,1.051853975609983110e+02,0.000000000000000000e+00
4.419500000000000000e+04,1.014494236565115557e+02,0.000000000000000000e+00
4.419600000000000000e+04,9.572902600523077865e+01,0.000000000000000000e+00
4.419700000000000000e+04,9.922055270902436064e+01,0.000000000000000000e+00
4.419800000000000000e+04,9.508653255278854033e+01,0.000000000000000000e+00
4.419900000000000000e+04,9.577285604686916543e+01,0.000000000000000000e+00
4.420000000000000000e+04,1.008833186064836127e+02,0.000000000000000000e+00
4.420100000000000000e+04,9.892570302016694939e+01,0.000000000000000000e+00
4.420200000000000000e+04,1.076447039511322714e+02,0.000000000000000000e+00
4.420300000000000000e+04,9.672213710207580561e+01,0.000000000000000000e+00
4.420400000000000000e+04,1.047836901377856833e+02,0.000000000000000000e+00
4.420500000000000000e+04,1.043954535445775775e+02,0.000000000000000000e+00
4.420600000000000000e+04,1.028068732529828537e+02,0.000000000000000000e+00
4.420700000000000000e+04,9.874189266999668746e+01,0.000000000000000000e+00
4.420800000000000000e+04,9.843667739043149822e+01,0.000000000000000000e+00
4.420900000000000000e+04,1.088983065178026806e+02,0.000000000000000000e+00
4.421000000000000000e+04,1.033253991593772838e+02,0.000000000000000000e+00
4.421100000000000000e+04,1.025717850557532813e+02,0.000000000000000000e+00
4.421200000000000000e+04,1.063892707154755612e+02,0.000000000000000000e+00
4.421300000000000000e+04,9.809933444654038226e+01,0.000000000000000000e+00
4.421400000000000000e+04,9.543902070254570447e+01,0.000000000000000000e+00
4.421500000000000000e+04,1.006553940235206710e+02,0.000000000000000000e+00
4.421600000000000000e+04,9.626894431800349139e+01,0.000000000000000000e+00
4.421700000000000000e+04,1.008617300367805569e+02,0.000000000000000000e+00
4.421800000000000000e+04,1.008491099613246575e+02,0.000000000000000000e+00
4.421900000000000000e+04,9.815682997795722997e+01,0.000000000000000000e+00
4.422000000000000000e+04,1.013321558078167186e+02,0.000000000000000000e+00
4.422100000000000000e+04,9.535507237172713246e+01,0.000000000000000000e+00
4.422200000000000000e+04,1.005318946565396914e+02,0.000000000000000000e+00
4.422300000000000000e+04,9.237368758333788321e+01,0.000000000000000000e+00
4.422400000000000000e+04,1.033724505916566159e+02,0.000000000000000000e+00
4.422500000000000000e+04,1.043521613838194639e+02,0.000000000000000000e+00
4.422600000000000000e+04,1.099366737100132667e+02,0.000000000000000000e+00
4.422700000000000000e+04,9.321844846634657245e+01,0.000000000000000000e+00
4.422800000000000000e+04,9.943221761188158325e+01,0.000000000000000000e+00
4.422900000000000000e+04,9.826096356110846841e+01,0.000000000000000000e+00
4.423000000000000000e+04,1.062884431562425931e+02,0.000000000000000000e+00
4.423100000000000000e+04,1.053130625798000040e+02,0.000000000000000000e+00
4.423200000000000000e+04,9.425054811297314927e+01,0.000000000000000000e+00
4.423300000000000000e+04,9.977352843902254165e+01,0.000000000000000000e+00
4.423400000000000000e+04,9.744745843697494081e+01,0.000000000000000000e+00
4.423500000000000000e+04,1.049942652844112985e+02,0.000000000000000000e+00
4.423600000000000000e+04,9.135803988586937407e+01,0.000000000000000000e+00
4.423700000000000000e+04,9.458181839524610268e+01,0.000000000000000000e+00
4.423800000000000000e+04,1.060350139139510475e+02,0.000000000000000000e+00
4.423900000000000000e+04,1.013140533054340295e+02,0.000000000000000000e+00
4.424000000000000000e+04,9.494035215743951994e+01,0.000000000000000000e+00
4.424100000000000000e+04,9.862514843194318814e+01,0.000000000000000000e+00
4.424200000000000000e+04,1.040069853926134442e+02,0.000000000000000000e+00
4.424300000000000000e+04,1.039140952120875028e+02,0.000000000000000000e+00
4.424400000000000000e+04,9.785264434206771966e+01,0.000000000000000000e+00
4.424500000000000000e+04,9.471438447666028537e+01,0.000000000000000000e+00
4.424600000000000000e+04,1.004028897764499249e+02,0.000000000000000000e+00
4.424700000000000000e+04,9.352083062334524755e+01,0.000000000000000000e+00
4.424800000000000000e+04,9.708732479724569941e+01,0.000000000000000000e+00
4.424900000000000000e+04,1.043970697356417361e+02,0.000000000000000000e+00
4.425000000000000000e+04,9.469859027083400349e+01,0.000000000000000000e+00
4.425100000000000000e+04,9.869134898709664583e+01,0.000000000000000000e+00
4.425200000000000000e+04,1.048161784268867933e+02,0.000000000000000000e+00
4.425300000000000000e+04,1.001915225099145204e+02,0.000000000000000000e+00
4.425400000000000000e+04,1.013174225938544311e+02,0.000000000000000000e+00
4.425500000000000000e+04,1.028682996248542167e+02,0.000000000000000000e+00
4.425600000000000000e+04,1.051239547963558323e+02,0.000000000000000000e+00
4.425700000000000000e+04,1.066790340029067323e+02,0.000000000000000000e+00
4.425800000000000000e+04,1.100530353034891533e+02,0.000000000000000000e+00
4.425900000000000000e+04,1.045204901840040890e+02,0.000000000000000000e+00
4.426000000000000000e+04,1.016878229687221307e+02,0.000000000000000000e+00
4.426100000000000000e+04,1.007693796621745008e+02,0.000000000000000000e+00
4.426200000000000000e+04,9.931185680939596239e+01,0.000000000000000000e+00
4.426300000000000000e+04,9.774281697942292624e+01,0.000000000000000000e+00
4.426400000000000000e+04,9.679958487995935457e+01,0.000000000000000000e+00
4.426500000000000000e+04,1.001141180445512759e+02,0.000000000000000000e+00
4.426600000000000000e+04,1.083826124513624478e+02,0.000000000000000000e+00
4.426700000000000000e+04,9.895269368619359796e+01,0.000000000000000000e+00
4.426800000000000000e+04,1.039913728415566823e+02,0.000000000000000000e+00
4.426900000000000000e+04,9.990559206141607262e+01,0.000000000000000000e+00
4.427000000000000000e+04,1.009459950981922560e+02,0.000000000000000000e+00
4.427100000000000000e+04,9.416145249498391934e+01,0.000000000000000000e+00
4.427200000000000000e+04,1.035665856143589281e+02,0.000000000000000000e+00
4.427300000000000000e+04,9.095882835874341765e+01,0.000000000000000000e+00
4.427400000000000000e+04,9.641887390348996689e+01,0.000000000000000000e+00
4.427500000000000000e+04,1.065541762128125498e+02,0.000000000000000000e+00
4.427600000000000000e+04,9.755160443512684765e+01,0.000000000000000000e+00
4.427700000000000000e+04,1.057425011902144831e+02,0.000000000000000000e+00
4.427800000000000000e+04,1.024992895653424085e+02,0.000000000000000000e+00
4.427900000000000000e+04,9.738251271437381718e+01,0.000000000000000000e+00
4.428000000000000000e+04,9.359044675289723614e+01,0.000000000000000000e+00
4.428100000000000000e+04,9.797130533653957229e+01,0.000000000000000000e+00
4.428200000000000000e+04,1.110980409170292234e+02,0.000000000000000000e+00
4.428300000000000000e+04,9.935397582223005486e+01,0.000000000000000000e+00
4.428400000000000000e+04,9.781847351389086498e+01,0.000000000000000000e+00
4.428500000000000000e+04,1.000183540132576212e+02,0.000000000000000000e+00
4.428600000000000000e+04,1.117109065725520338e+02,0.000000000000000000e+00
4.428700000000000000e+04,9.376448131157523846e+01,0.000000000000000000e+00
4.428800000000000000e+04,9.427292750194057191e+01,0.000000000000000000e+00
4.428900000000000000e+04,1.023557723076736323e+02,0.000000000000000000e+00
4.429000000000000000e+04,1.081757734994954205e+02,0.000000000000000000e+00
4.429100000000000000e+04,1.130086238485098420e+02,0.000000000000000000e+00
4.429200000000000000e+04,1.021167188427650103e+02,0.000000000000000000e+00
4.429300000000000000e+04,1.021153182536758948e+02,0.000000000000000000e+00
4.429400000000000000e+04,9.843556227919691537e+01,0.000000000000000000e+00
4.429500000000000000e+04,1.062827266189069491e+02,0.000000000000000000e+00
4.429600000000000000e+04,9.869906519046710969e+01,0.000000000000000000e+00
4.429700000000000000e+04,1.043414538027902836e+02,0.000000000000000000e+00
4.429800000000000000e+04,9.621968706152149764e+01,0.000000000000000000e+00
4.429900000000000000e+04,1.058148894940409974e+02,0.000000000000000000e+00
4.430000000000000000e+04,9.216518149562467954e+01,0.000000000000000000e+00
4.430100000000000000e+04,1.057796873042913006e+02,0.000000000000000000e+00
4.430200000000000000e+04,9.689145139668116258e+01,0.000000000000000000e+00
4.430300000000000000e+04,9.742691228605215770e+01,0.000000000000000000e+00
4.430400000000000000e+04,9.534551831627622676e+01,0.000000000000000000e+00
4.430500000000000000e+04,1.006754222897795330e+02,0.000000000000000000e+00
4.430600000000000000e+04,8.945581462184064492e+01,0.000000000000000000e+00
4.430700000000000000e+04,1.028714876951430455e+02,0.000000000000000000e+00
4.430800000000000000e+04,9.503707755429583415e+01,0.000000000000000000e+00
4.430900000000000000e+04,1.017077984306381211e+02,0.000000000000000000e+00
4.431000000000000000e+04,1.038115620549120877e+02,0.000000000000000000e+00
4.431100000000000000e+04,9.974708784174842435e+01,0.000000000000000000e+00
4.431200000000000000e+04,9.251858512380728428e+01,0.000000000000000000e+00
4.431300000000000000e+04,1.022078278503926327e+02,0.000000000000000000e+00
4.431400000000000000e+04,1.027354863341151940e+02,0.000000000000000000e+00
4.431500000000000000e+04,9.525345110183636166e+01,0.000000000000000000e+00
4.431600000000000000e+04,1.021479305724867004e+02,0.000000000000000000e+00
4.431700000000000000e+04,1.060846750586923548e+02,0.000000000000000000e+00
4.431800000000000000e+04,1.009113390841367277e+02,0.000000000000000000e+00
4.431900000000000000e+04,9.409706925007621692e+01,0.000000000000000000e+00
4.432000000000000000e+04,9.828752034504131530e+01,0.000000000000000000e+00
4.432100000000000000e+04,1.014302085963180673e+02,0.000000000000000000e+00
4.432200000000000000e+04,9.213267954989777309e+01,0.000000000000000000e+00
4.432300000000000000e+04,1.002407920333545519e+02,0.000000000000000000e+00
4.432400000000000000e+04,9.520826865800609085e+01,0.000000000000000000e+00
4.432500000000000000e+04,9.803215800132396396e+01,0.000000000000000000e+00
4.432600000000000000e+04,1.017565540784976577e+02,0.000000000000000000e+00
4.432700000000000000e+04,9.705334397357664500e+01,0.000000000000000000e+00
4.432800000000000000e+04,9.506318371598402450e+01,0.000000000000000000e+00
4.432900000000000000e+04,9.861188759297368733e+01,0.000000000000000000e+00
4.433000000000000000e+04,9.256996715413478682e+01,0.000000000000000000e+00
4.433100000000000000e+04,1.036119349483176819e+02,0.000000000000000000e+00
4.433200000000000000e+04,1.025424634648563540e+02,0.000000000000000000e+00
4.433300000000000000e+04,1.038883579012850618e+02,0.000000000000000000e+00
4.433400000000000000e+04,1.062245659013797763e+02,0.000000000000000000e+00
4.433500000000000000e+04,9.447666291835760433e+01,0.000000000000000000e+00
4.433600000000000000e+04,9.497526883288054478e+01,0.000000000000000000e+00
4.433700000000000000e+04,1.061957632224739712e+02,0.000000000000000000e+00
4.433800000000000000e+04,1.018664121316134015e+02,0.000000000000000000e+00
4.433900000000000000e+04,1.062136796603823399e+02,0.000000000000000000e+00
4.434000000000000000e+04,1.039116395965945827e+02,0.000000000000000000e+00
4.434100000000000000e+04,1.056851577783482696e+02,0.000000000000000000e+00
4.434200000000000000e+04,1.013884515654050205e+02,0.000000000000000000e+00
4.434300000000000000e+04,9.725114949928560293e+01,0.000000000000000000e+00
4.434400000000000000e+04,9.870428279510272773e+01,0.000000000000000000e+00
4.434500000000000000e+04,1.079213974705045871e+02,0.000000000000000000e+00
4.434600000000000000e+04,1.030863747960623726e+02,0.000000000000000000e+00
4.434700000000000000e+04,9.638937004452526480e+01,0.000000000000000000e+00
4.434800000000000000e+04,9.948549833331020409e+01,0.000000000000000000e+00
4.434900000000000000e+04,1.004390459591483875e+02,0.000000000000000000e+00
4.435000000000000000e+04,9.437930042625968952e+01,0.000000000000000000e+00
4.435100000000000000e+04,1.006459212624192219e+02,0.000000000000000000e+00
4.435200000000000000e+04,9.805842438514464732e+01,0.000000000000000000e+00
4.435300000000000000e+04,1.038403997053029144e+02,0.000000000000000000e+00
4.435400000000000000e+04,1.029562431665601139e+02,0.000000000000000000e+00
4.435500000000000000e+04,9.438166647181452618e+01,0.000000000000000000e+00
4.435600000000000000e+04,1.065880674609723400e+02,0.000000000000000000e+00
4.435700000000000000e+04,1.000966230420384022e+02,0.000000000000000000e+00
4.435800000000000000e+04,1.031806551992207091e+02,0.000000000000000000e+00
4.435900000000000000e+04,1.084269827747467900e+02,0.000000000000000000e+00
4.436000000000000000e+04,9.978999284274600257e+01,6.000000000000000000e+00
4.436100000000000000e+04,9.724799106224189416e+01,6.000000000000000000e+00
4.436200000000000000e+04,1.023785429452967577e+02,6.000000000000000000e+00
4.436300000000000000e+04,1.068657981947509512e+02,6.000000000000000000e+00
4.436400000000000000e+04,9.946065232722331473e+01,6.000000000000000000e+00
4.436500000000000000e+04,1.105091729865939243e+02,6.000000000000000000e+00
4.436600000000000000e+04,1.127358842244209427e+02,6.000000000000000000e+00
4.436700000000000000e+04,1.003486857857995602e+02,6.000000000000000000e+00
4.436800000000000000e+04,1.110722184514167878e+02,6.000000000000000000e+00
4.436900000000000000e+04,1.049622321830750025e+02,6.000000000000000000e+00
4.437000000000000000e+04,1.194458577871748872e+02,6.000000000000000000e+00
4.437100000000000000e+04,1.126691348021032866e+02,6.000000000000000000e+00
4.437200000000000000e+04,1.141174767391684526e+02,6.000000000000000000e+00
4.437300000000000000e+04,1.081398350913179343e+02,6.000000000000000000e+00
4.437400000000000000e+04,1.063610977125481583e+02,6.000000000000000000e+00
4.437500000000000000e+04,1.152632796298593831e+02,6.000000000000000000e+00
4.437600000000000000e+04,1.155241809548140850e+02,6.000000000000000000e+00
4.437700000000000000e+04,1.200146981006958811e+02,6.000000000000000000e+00
4.437800000000000000e+04,1.189411745490392036e+02,6.000000000000000000e+00
4.437900000000000000e+04,1.271211302406535992e+02,6.000000000000000000e+00
4.438000000000000000e+04,1.150899795956183880e+02,6.000000000000000000e+00
4.438100000000000000e+04,1.115035999576062835e+02,6.000000000000000000e+00
4.438200000000000000e+04,1.218786555547537773e+02,6.000000000000000000e+00
4.438300000000000000e+04,1.227780070667739238e+02,6.000000000000000000e+00
4.438400000000000000e+04,1.195969406242804070e+02,6.000000000000000000e+00
4.438500000000000000e+04,1.351094479091821654e+02,6.000000000000000000e+00
4.438600000000000000e+04,1.259788967324420383e+02,6.000000000000000000e+00
4.438700000000000000e+04,1.245149427625919429e+02,6.000000000000000000e+00
4.438800000000000000e+04,1.290584214729225323e+02,6.000000000000000000e+00
4.438900000000000000e+04,1.241715003059434679e+02,6.000000000000000000e+00
4.439000000000000000e+04,1.400852254153956835e+02,6.000000000000000000e+00
4.439100000000000000e+04,1.244126630148710717e+02,6.000000000000000000e+00
4.439200000000000000e+04,1.258637356328404593e+02,6.000000000000000000e+00
4.439300000000000000e+04,1.330523154619815500e+02,6.000000000000000000e+00
4.439400000000000000e+04,1.319590281701413801e+02,6.000000000000000000e+00
4.439500000000000000e+04,1.296132669518692353e+02,6.000000000000000000e+00
4.439600000000000000e+04,1.276577991232915821e+02,6.000000000000000000e+00
4.439700000000000000e+04,1.189096662133523523e+02,6.000000000000000000e+00
4.439800000000000000e+04,1.240398091021040443e+02,6.000000000000000000e+00
4.439900000000000000e+04,1.269002859358683253e+02,6.000000000000000000e+00
4.440000000000000000e+04,1.273102518687483666e+02,6.000000000000000000e+00
4.440100000000000000e+04,1.262537669695459499e+02,6.000000000000000000e+00
4.440200000000000000e+04,1.309947965901122302e+02,6.000000000000000000e+00
4.440300000000000000e+04,1.251449755905391044e+02,6.000000000000000000e+00
4.440400000000000000e+04,1.325060819588209142e+02,6.000000000000000000e+00
4.440500000000000000e+04,1.280909817821925003e+02,6.000000000000000000e+00
4.440600000000000000e+04,1.292778041932245969e+02,6.000000000000000000e+00
4.440700000000000000e+04,1.235343931762971863e+02,6.000000000000000000e+00
4.440800000000000000e+04,1.278285150033873379e+02,6.000000000000000000e+00
4.440900000000000000e+04,1.202037146799088134e+02,6.000000000000000000e+00
4.441000000000000000e+04,1.262592178861090986e+02,6.000000000000000000e+00
4.441100000000000000e+04,1.280811538453896503e+02,6.000000000000000000e+00
4.441200000000000000e+04,1.210820177049494930e+02,6.000000000000000000e+00
4.441300000000000000e+04,1.327760573233786374e+02,6.000000000000000000e+00
4.441400000000000000e+04,1.280642302219403064e+02,6.000000000000000000e+00
4.441500000000000000e+04,1.325361735747981129e+02,6.000000000000000000e+00
4.441600000000000000e+04,1.301269174811552887e+02,6.000000000000000000e+00
4.441700000000000000e+04,1.304265798617592509e+02,6.000000000000000000e+00
4.441800000000000000e+04,1.335812525675169127e+02,6.000000000000000000e+00
4.441900000000000000e+04,1.274655595161226955e+02,6.000000000000000000e+00
4.442000000000000000e+04,1.272695214257891081e+02,6.000000000000000000e+00
4.442100000000000000e+04,1.249720186991882684e+02,6.000000000000000000e+00
4.442200000000000000e+04,1.215180575792929432e+02,6.000000000000000000e+00
4.442300000000000000e+04,1.269842365230288976e+02,6.000000000000000000e+00
4.442400000000000000e+04,1.262978631686510766e+02,6.000000000000000000e+00
4.442500000000000000e+04,1.244050193133646189e+02,6.000000000000000000e+00
4.442600000000000000e+04,1.220862309638450540e+02,6.000000000000000000e+00
4.442700000000000000e+04,1.329444350357548217e+02,6.000000000000000000e+00
4.442800000000000000e+04,1.264338260504242726e+02,6.000000000000000000e+00
4.442900000000000000e+04,1.251645427056673583e+02,6.000000000000000000e+00
4.443000000000000000e+04,1.349980048888714634e+02,6.000000000000000000e+00
4.443100000000000000e+04,1.266742841341299766e+02,6.000000000000000000e+00
4.443200000000000000e+04,1.341383869497567787e+02,6.000000000000000000e+00
4.443300000000000000e+04,1.299936698481603798e+02,6.000000000000000000e+00
4.443400000000000000e+04,1.347710814848930454e+02,6.000000000000000000e+00
4.443500000000000000e+04,1.289043244039428373e+02,6.000000000000000000e+00
4.443600000000000000e+04,1.270006695106251584e+02,6.000000000000000000e+00
4.443700000000000000e+04,1.374196612832347171e+02,6.000000000000000000e+00
4.443800000000000000e+04,1.279584902232694503e+02,6.000000000000000000e+00
4.443900000000000000e+04,1.290658436694955924e+02,6.000000000000000000e+00
4.444000000000000000e+04,1.279640407343215713e+02,6.000000000000000000e+00
4.444100000000000000e+04,1.308318798140855677e+02,6.000000000000000000e+00
4.444200000000000000e+04,1.296123306972680780e+02,6.000000000000000000e+00
4.444300000000000000e+04,1.244261268535878742e+02,6.000000000000000000e+00
4.444400000000000000e+04,1.202155293886625458e+02,6.000000000000000000e+00
4.444500000000000000e+04,1.321183451350598261e+02,6.000000000000000000e+00
4.444600000000000000e+04,1.358011143778806797e+02,6.000000000000000000e+00
4.444700000000000000e+04,1.246739802077048864e+02,6.000000000000000000e+00
4.444800000000000000e+04,1.229318515722644207e+02,6.000000000000000000e+00
4.444900000000000000e+04,1.369842403044732464e+02,6.000000000000000000e+00
4.445000000000000000e+04,1.299051663950731665e+02,6.000000000000000000e+00
4.445100000000000000e+04,1.263921023836408040e+02,6.000000000000000000e+00
4.445200000000000000e+04,1.303060259674790302e+02,6.000000000000000000e+00
4.445300000000000000e+04,1.313065108594525725e+02,6.000000000000000000e+00
4.445400000000000000e+04,1.185586441141227425e+02,6.000000000000000000e+00
4.445500000000000000e+04,1.318540898886410275e+02,6.000000000000000000e+00
4.445600000000000000e+04,1.232853211905657389e+02,6.000000000000000000e+00
4.445700000000000000e+04,1.250432157061727310e+02,6.000000000000000000e+00
4.445800000000000000e+04,1.216835218509963710e+02,6.000000000000000000e+00
4.445900000000000000e+04,1.313657406081945567e+02,6.000000000000000000e+00
4.446000000000000000e+04,1.244366615445455011e+02,6.000000000000000000e+00
4.446100000000000000e+04,1.340631800189405283e+02,6.000000000000000000e+00
4.446200000000000000e+04,1.324509745109849632e+02,6.000000000000000000e+00
4.446300000000000000e+04,1.279088656325573083e+02,6.000000000000000000e+00
4.446400000000000000e+04,1.220154719219712263e+02,6.000000000000000000e+00
4.446500000000000000e+04,1.309507637920572449e+02,6.000000000000000000e+00
4.446600000000000000e+04,1.354200104628932024e+02,6.000000000000000000e+00
4.446700000000000000e+04,1.227465409998833366e+02,6.000000000000000000e+00
4.446800000000000000e+04,1.313677164159897472e+02,6.000000000000000000e+00
4.446900000000000000e+04,1.268405140072848951e+02,6.000000000000000000e+00
4.447000000000000000e+04,1.274293623177657508e+02,6.000000000000000000e+00
4.447100000000000000e+04,1.290390073072232724e+02,6.000000000000000000e+00
4.447200000000000000e+04,1.236158422920408668e+02,6.000000000000000000e+00
4.447300000000000000e+04,1.346054586340034120e+02,6.000000000000000000e+00
4.447400000000000000e+04,1.317626413747728975e+02,6.000000000000000000e+00
4.447500000000000000e+04,1.297484562647881887e+02,6.000000000000000000e+00
4.447600000000000000e+04,1.318141791190458889e+02,6.000000000000000000e+00
4.447700000000000000e+04,1.237408834285177477e+02,6.000000000000000000e+00
4.447800000000000000e+04,1.257808865594757179e+02,6.000000000000000000e+00
4.447900000000000000e+04,1.345823826407783201e+02,6.000000000000000000e+00
4.448000000000000000e+04,1.252639150746605452e+02,6.000000000000000000e+00
4.448100000000000000e+04,1.266839537836841174e+02,6.000000000000000000e+00
4.448200000000000000e+04,1.202493566520131765e+02,6.000000000000000000e+00
4.448300000000000000e+04,1.329660361755986742e+02,6.000000000000000000e+00
4.448400000000000000e+04,1.333858144011121851e+02,6.000000000000000000e+00
4.448500000000000000e+04,1.309401082904370810e+02,6.000000000000000000e+00
4.448600000000000000e+04,1.278498009200133083e+02,6.000000000000000000e+00
4.448700000000000000e+04,1.357130479346261893e+02,6.000000000000000000e+00
4.448800000000000000e+04,1.263913795187333875e+02,6.000000000000000000e+00
4.448900000000000000e+04,1.368835508381143882e+02,6.000000000000000000e+00
4.449000000000000000e+04,1.311681463059960890e+02,6.000000000000000000e+00
4.449100000000000000e+04,1.206939768994587041e+02,6.000000000000000000e+00
4.449200000000000000e+04,1.277626259503806097e+02,6.000000000000000000e+00
4.449300000000000000e+04,1.289174409321748556e+02,6.000000000000000000e+00
4.449400000000000000e+04,1.218994952124853342e+02,6.000000000000000000e+00
4.449500000000000000e+04,1.277384278035916907e+02,6.000000000000000000e+00
4.449600000000000000e+04,1.291397702164793486e+02,6.000000000000000000e+00
4.449700000000000000e+04,1.293439601151031297e+02,6.000000000000000000e+00
4.449800000000000000e+04,1.227590703314235441e+02,6.000000000000000000e+00
4.449900000000000000e+04,1.244758412364062679e+02,6.000000000000000000e+00
4.450000000000000000e+04,1.291759539942600838e+02,6.000000000000000000e+00
4.450100000000000000e+04,1.244691869469585441e+02,6.000000000000000000e+00
4.450200000000000000e+04,1.301214819079883966e+02,6.000000000000000000e+00
4.450300000000000000e+04,1.264621496934710763e+02,6.000000000000000000e+00
4.450400000000000000e+04,1.236280603897067039e+02,6.000000000000000000e+00
4.450500000000000000e+04,1.282366663500697541e+02,6.000000000000000000e+00
4.450600000000000000e+04,1.313718335581828001e+02,6.000000000000000000e+00
4.450700000000000000e+04,1.263423787375280938e+02,6.000000000000000000e+00
4.450800000000000000e+04,1.295234018905685218e+02,6.000000000000000000e+00
4.450900000000000000e+04,1.225775484692638599e+02,6.000000000000000000e+00
4.451000000000000000e+04,1.299916884603226208e+02,6.000000000000000000e+00
4.451100000000000000e+04,1.246508495959061236e+02,6.000000000000000000e+00
4.451200000000000000e+04,1.243892988076728301e+02,6.000000000000000000e+00
4.451300000000000000e+04,1.298524101714438359e+02,6.000000000000000000e+00
4.451400000000000000e+04,1.215093571034677780e+02,6.000000000000000000e+00
4.451500000000000000e+04,1.317039358090485734e+02,6.000000000000000000e+00
4.451600000000000000e+04,1.279321303223117638e+02,6.000000000000000000e+00
4.451700000000000000e+04,1.268143603257555583e+02,6.000000000000000000e+00
4.451800000000000000e+04,1.272199890275925895e+02,6.000000000000000000e+00
4.451900000000000000e+04,1.243143819446014362e+02,6.000000000000000000e+00
4.452000000000000000e+04,1.390850161580137296e+02,6.000000000000000000e+00
4.452100000000000000e+04,1.321461851893971584e+02,6.000000000000000000e+00
4.452200000000000000e+04,1.272909759834116841e+02,6.000000000000000000e+00
4.452300000000000000e+04,1.326876292043158969e+02,6.000000000000000000e+00
4.452400000000000000e+04,1.244760587933601670e+02,6.000000000000000000e+00
4.452500000000000000e+04,1.271070180000208723e+02,6.000000000000000000e+00
4.452600000000000000e+04,1.275633573756491188e+02,6.000000000000000000e+00
4.452700000000000000e+04,1.275112678532853465e+02,6.000000000000000000e+00
4.452800000000000000e+04,1.315451515547642600e+02,6.000000000000000000e+00
4.452900000000000000e+04,1.361901276185517986e+02,6.000000000000000000e+00
4.453000000000000000e+04,1.285274851138746897e+02,6.000000000000000000e+00
4.453100000000000000e+04,1.148636196515242887e+02,6.000000000000000000e+00
4.453200000000000000e+04,1.239352018735466743e+02,6.000000000000000000e+00
4.453300000000000000e+04,1.244960904484819508e+02,6.000000000000000000e+00
4.453400000000000000e+04,1.321511846493755797e+02,6.000000000000000000e+00
4.453500000000000000e+04,1.301664782459679941e+02,6.000000000000000000e+00
4.453600000000000000e+04,1.287561050511328062e+02,6.000000000000000000e+00
4.453700000000000000e+04,1.266378488801263273e+02,6.000000000000000000e+00
4.453800000000000000e+04,1.220732760638994847e+02,6.000000000000000000e+00
4.453900000000000000e+04,1.284674176443006388e+02,6.000000000000000000e+00
4.454000000000000000e+04,1.253843805711181574e+02,6.000000000000000000e+00
4.454100000000000000e+04,1.218138616653147039e+02,6.000000000000000000e+00
4.454200000000000000e+04,1.292228307197235040e+02,6.000000000000000000e+00
4.454300000000000000e+04,1.163544809238557320e+02,6.000000000000000000e+00
4.454400000000000000e+04,1.224399086784781758e+02,6.000000000000000000e+00
4.454500000000000000e+04,1.268956353845500900e+02,6.000000000000000000e+00
4.454600000000000000e+04,1.313090248761999135e+02,6.000000000000000000e+00
4.454700000000000000e+04,1.254859684553772325e+02,6.000000000000000000e+00
4.454800000000000000e+04,1.216314314272445074e+02,6.000000000000000000e+00
4.454900000000000000e+04,1.301627029147385883e+02,6.000000000000000000e+00
4.455000000000000000e+04,1.290919479137080543e+02,6.000000000000000000e+00
4.455100000000000000e+04,1.338469341351770936e+02,6.000000000000000000e+00
4.455200000000000000e+04,1.175858053316180474e+02,6.000000000000000000e+00
4.455300000000000000e+04,1.276274174659849763e+02,6.000000000000000000e+00
4.455400000000000000e+04,1.308365315686329211e+02,6.000000000000000000e+00
4.455500000000000000e+04,1.246078443106217577e+02,6.000000000000000000e+00
4.455600000000000000e+04,1.286654716988524001e+02,6.000000000000000000e+00
4.455700000000000000e+04,1.298020447919971332e+02,6.000000000000000000e+00
4.455800000000000000e+04,1.272172808247452593e+02,6.000000000000000000e+00
4.455900000000000000e+04,1.193799294577374894e+02,6.000000000000000000e+00
4.456000000000000000e+04,1.258263449860550054e+02,6.000000000000000000e+00
4.456100000000000000e+04,1.287464258864078772e+02,6.000000000000000000e+00
4.456200000000000000e+04,1.366492293502277278e+02,6.000000000000000000e+00
4.456300000000000000e+04,1.281290178917916478e+02,6.000000000000000000e+00
4.456400000000000000e+04,1.283045149141841250e+02,6.000000000000000000e+00
4.456500000000000000e+04,1.280235719476095539e+02,6.000000000000000000e+00
4.456600000000000000e+04,1.306534611736337297e+02,6.000000000000000000e+00
4.456700000000000000e+04,1.295024917060044345e+02,6.000000000000000000e+00
4.456800000000000000e+04,1.271981969431454047e+02,6.000000000000000000e+00
4.456900000000000000e+04,1.231035603084260828e+02,6.000000000000000000e+00
4.457000000000000000e+04,1.379296107416288351e+02,6.000000000000000000e+00
4.457100000000000000e+04,1.174205133480406857e+02,6.000000000000000000e+00
4.457200000000000000e+04,1.338914534872535000e+02,6.000000000000000000e+00
4.457300000000000000e+04,1.285612424468256165e+02,6.000000000000000000e+00
4.457400000000000000e+04,1.252585894641113242e+02,6.000000000000000000e+00
