time_step,gamma_dose,is_anomaly
4.030300000000000000e+04,1.023078211899618850e+02,0.000000000000000000e+00
4.030400000000000000e+04,9.577944133994439824e+01,0.000000000000000000e+00
4.030500000000000000e+04,1.040779243764058748e+02,0.000000000000000000e+00
4.030600000000000000e+04,1.015445702336557048e+02,0.000000000000000000e+00
4.030700000000000000e+04,9.434418998015489422e+01,0.000000000000000000e+00
4.030800000000000000e+04,9.935319928951270185e+01,0.000000000000000000e+00
4.030900000000000000e+04,9.955247758522206425e+01,0.000000000000000000e+00
4.031000000000000000e+04,8.953580782649784453e+01,0.000000000000000000e+00
4.031100000000000000e+04,9.273360034624079162e+01,0.000000000000000000e+00
4.031200000000000000e+04,1.057243520312644307e+02,0.000000000000000000e+00
4.031300000000000000e+04,1.012579055869779125e+02,0.000000000000000000e+00
4.031400000000000000e+04,1.059976820445922385e+02,0.000000000000000000e+00
4.031500000000000000e+04,1.058169088799910895e+02,0.000000000000000000e+00
4.031600000000000000e+04,9.428181664824199970e+01,0.000000000000000000e+00
4.031700000000000000e+04,9.411508644588863604e+01,0.000000000000000000e+00
4.031800000000000000e+04,1.044100624979605385e+02,0.000000000000000000e+00
4.031900000000000000e+04,1.000689232699813971e+02,0.000000000000000000e+00
4.032000000000000000e+04,9.661980142913365910e+01,0.000000000000000000e+00
4.032100000000000000e+04,9.035283202104479017e+01,0.000000000000000000e+00
4.032200000000000000e+04,1.045008211076982576e+02,0.000000000000000000e+00
4.032300000000000000e+04,1.008909085206125553e+02,0.000000000000000000e+00
4.032400000000000000e+04,9.443272182891556099e+01,0.000000000000000000e+00
4.032500000000000000e+04,9.855476293776447960e+01,0.000000000000000000e+00
4.032600000000000000e+04,9.357320233986207825e+01,0.000000000000000000e+00
4.032700000000000000e+04,1.040481956279454749e+02,0.000000000000000000e+00
4.032800000000000000e+04,9.898842760365229765e+01,0.000000000000000000e+00
4.032900000000000000e+04,9.673722770730942955e+01,0.000000000000000000e+00
4.033000000000000000e+04,9.778282693820024463e+01,0.000000000000000000e+00
4.033100000000000000e+04,9.894858318786471330e+01,0.000000000000000000e+00
4.033200000000000000e+04,9.951347922295718718e+01,0.000000000000000000e+00
4.033300000000000000e+04,9.936841975715309161e+01,0.000000000000000000e+00
4.033400000000000000e+04,1.061858809590778634e+02,0.000000000000000000e+00
4.033500000000000000e+04,9.690946178803078226e+01,0.000000000000000000e+00
4.033600000000000000e+04,1.019930837052166623e+02,0.000000000000000000e+00
4.033700000000000000e+04,1.001977490888183979e+02,0.000000000000000000e+00
4.033800000000000000e+04,9.095908717881238204e+01,0.000000000000000000e+00
4.033900000000000000e+04,1.023226340621703514e+02,0.000000000000000000e+00
4.034000000000000000e+04,1.105618531452607414e+02,0.000000000000000000e+00
4.034100000000000000e+04,9.888972622590270589e+01,0.000000000000000000e+00
4.034200000000000000e+04,1.079453209993907166e+02,0.000000000000000000e+00
4.034300000000000000e+04,1.000446360436504847e+02,0.000000000000000000e+00
4.034400000000000000e+04,1.001895007685577923e+02,0.000000000000000000e+00
4.034500000000000000e+04,1.093190493429840444e+02,0.000000000000000000e+00
4.034600000000000000e+04,1.009798510917528063e+02,0.000000000000000000e+00
4.034700000000000000e+04,9.876563201206589326e+01,0.000000000000000000e+00
4.034800000000000000e+04,9.405923990172141202e+01,0.000000000000000000e+00
4.034900000000000000e+04,9.532625058089870151e+01,0.000000000000000000e+00
4.035000000000000000e+04,9.886989736286393793e+01,0.000000000000000000e+00
4.035100000000000000e+04,9.586558855077254293e+01,0.000000000000000000e+00
4.035200000000000000e+04,1.118907817641262881e+02,0.000000000000000000e+00
4.035300000000000000e+04,1.098548581563118347e+02,0.000000000000000000e+00
4.035400000000000000e+04,9.723266240234927693e+01,0.000000000000000000e+00
4.035500000000000000e+04,9.154500710651674922e+01,0.000000000000000000e+00
4.035600000000000000e+04,9.750306225392395731e+01,0.000000000000000000e+00
4.035700000000000000e+04,1.029349923905352995e+02,0.000000000000000000e+00
4.035800000000000000e+04,1.069126726990170653e+02,0.000000000000000000e+00
4.035900000000000000e+04,9.626798454731432741e+01,0.000000000000000000e+00
4.036000000000000000e+04,1.002012156245384062e+02,0.000000000000000000e+00
4.036100000000000000e+04,9.210576080620390371e+01,0.000000000000000000e+00
4.036200000000000000e+04,9.783574513786308557e+01,0.000000000000000000e+00
4.036300000000000000e+04,1.040875685215786604e+02,0.000000000000000000e+00
4.036400000000000000e+04,1.046411428820019296e+02,0.000000000000000000e+00
4.036500000000000000e+04,1.045122787551977979e+02,0.000000000000000000e+00
4.036600000000000000e+04,9.224191003037228143e+01,0.000000000000000000e+00
4.036700000000000000e+04,1.012682029677401516e+02,0.000000000000000000e+00
4.036800000000000000e+04,9.935496978361265974e+01,0.000000000000000000e+00
4.036900000000000000e+04,1.019470242304806931e+02,0.000000000000000000e+00
4.037000000000000000e+04,1.014602553819565713e+02,0.000000000000000000e+00
4.037100000000000000e+04,9.527106864588961344e+01,0.000000000000000000e+00
4.037200000000000000e+04,1.005402248581607694e+02,0.000000000000000000e+00
4.037300000000000000e+04,1.005426831257259010e+02,0.000000000000000000e+00
4.037400000000000000e+04,9.922685483506793958e+01,0.000000000000000000e+00
4.037500000000000000e+04,1.042526103361596483e+02,0.000000000000000000e+00
4.037600000000000000e+04,9.160640482965061437e+01,0.000000000000000000e+00
4.037700000000000000e+04,9.875242031801431608e+01,0.000000000000000000e+00
4.037800000000000000e+04,1.061892438765857065e+02,0.000000000000000000e+00
4.037900000000000000e+04,8.920562454102808658e+01,0.000000000000000000e+00
4.038000000000000000e+04,1.038076029794756892e+02,0.000000000000000000e+00
4.038100000000000000e+04,9.440875297746011086e+01,0.000000000000000000e+00
4.038200000000000000e+04,8.909347515352519054e+01,0.000000000000000000e+00
4.038300000000000000e+04,1.013048185845207740e+02,0.000000000000000000e+00
4.038400000000000000e+04,1.013894682110179701e+02,0.000000000000000000e+00
4.038500000000000000e+04,8.907034077082273882e+01,0.000000000000000000e+00
4.038600000000000000e+04,9.414087791645125947e+01,0.000000000000000000e+00
4.038700000000000000e+04,9.187306746389802470e+01,0.000000000000000000e+00
4.038800000000000000e+04,9.058093125681878632e+01,0.000000000000000000e+00
4.038900000000000000e+04,1.020050354012015816e+02,0.000000000000000000e+00
4.039000000000000000e+04,9.946414921649150642e+01,0.000000000000000000e+00
4.039100000000000000e+04,1.014788762343233373e+02,0.000000000000000000e+00
4.039200000000000000e+04,9.774912379619510716e+01,0.000000000000000000e+00
4.039300000000000000e+04,1.026659458068933475e+02,0.000000000000000000e+00
4.039400000000000000e+04,8.941246387676910956e+01,0.000000000000000000e+00
4.039500000000000000e+04,1.049683025282767801e+02,0.000000000000000000e+00
4.039600000000000000e+04,1.032997357408029586e+02,0.000000000000000000e+00
4.039700000000000000e+04,1.060347420073006077e+02,0.000000000000000000e+00
4.039800000000000000e+04,9.897724813019311796e+01,0.000000000000000000e+00
4.039900000000000000e+04,1.076873121669935074e+02,0.000000000000000000e+00
4.040000000000000000e+04,9.672717445363392130e+01,0.000000000000000000e+00
4.040100000000000000e+04,1.055773455052664929e+02,0.000000000000000000e+00
4.040200000000000000e+04,8.584907006709842392e+01,0.000000000000000000e+00
4.040300000000000000e+04,1.014528277908263760e+02,0.000000000000000000e+00
4.040400000000000000e+04,9.974147049096480089e+01,0.000000000000000000e+00
4.040500000000000000e+04,9.871342439386539525e+01,0.000000000000000000e+00
4.040600000000000000e+04,1.030919079289979550e+02,0.000000000000000000e+00
4.040700000000000000e+04,1.047142910547383394e+02,0.000000000000000000e+00
4.040800000000000000e+04,9.348128255784867235e+01,0.000000000000000000e+00
4.040900000000000000e+04,9.514147544184719152e+01,0.000000000000000000e+00
4.041000000000000000e+04,8.788942351888330506e+01,0.000000000000000000e+00
4.041100000000000000e+04,9.574498832015513017e+01,0.000000000000000000e+00
4.041200000000000000e+04,9.851897058481760894e+01,0.000000000000000000e+00
4.041300000000000000e+04,1.004999728088913713e+02,0.000000000000000000e+00
4.041400000000000000e+04,9.613740709600749312e+01,0.000000000000000000e+00
4.041500000000000000e+04,1.018248611200048259e+02,0.000000000000000000e+00
4.041600000000000000e+04,1.002544278913244824e+02,0.000000000000000000e+00
4.041700000000000000e+04,1.063240430229495104e+02,0.000000000000000000e+00
4.041800000000000000e+04,9.768209548006734622e+01,0.000000000000000000e+00
4.041900000000000000e+04,9.530299249029509667e+01,0.000000000000000000e+00
4.042000000000000000e+04,9.246051967336933330e+01,0.000000000000000000e+00
4.042100000000000000e+04,9.452408434695529138e+01,0.000000000000000000e+00
4.042200000000000000e+04,9.796389210413545356e+01,0.000000000000000000e+00
4.042300000000000000e+04,9.684775658590933745e+01,0.000000000000000000e+00
4.042400000000000000e+04,1.033276245028984306e+02,0.000000000000000000e+00
4.042500000000000000e+04,1.012430186463444670e+02,0.000000000000000000e+00
4.042600000000000000e+04,1.019434742086937007e+02,0.000000000000000000e+00
4.042700000000000000e+04,1.027127832844796274e+02,0.000000000000000000e+00
4.042800000000000000e+04,9.820148997961607051e+01,0.000000000000000000e+00
4.042900000000000000e+04,9.289738669292113116e+01,0.000000000000000000e+00
4.043000000000000000e+04,1.025788327474120081e+02,0.000000000000000000e+00
4.043100000000000000e+04,1.038916758586981928e+02,0.000000000000000000e+00
4.043200000000000000e+04,9.948874988623974502e+01,0.000000000000000000e+00
4.043300000000000000e+04,1.018374360888556254e+02,0.000000000000000000e+00
4.043400000000000000e+04,1.052706655991484155e+02,0.000000000000000000e+00
4.043500000000000000e+04,9.863541551177576139e+01,0.000000000000000000e+00
4.043600000000000000e+04,9.761049822882336002e+01,0.000000000000000000e+00
4.043700000000000000e+04,9.145822787222215311e+01,0.000000000000000000e+00
4.043800000000000000e+04,9.890852320793833030e+01,0.000000000000000000e+00
4.043900000000000000e+04,1.070981881239593037e+02,0.000000000000000000e+00
4.044000000000000000e+04,1.041861725800865912e+02,0.000000000000000000e+00
4.044100000000000000e+04,9.722113736527973060e+01,0.000000000000000000e+00
4.044200000000000000e+04,9.740413509198850761e+01,0.000000000000000000e+00
4.044300000000000000e+04,9.700581832040353447e+01,0.000000000000000000e+00
4.044400000000000000e+04,1.008343622236167505e+02,0.000000000000000000e+00
4.044500000000000000e+04,1.046710077774238101e+02,0.000000000000000000e+00
4.044600000000000000e+04,9.886131591324905799e+01,0.000000000000000000e+00
4.044700000000000000e+04,1.004115317303193109e+02,0.000000000000000000e+00
4.044800000000000000e+04,1.055357966445475171e+02,0.000000000000000000e+00
4.044900000000000000e+04,1.062253213771402898e+02,0.000000000000000000e+00
4.045000000000000000e+04,9.603046458631176563e+01,0.000000000000000000e+00
4.045100000000000000e+04,1.004570288073135913e+02,0.000000000000000000e+00
4.045200000000000000e+04,1.071833922336656713e+02,0.000000000000000000e+00
4.045300000000000000e+04,1.004308761541490895e+02,0.000000000000000000e+00
4.045400000000000000e+04,9.316424795675203541e+01,0.000000000000000000e+00
4.045500000000000000e+04,1.009541860211515285e+02,0.000000000000000000e+00
4.045600000000000000e+04,1.028607361959456199e+02,0.000000000000000000e+00
4.045700000000000000e+04,1.034112654601623689e+02,0.000000000000000000e+00
4.045800000000000000e+04,9.913848796365121530e+01,0.000000000000000000e+00
4.045900000000000000e+04,9.565013804291432109e+01,0.000000000000000000e+00
4.046000000000000000e+04,9.993319622617377718e+01,0.000000000000000000e+00
4.046100000000000000e+04,9.666297274031965969e+01,0.000000000000000000e+00
4.046200000000000000e+04,9.610984171102623463e+01,0.000000000000000000e+00
4.046300000000000000e+04,9.090032669730565829e+01,0.000000000000000000e+00
4.046400000000000000e+04,1.006451714313651564e+02,0.000000000000000000e+00
4.046500000000000000e+04,1.063477846872466586e+02,0.000000000000000000e+00
4.046600000000000000e+04,9.497949326501367295e+01,0.000000000000000000e+00
4.046700000000000000e+04,9.842178491784572714e+01,0.000000000000000000e+00
4.046800000000000000e+04,1.010461087344909430e+02,0.000000000000000000e+00
4.046900000000000000e+04,1.000064772270099240e+02,0.000000000000000000e+00
4.047000000000000000e+04,9.773735650444027101e+01,0.000000000000000000e+00
4.047100000000000000e+04,1.044642691085295354e+02,0.000000000000000000e+00
4.047200000000000000e+04,9.968913609166646950e+01,0.000000000000000000e+00
4.047300000000000000e+04,1.005363553632235920e+02,0.000000000000000000e+00
4.047400000000000000e+04,1.071087275068721709e+02,0.000000000000000000e+00
4.047500000000000000e+04,1.018864375590730873e+02,0.000000000000000000e+00
4.047600000000000000e+04,9.530612292491308324e+01,0.000000000000000000e+00
4.047700000000000000e+04,9.854094261976564439e+01,0.000000000000000000e+00
4.047800000000000000e+04,1.020739218107562891e+02,0.000000000000000000e+00
4.047900000000000000e+04,1.072037902378634442e+02,0.000000000000000000e+00
4.048000000000000000e+04,9.291646365076761072e+01,0.000000000000000000e+00
4.048100000000000000e+04,1.029704909736570215e+02,0.000000000000000000e+00
4.048200000000000000e+04,1.015022660733769158e+02,0.000000000000000000e+00
4.048300000000000000e+04,9.981809604019292692e+01,0.000000000000000000e+00
4.048400000000000000e+04,1.056301926676263747e+02,0.000000000000000000e+00
4.048500000000000000e+04,9.962957418114648078e+01,0.000000000000000000e+00
4.048600000000000000e+04,1.041373777449247484e+02,0.000000000000000000e+00
4.048700000000000000e+04,9.925612715248321649e+01,0.000000000000000000e+00
4.048800000000000000e+04,8.602298595249581581e+01,0.000000000000000000e+00
4.048900000000000000e+04,1.015276446359540756e+02,0.000000000000000000e+00
4.049000000000000000e+04,1.054606143331434822e+02,0.000000000000000000e+00
4.049100000000000000e+04,9.735451301661295531e+01,0.000000000000000000e+00
4.049200000000000000e+04,9.412856936352912385e+01,0.000000000000000000e+00
4.049300000000000000e+04,9.163055014159692746e+01,0.000000000000000000e+00
4.049400000000000000e+04,9.532684170001758162e+01,0.000000000000000000e+00
4.049500000000000000e+04,9.841956871937139795e+01,0.000000000000000000e+00
4.049600000000000000e+04,9.773038364026425029e+01,0.000000000000000000e+00
4.049700000000000000e+04,9.839398886582695525e+01,0.000000000000000000e+00
4.049800000000000000e+04,1.091809226183147956e+02,0.000000000000000000e+00
4.049900000000000000e+04,1.026551732627948041e+02,0.000000000000000000e+00
4.050000000000000000e+04,9.477063693311008308e+01,0.000000000000000000e+00
4.050100000000000000e+04,1.061072238535918615e+02,0.000000000000000000e+00
4.050200000000000000e+04,1.019042933302502547e+02,0.000000000000000000e+00
4.050300000000000000e+04,9.586309290813788664e+01,0.000000000000000000e+00
4.050400000000000000e+04,9.636869132318471998e+01,0.000000000000000000e+00
4.050500000000000000e+04,1.015912259239853910e+02,0.000000000000000000e+00
4.050600000000000000e+04,1.000282650764598884e+02,0.000000000000000000e+00
4.050700000000000000e+04,9.366016934544158801e+01,0.000000000000000000e+00
4.050800000000000000e+04,9.831024180590098638e+01,0.000000000000000000e+00
4.050900000000000000e+04,9.954314976734872289e+01,0.000000000000000000e+00
4.051000000000000000e+04,9.819631340328990632e+01,0.000000000000000000e+00
4.051100000000000000e+04,1.016786010656820167e+02,0.000000000000000000e+00
4.051200000000000000e+04,1.028903155949353021e+02,0.000000000000000000e+00
4.051300000000000000e+04,1.030212735394075168e+02,0.000000000000000000e+00
4.051400000000000000e+04,9.350291682701181628e+01,0.000000000000000000e+00
4.051500000000000000e+04,9.576227481503367756e+01,0.000000000000000000e+00
4.051600000000000000e+04,9.963283135797965429e+01,0.000000000000000000e+00
4.051700000000000000e+04,9.134916311055557969e+01,0.000000000000000000e+00
4.051800000000000000e+04,1.058733821093847354e+02,0.000000000000000000e+00
4.051900000000000000e+04,1.076614923739829948e+02,0.000000000000000000e+00
4.052000000000000000e+04,1.046785778000511158e+02,0.000000000000000000e+00
4.052100000000000000e+04,9.853987216350961376e+01,0.000000000000000000e+00
4.052200000000000000e+04,1.029418947938984132e+02,0.000000000000000000e+00
4.052300000000000000e+04,1.034551051817132930e+02,0.000000000000000000e+00
4.052400000000000000e+04,9.569717810768595712e+01,0.000000000000000000e+00
4.052500000000000000e+04,9.250646968506916323e+01,0.000000000000000000e+00
4.052600000000000000e+04,1.056197936045003871e+02,0.000000000000000000e+00
4.052700000000000000e+04,9.936696478433040625e+01,0.000000000000000000e+00
4.052800000000000000e+04,1.061567591127646892e+02,0.000000000000000000e+00
4.052900000000000000e+04,1.058816671596225234e+02,0.000000000000000000e+00
4.053000000000000000e+04,9.745628365524189007e+01,0.000000000000000000e+00
4.053100000000000000e+04,9.723017336212049599e+01,0.000000000000000000e+00
4.053200000000000000e+04,8.780711672697175629e+01,0.000000000000000000e+00
4.053300000000000000e+04,1.037945633075370324e+02,0.000000000000000000e+00
4.053400000000000000e+04,1.052447338161935448e+02,0.000000000000000000e+00
4.053500000000000000e+04,1.009495348360308782e+02,0.000000000000000000e+00
4.053600000000000000e+04,9.965187197825568433e+01,0.000000000000000000e+00
4.053700000000000000e+04,9.869084166411614945e+01,0.000000000000000000e+00
4.053800000000000000e+04,1.014550047088747107e+02,0.000000000000000000e+00
4.053900000000000000e+04,1.001058259040194827e+02,0.000000000000000000e+00
4.054000000000000000e+04,9.528376919535219258e+01,0.000000000000000000e+00
4.054100000000000000e+04,9.137179978890463872e+01,0.000000000000000000e+00
4.054200000000000000e+04,9.789148944766655802e+01,0.000000000000000000e+00
4.054300000000000000e+04,1.059416008085655818e+02,0.000000000000000000e+00
4.054400000000000000e+04,9.849895558610235469e+01,0.000000000000000000e+00
4.054500000000000000e+04,9.719817818370853502e+01,0.000000000000000000e+00
4.054600000000000000e+04,1.023088699465598523e+02,0.000000000000000000e+00
4.054700000000000000e+04,1.044158635857502446e+02,0.000000000000000000e+00
4.054800000000000000e+04,1.006448487477759102e+02,0.000000000000000000e+00
4.054900000000000000e+04,9.869902533444124515e+01,0.000000000000000000e+00
4.055000000000000000e+04,9.150924347210113297e+01,0.000000000000000000e+00
4.055100000000000000e+04,1.020103274542080953e+02,0.000000000000000000e+00
4.055200000000000000e+04,1.008975573649750288e+02,0.000000000000000000e+00
4.055300000000000000e+04,1.016995018038590501e+02,0.000000000000000000e+00
4.055400000000000000e+04,1.020558564207171059e+02,0.000000000000000000e+00
4.055500000000000000e+04,1.055560839212367341e+02,0.000000000000000000e+00
4.055600000000000000e+04,9.561792835453202599e+01,0.000000000000000000e+00
4.055700000000000000e+04,1.008148153368812387e+02,0.000000000000000000e+00
4.055800000000000000e+04,1.029742658075318928e+02,0.000000000000000000e+00
4.055900000000000000e+04,9.452486502495118259e+01,0.000000000000000000e+00
4.056000000000000000e+04,9.363701034507931809e+01,0.000000000000000000e+00
4.056100000000000000e+04,9.689503375084274239e+01,0.000000000000000000e+00
4.056200000000000000e+04,1.050543537123511157e+02,0.000000000000000000e+00
4.056300000000000000e+04,9.586081904148963417e+01,0.000000000000000000e+00
4.056400000000000000e+04,1.050893965100688803e+02,0.000000000000000000e+00
4.056500000000000000e+04,1.004268076748837046e+02,0.000000000000000000e+00
4.056600000000000000e+04,1.104294619117090122e+02,0.000000000000000000e+00
4.056700000000000000e+04,1.037529088657596361e+02,0.000000000000000000e+00
4.056800000000000000e+04,9.682581427403613361e+01,0.000000000000000000e+00
4.056900000000000000e+04,9.985319132456946534e+01,0.000000000000000000e+00
4.057000000000000000e+04,1.000059781460744261e+02,0.000000000000000000e+00
4.057100000000000000e+04,1.061070380915699616e+02,0.000000000000000000e+00
4.057200000000000000e+04,9.961971305004610144e+01,0.000000000000000000e+00
4.057300000000000000e+04,9.942549204524721063e+01,0.000000000000000000e+00
4.057400000000000000e+04,9.678246010765766982e+01,0.000000000000000000e+00
4.057500000000000000e+04,1.018440896664930193e+02,0.000000000000000000e+00
4.057600000000000000e+04,1.038748367158204502e+02,0.000000000000000000e+00
4.057700000000000000e+04,9.850331182964718835e+01,0.000000000000000000e+00
4.057800000000000000e+04,1.020147700756305653e+02,0.000000000000000000e+00
4.057900000000000000e+04,1.108620666236188299e+02,0.000000000000000000e+00
4.058000000000000000e+04,1.028853925613885849e+02,0.000000000000000000e+00
4.058100000000000000e+04,1.008274091103601648e+02,0.000000000000000000e+00
4.058200000000000000e+04,9.699272509571287060e+01,0.000000000000000000e+00
4.058300000000000000e+04,9.444276733874043828e+01,0.000000000000000000e+00
4.058400000000000000e+04,9.639250529867838679e+01,0.000000000000000000e+00
4.058500000000000000e+04,1.057148587461048521e+02,0.000000000000000000e+00
4.058600000000000000e+04,9.640413447000938163e+01,0.000000000000000000e+00
4.058700000000000000e+04,1.043091575508024675e+02,0.000000000000000000e+00
4.058800000000000000e+04,1.068183934127031876e+02,0.000000000000000000e+00
4.058900000000000000e+04,1.013569323710202070e+02,0.000000000000000000e+00
4.059000000000000000e+04,1.005504313651763511e+02,0.000000000000000000e+00
4.059100000000000000e+04,9.397280740919124753e+01,0.000000000000000000e+00
4.059200000000000000e+04,9.967427289909004173e+01,0.000000000000000000e+00
4.059300000000000000e+04,9.886192571028009013e+01,0.000000000000000000e+00
4.059400000000000000e+04,1.074201048855244522e+02,0.000000000000000000e+00
4.059500000000000000e+04,1.013033186599827502e+02,0.000000000000000000e+00
4.059600000000000000e+04,1.038223782122484522e+02,0.000000000000000000e+00
4.059700000000000000e+04,9.710808045288051460e+01,0.000000000000000000e+00
4.059800000000000000e+04,1.040465771423939998e+02,0.000000000000000000e+00
4.059900000000000000e+04,1.080750289625329970e+02,0.000000000000000000e+00
4.060000000000000000e+04,9.799352330772455844e+01,0.000000000000000000e+00
4.060100000000000000e+04,9.499839999142751878e+01,0.000000000000000000e+00
4.060200000000000000e+04,9.931936240404922955e+01,0.000000000000000000e+00
4.060300000000000000e+04,9.143238615182218609e+01,0.000000000000000000e+00
4.060400000000000000e+04,1.041114211996234360e+02,0.000000000000000000e+00
4.060500000000000000e+04,1.075657023420413196e+02,0.000000000000000000e+00
4.060600000000000000e+04,9.359527974153374430e+01,0.000000000000000000e+00
4.060700000000000000e+04,9.373867650840396948e+01,0.000000000000000000e+00
4.060800000000000000e+04,9.994918694771327239e+01,0.000000000000000000e+00
4.060900000000000000e+04,1.054953596380305072e+02,0.000000000000000000e+00
4.061000000000000000e+04,9.653297653139983936e+01,0.000000000000000000e+00
4.061100000000000000e+04,9.971054314242884686e+01,0.000000000000000000e+00
4.061200000000000000e+04,9.845139092925084867e+01,0.000000000000000000e+00
4.061300000000000000e+04,9.768129588248190487e+01,0.000000000000000000e+00
4.061400000000000000e+04,9.736556323871542418e+01,0.000000000000000000e+00
4.061500000000000000e+04,9.240064537053231675e+01,0.000000000000000000e+00
4.061600000000000000e+04,9.393645584683925165e+01,0.000000000000000000e+00
4.061700000000000000e+04,9.495369669903395504e+01,0.000000000000000000e+00
4.061800000000000000e+04,1.021697859837492501e+02,0.000000000000000000e+00
4.061900000000000000e+04,1.013701611141497665e+02,0.000000000000000000e+00
4.062000000000000000e+04,1.061337084382688403e+02,0.000000000000000000e+00
4.062100000000000000e+04,1.026453435671224668e+02,0.000000000000000000e+00
4.062200000000000000e+04,1.029464414552800378e+02,0.000000000000000000e+00
4.062300000000000000e+04,1.043966026656621722e+02,0.000000000000000000e+00
4.062400000000000000e+04,1.031072075583798551e+02,0.000000000000000000e+00
4.062500000000000000e+04,1.031251084509502078e+02,0.000000000000000000e+00
4.062600000000000000e+04,9.728714723383446028e+01,0.000000000000000000e+00
4.062700000000000000e+04,9.679983842445768971e+01,0.000000000000000000e+00
4.062800000000000000e+04,9.841670994445604492e+01,0.000000000000000000e+00
4.062900000000000000e+04,1.012332112865208558e+02,0.000000000000000000e+00
4.063000000000000000e+04,1.071624021744317048e+02,0.000000000000000000e+00
4.063100000000000000e+04,9.659812814002495429e+01,0.000000000000000000e+00
4.063200000000000000e+04,1.016919985966950719e+02,0.000000000000000000e+00
4.063300000000000000e+04,1.038224093436577959e+02,0.000000000000000000e+00
4.063400000000000000e+04,9.905989407308658201e+01,0.000000000000000000e+00
4.063500000000000000e+04,9.681328140907325519e+01,0.000000000000000000e+00
4.063600000000000000e+04,8.108612482572060287e+01,0.000000000000000000e+00
4.063700000000000000e+04,9.608123929970980726e+01,0.000000000000000000e+00
4.063800000000000000e+04,9.779698704778473939e+01,0.000000000000000000e+00
4.063900000000000000e+04,1.005175229030103452e+02,0.000000000000000000e+00
4.064000000000000000e+04,1.028018726303325820e+02,0.000000000000000000e+00
4.064100000000000000e+04,9.147683593699072446e+01,0.000000000000000000e+00
4.064200000000000000e+04,1.008957810961250487e+02,0.000000000000000000e+00
4.064300000000000000e+04,1.002768985561021964e+02,0.000000000000000000e+00
4.064400000000000000e+04,1.051430735961781409e+02,0.000000000000000000e+00
4.064500000000000000e+04,1.043851219195267248e+02,0.000000000000000000e+00
4.064600000000000000e+04,9.949746795712219694e+01,0.000000000000000000e+00
4.064700000000000000e+04,1.034525021979983848e+02,0.000000000000000000e+00
4.064800000000000000e+04,9.786922074468975552e+01,0.000000000000000000e+00
4.064900000000000000e+04,9.647106493095286339e+01,0.000000000000000000e+00
4.065000000000000000e+04,9.549616335668702050e+01,0.000000000000000000e+00
4.065100000000000000e+04,9.789619221298401897e+01,0.000000000000000000e+00
4.065200000000000000e+04,9.754295107545895860e+01,0.000000000000000000e+00
4.065300000000000000e+04,9.823583572388268692e+01,0.000000000000000000e+00
4.065400000000000000e+04,9.976760182334452054e+01,0.000000000000000000e+00
4.065500000000000000e+04,1.007108062395325305e+02,0.000000000000000000e+00
4.065600000000000000e+04,9.969540168955069248e+01,0.000000000000000000e+00
4.065700000000000000e+04,1.006557799868685663e+02,0.000000000000000000e+00
4.065800000000000000e+04,9.358141852628445179e+01,0.000000000000000000e+00
4.065900000000000000e+04,9.684847757047569416e+01,0.000000000000000000e+00
4.066000000000000000e+04,9.370431693933754502e+01,0.000000000000000000e+00
4.066100000000000000e+04,1.021081235979117707e+02,0.000000000000000000e+00
4.066200000000000000e+04,1.022045796664552881e+02,0.000000000000000000e+00
4.066300000000000000e+04,9.257929961728208923e+01,0.000000000000000000e+00
4.066400000000000000e+04,1.016949646718268667e+02,0.000000000000000000e+00
4.066500000000000000e+04,9.539272853528026985e+01,0.000000000000000000e+00
4.066600000000000000e+04,1.000355827047848578e+02,0.000000000000000000e+00
4.066700000000000000e+04,1.026003022846496293e+02,0.000000000000000000e+00
4.066800000000000000e+04,9.442959162172282106e+01,0.000000000000000000e+00
4.066900000000000000e+04,9.513770637248153150e+01,0.000000000000000000e+00
4.067000000000000000e+04,9.590521456010660017e+01,0.000000000000000000e+00
4.067100000000000000e+04,9.768756160177936465e+01,0.000000000000000000e+00
4.067200000000000000e+04,9.604055040586430891e+01,0.000000000000000000e+00
4.067300000000000000e+04,9.813040121863180332e+01,0.000000000000000000e+00
4.067400000000000000e+04,1.100997888990912656e+02,0.000000000000000000e+00
4.067500000000000000e+04,9.806317536408766955e+01,0.000000000000000000e+00
4.067600000000000000e+04,1.049197895611229967e+02,0.000000000000000000e+00
4.067700000000000000e+04,9.723128684953996981e+01,0.000000000000000000e+00
4.067800000000000000e+04,1.012366479657823959e+02,0.000000000000000000e+00
4.067900000000000000e+04,9.895556091794674103e+01,0.000000000000000000e+00
4.068000000000000000e+04,1.020034920850617794e+02,0.000000000000000000e+00
4.068100000000000000e+04,9.386158620712164691e+01,0.000000000000000000e+00
4.068200000000000000e+04,1.007512315128807074e+02,0.000000000000000000e+00
4.068300000000000000e+04,9.315658388726534156e+01,0.000000000000000000e+00
4.068400000000000000e+04,9.681045072270654828e+01,0.000000000000000000e+00
4.068500000000000000e+04,1.051876093162667161e+02,0.000000000000000000e+00
4.068600000000000000e+04,9.906770051549732159e+01,0.000000000000000000e+00
4.068700000000000000e+04,1.012816916947383987e+02,0.000000000000000000e+00
4.068800000000000000e+04,1.000580420360628580e+02,0.000000000000000000e+00
4.068900000000000000e+04,9.317222538044256908e+01,0.000000000000000000e+00
4.069000000000000000e+04,1.021458735037389118e+02,0.000000000000000000e+00
