time_step,gamma_dose,is_anomaly
4.937400000000000000e+04,9.814987357466506523e+01,0.000000000000000000e+00
4.937500000000000000e+04,1.081224557319958421e+02,0.000000000000000000e+00
4.937600000000000000e+04,9.366014022834096409e+01,0.000000000000000000e+00
4.937700000000000000e+04,1.008674912538745332e+02,0.000000000000000000e+00
4.937800000000000000e+04,9.245281283056576171e+01,0.000000000000000000e+00
4.937900000000000000e+04,1.004532324053509740e+02,0.000000000000000000e+00
4.938000000000000000e+04,9.233378301934665444e+01,0.000000000000000000e+00
4.938100000000000000e+04,1.029292864700609158e+02,0.000000000000000000e+00
4.938200000000000000e+04,1.062922000932878319e+02,0.000000000000000000e+00
4.938300000000000000e+04,8.947326171121176230e+01,0.000000000000000000e+00
4.938400000000000000e+04,9.631281075397271252e+01,0.000000000000000000e+00
4.938500000000000000e+04,1.082421381775516096e+02,0.000000000000000000e+00
4.938600000000000000e+04,1.087038535538101911e+02,0.000000000000000000e+00
4.938700000000000000e+04,1.009714951849798581e+02,0.000000000000000000e+00
4.938800000000000000e+04,9.837254196121310201e+01,0.000000000000000000e+00
4.938900000000000000e+04,9.713081448355688963e+01,0.000000000000000000e+00
4.939000000000000000e+04,1.037567810097930021e+02,0.000000000000000000e+00
4.939100000000000000e+04,1.052622631084342117e+02,0.000000000000000000e+00
4.939200000000000000e+04,9.757904147294127029e+01,0.000000000000000000e+00
4.939300000000000000e+04,1.043668010828622670e+02,0.000000000000000000e+00
4.939400000000000000e+04,9.154322812108387097e+01,0.000000000000000000e+00
4.939500000000000000e+04,1.017822144109212701e+02,0.000000000000000000e+00
4.939600000000000000e+04,9.373857796182828395e+01,0.000000000000000000e+00
4.939700000000000000e+04,9.383181880375012440e+01,0.000000000000000000e+00
4.939800000000000000e+04,9.691923068545600017e+01,0.000000000000000000e+00
4.939900000000000000e+04,1.008701147004036329e+02,0.000000000000000000e+00
4.940000000000000000e+04,9.754156657358596760e+01,0.000000000000000000e+00
4.940100000000000000e+04,1.012349900982890318e+02,0.000000000000000000e+00
4.940200000000000000e+04,1.016526230280236121e+02,0.000000000000000000e+00
4.940300000000000000e+04,9.515845876698499239e+01,0.000000000000000000e+00
4.940400000000000000e+04,1.022366182301987578e+02,0.000000000000000000e+00
4.940500000000000000e+04,1.098265506386554620e+02,0.000000000000000000e+00
4.940600000000000000e+04,9.417232779738689885e+01,0.000000000000000000e+00
4.940700000000000000e+04,9.941752049755525888e+01,0.000000000000000000e+00
4.940800000000000000e+04,9.953841148258297267e+01,0.000000000000000000e+00
4.940900000000000000e+04,1.074294555347049140e+02,0.000000000000000000e+00
4.941000000000000000e+04,1.055815509503580074e+02,0.000000000000000000e+00
4.941100000000000000e+04,9.791778188320489562e+01,0.000000000000000000e+00
4.941200000000000000e+04,8.825003967241740099e+01,0.000000000000000000e+00
4.941300000000000000e+04,9.487239758366877140e+01,0.000000000000000000e+00
4.941400000000000000e+04,9.440240099467236234e+01,0.000000000000000000e+00
4.941500000000000000e+04,9.577667430729573539e+01,0.000000000000000000e+00
4.941600000000000000e+04,1.019142764699182635e+02,0.000000000000000000e+00
4.941700000000000000e+04,1.039192594566449515e+02,0.000000000000000000e+00
4.941800000000000000e+04,1.006036592092674340e+02,0.000000000000000000e+00
4.941900000000000000e+04,9.731066049247354499e+01,0.000000000000000000e+00
4.942000000000000000e+04,9.203793240298371359e+01,0.000000000000000000e+00
4.942100000000000000e+04,9.639201437172455655e+01,0.000000000000000000e+00
4.942200000000000000e+04,9.895069475802240788e+01,0.000000000000000000e+00
4.942300000000000000e+04,9.622237628296694822e+01,0.000000000000000000e+00
4.942400000000000000e+04,9.901191405727162476e+01,0.000000000000000000e+00
4.942500000000000000e+04,9.172972576022007729e+01,0.000000000000000000e+00
4.942600000000000000e+04,1.020810339284435599e+02,0.000000000000000000e+00
4.942700000000000000e+04,1.036652834128592815e+02,0.000000000000000000e+00
4.942800000000000000e+04,9.397581386669645553e+01,0.000000000000000000e+00
4.942900000000000000e+04,1.013974607814453179e+02,0.000000000000000000e+00
4.943000000000000000e+04,1.051832680080142239e+02,0.000000000000000000e+00
4.943100000000000000e+04,9.886901792485861051e+01,0.000000000000000000e+00
4.943200000000000000e+04,1.059758762848569518e+02,0.000000000000000000e+00
4.943300000000000000e+04,9.538533300539472748e+01,0.000000000000000000e+00
4.943400000000000000e+04,9.630374967776729989e+01,0.000000000000000000e+00
4.943500000000000000e+04,1.043016598781184712e+02,0.000000000000000000e+00
4.943600000000000000e+04,9.937791360777954708e+01,0.000000000000000000e+00
4.943700000000000000e+04,9.484027758983191347e+01,0.000000000000000000e+00
4.943800000000000000e+04,9.266833364349456303e+01,0.000000000000000000e+00
4.943900000000000000e+04,1.066798798197352482e+02,0.000000000000000000e+00
4.944000000000000000e+04,1.001597754395842941e+02,0.000000000000000000e+00
4.944100000000000000e+04,9.748291870147838267e+01,0.000000000000000000e+00
4.944200000000000000e+04,1.022852326792692139e+02,0.000000000000000000e+00
4.944300000000000000e+04,9.408408013816736570e+01,0.000000000000000000e+00
4.944400000000000000e+04,9.354732758592683695e+01,0.000000000000000000e+00
4.944500000000000000e+04,1.003415901374355883e+02,0.000000000000000000e+00
4.944600000000000000e+04,9.332049300688710503e+01,0.000000000000000000e+00
4.944700000000000000e+04,8.853300720733763285e+01,0.000000000000000000e+00
4.944800000000000000e+04,1.046331777154044005e+02,0.000000000000000000e+00
4.944900000000000000e+04,9.481718438173830066e+01,0.000000000000000000e+00
4.945000000000000000e+04,1.000761677284589979e+02,0.000000000000000000e+00
4.945100000000000000e+04,1.060127435228358053e+02,0.000000000000000000e+00
4.945200000000000000e+04,1.027901276968645874e+02,0.000000000000000000e+00
4.945300000000000000e+04,9.918296954457299819e+01,0.000000000000000000e+00
4.945400000000000000e+04,1.025118626804949002e+02,0.000000000000000000e+00
4.945500000000000000e+04,9.435059056345644990e+01,0.000000000000000000e+00
4.945600000000000000e+04,9.740514307318225917e+01,0.000000000000000000e+00
4.945700000000000000e+04,9.841430151356354372e+01,0.000000000000000000e+00
4.945800000000000000e+04,1.027026185005458387e+02,0.000000000000000000e+00
4.945900000000000000e+04,1.015668071525064846e+02,0.000000000000000000e+00
4.946000000000000000e+04,1.055758173745464035e+02,0.000000000000000000e+00
4.946100000000000000e+04,8.844924934244909309e+01,0.000000000000000000e+00
4.946200000000000000e+04,1.018503515496792318e+02,0.000000000000000000e+00
4.946300000000000000e+04,9.644610391477365852e+01,0.000000000000000000e+00
4.946400000000000000e+04,9.393493374826064723e+01,0.000000000000000000e+00
4.946500000000000000e+04,1.046875270273699527e+02,0.000000000000000000e+00
4.946600000000000000e+04,9.682374555719702869e+01,0.000000000000000000e+00
4.946700000000000000e+04,9.840198714565649141e+01,0.000000000000000000e+00
4.946800000000000000e+04,1.037421755878629313e+02,0.000000000000000000e+00
4.946900000000000000e+04,9.905135800166742399e+01,0.000000000000000000e+00
4.947000000000000000e+04,9.663261273715727384e+01,0.000000000000000000e+00
4.947100000000000000e+04,9.464095643898357935e+01,0.000000000000000000e+00
4.947200000000000000e+04,9.925876410705838282e+01,0.000000000000000000e+00
4.947300000000000000e+04,9.417086762903619501e+01,0.000000000000000000e+00
4.947400000000000000e+04,1.013997642296021269e+02,0.000000000000000000e+00
4.947500000000000000e+04,9.127154281324180829e+01,0.000000000000000000e+00
4.947600000000000000e+04,9.664501228350658835e+01,0.000000000000000000e+00
4.947700000000000000e+04,9.967421315916715230e+01,0.000000000000000000e+00
4.947800000000000000e+04,9.672082308377507331e+01,0.000000000000000000e+00
4.947900000000000000e+04,9.899876674841102897e+01,0.000000000000000000e+00
4.948000000000000000e+04,1.034421738097426413e+02,0.000000000000000000e+00
4.948100000000000000e+04,9.630661321683096787e+01,0.000000000000000000e+00
4.948200000000000000e+04,1.053268918058864614e+02,0.000000000000000000e+00
4.948300000000000000e+04,9.855493124423055917e+01,0.000000000000000000e+00
4.948400000000000000e+04,1.001204211164059785e+02,0.000000000000000000e+00
4.948500000000000000e+04,9.403831932386269443e+01,0.000000000000000000e+00
4.948600000000000000e+04,1.013611338556951580e+02,0.000000000000000000e+00
4.948700000000000000e+04,9.561621260555702406e+01,0.000000000000000000e+00
4.948800000000000000e+04,1.037148455051912066e+02,0.000000000000000000e+00
4.948900000000000000e+04,1.041601482894501913e+02,0.000000000000000000e+00
4.949000000000000000e+04,9.974208497384923078e+01,0.000000000000000000e+00
4.949100000000000000e+04,1.016987804955373349e+02,0.000000000000000000e+00
4.949200000000000000e+04,1.036752488388195275e+02,0.000000000000000000e+00
4.949300000000000000e+04,9.780422152794815815e+01,0.000000000000000000e+00
4.949400000000000000e+04,9.265194159922177164e+01,0.000000000000000000e+00
4.949500000000000000e+04,1.023929148345528404e+02,0.000000000000000000e+00
4.949600000000000000e+04,1.049341621906805813e+02,0.000000000000000000e+00
4.949700000000000000e+04,9.990010177563897287e+01,0.000000000000000000e+00
4.949800000000000000e+04,1.028621453140074067e+02,0.000000000000000000e+00
4.949900000000000000e+04,1.034702672275321902e+02,0.000000000000000000e+00
4.950000000000000000e+04,9.812622946134023039e+01,0.000000000000000000e+00
4.950100000000000000e+04,9.804006210484665473e+01,0.000000000000000000e+00
4.950200000000000000e+04,9.879123219254609012e+01,0.000000000000000000e+00
4.950300000000000000e+04,9.725836369392571612e+01,0.000000000000000000e+00
4.950400000000000000e+04,1.010610788291003530e+02,0.000000000000000000e+00
4.950500000000000000e+04,9.945003968665757554e+01,0.000000000000000000e+00
4.950600000000000000e+04,9.610185805337823695e+01,0.000000000000000000e+00
4.950700000000000000e+04,1.019085907475519832e+02,0.000000000000000000e+00
4.950800000000000000e+04,9.993738296537152621e+01,0.000000000000000000e+00
4.950900000000000000e+04,9.328023705069259108e+01,0.000000000000000000e+00
4.951000000000000000e+04,1.063231986986112076e+02,0.000000000000000000e+00
4.951100000000000000e+04,1.030807480388851474e+02,0.000000000000000000e+00
4.951200000000000000e+04,1.033632328152836948e+02,0.000000000000000000e+00
4.951300000000000000e+04,1.034180732239070011e+02,0.000000000000000000e+00
4.951400000000000000e+04,9.780366539547669902e+01,0.000000000000000000e+00
4.951500000000000000e+04,9.359957538348376715e+01,0.000000000000000000e+00
4.951600000000000000e+04,9.444004612685638733e+01,0.000000000000000000e+00
4.951700000000000000e+04,8.743565679358407294e+01,0.000000000000000000e+00
4.951800000000000000e+04,1.000139359663430696e+02,0.000000000000000000e+00
4.951900000000000000e+04,1.036852649348717392e+02,0.000000000000000000e+00
4.952000000000000000e+04,9.089099772069373273e+01,0.000000000000000000e+00
4.952100000000000000e+04,1.036628898126282223e+02,0.000000000000000000e+00
4.952200000000000000e+04,1.057194535346221755e+02,0.000000000000000000e+00
4.952300000000000000e+04,1.030252452832973233e+02,0.000000000000000000e+00
4.952400000000000000e+04,9.905497578795669256e+01,0.000000000000000000e+00
4.952500000000000000e+04,9.730837425568964250e+01,0.000000000000000000e+00
4.952600000000000000e+04,9.855109813477247371e+01,0.000000000000000000e+00
4.952700000000000000e+04,1.013647957763749048e+02,0.000000000000000000e+00
4.952800000000000000e+04,9.772850205860636663e+01,0.000000000000000000e+00
4.952900000000000000e+04,9.885851326354162438e+01,0.000000000000000000e+00
4.953000000000000000e+04,1.028628021288220964e+02,0.000000000000000000e+00
4.953100000000000000e+04,9.794241642311526164e+01,0.000000000000000000e+00
4.953200000000000000e+04,9.703796129620282329e+01,0.000000000000000000e+00
4.953300000000000000e+04,9.777335962359637733e+01,0.000000000000000000e+00
4.953400000000000000e+04,1.025770843005369812e+02,0.000000000000000000e+00
4.953500000000000000e+04,1.031247302667191548e+02,0.000000000000000000e+00
4.953600000000000000e+04,9.200024786927338027e+01,0.000000000000000000e+00
4.953700000000000000e+04,1.016373406307300513e+02,0.000000000000000000e+00
4.953800000000000000e+04,9.791936424197241706e+01,0.000000000000000000e+00
4.953900000000000000e+04,1.030254349291640068e+02,0.000000000000000000e+00
4.954000000000000000e+04,1.058656280961064482e+02,0.000000000000000000e+00
4.954100000000000000e+04,9.735544629183218035e+01,0.000000000000000000e+00
4.954200000000000000e+04,1.061996549040606084e+02,0.000000000000000000e+00
4.954300000000000000e+04,9.787797724035353042e+01,0.000000000000000000e+00
4.954400000000000000e+04,9.223986167865481889e+01,0.000000000000000000e+00
4.954500000000000000e+04,1.040484652195512894e+02,0.000000000000000000e+00
4.954600000000000000e+04,9.250515688961390026e+01,0.000000000000000000e+00
4.954700000000000000e+04,1.009376775101502943e+02,0.000000000000000000e+00
4.954800000000000000e+04,9.062147431637851014e+01,0.000000000000000000e+00
4.954900000000000000e+04,1.023330024143552208e+02,0.000000000000000000e+00
4.955000000000000000e+04,9.842151374933420982e+01,0.000000000000000000e+00
4.955100000000000000e+04,1.049973830041075473e+02,0.000000000000000000e+00
4.955200000000000000e+04,9.950467355209988796e+01,0.000000000000000000e+00
4.955300000000000000e+04,1.068952447237257388e+02,0.000000000000000000e+00
4.955400000000000000e+04,9.424652232827762077e+01,0.000000000000000000e+00
4.955500000000000000e+04,1.010560322797754083e+02,0.000000000000000000e+00
4.955600000000000000e+04,1.005040054478682663e+02,0.000000000000000000e+00
4.955700000000000000e+04,9.655736171208474161e+01,0.000000000000000000e+00
4.955800000000000000e+04,9.597843084584626183e+01,0.000000000000000000e+00
4.955900000000000000e+04,1.033291193373306243e+02,0.000000000000000000e+00
4.956000000000000000e+04,9.452396304114446934e+01,0.000000000000000000e+00
4.956100000000000000e+04,9.960652833543160511e+01,0.000000000000000000e+00
4.956200000000000000e+04,9.578478266903904625e+01,0.000000000000000000e+00
4.956300000000000000e+04,9.288175668495598813e+01,0.000000000000000000e+00
4.956400000000000000e+04,1.023530269316320300e+02,0.000000000000000000e+00
4.956500000000000000e+04,1.019380520429801749e+02,0.000000000000000000e+00
4.956600000000000000e+04,9.963315511309741623e+01,0.000000000000000000e+00
4.956700000000000000e+04,9.470400427220586437e+01,0.000000000000000000e+00
4.956800000000000000e+04,9.391504823888573128e+01,0.000000000000000000e+00
4.956900000000000000e+04,1.000657618251431416e+02,0.000000000000000000e+00
4.957000000000000000e+04,9.790901243385667385e+01,0.000000000000000000e+00
4.957100000000000000e+04,1.011754469684479290e+02,0.000000000000000000e+00
4.957200000000000000e+04,1.041794461826477516e+02,0.000000000000000000e+00
4.957300000000000000e+04,1.029462527075210687e+02,0.000000000000000000e+00
4.957400000000000000e+04,9.760468129892551303e+01,0.000000000000000000e+00
4.957500000000000000e+04,1.002571417849837161e+02,0.000000000000000000e+00
4.957600000000000000e+04,9.834730039272146485e+01,0.000000000000000000e+00
4.957700000000000000e+04,1.029668465570289442e+02,0.000000000000000000e+00
4.957800000000000000e+04,9.757800419057211627e+01,0.000000000000000000e+00
4.957900000000000000e+04,9.691973219038457898e+01,0.000000000000000000e+00
4.958000000000000000e+04,1.012944462847371625e+02,0.000000000000000000e+00
4.958100000000000000e+04,9.636330821626704335e+01,0.000000000000000000e+00
4.958200000000000000e+04,1.086081501034732639e+02,0.000000000000000000e+00
4.958300000000000000e+04,9.972275152551834765e+01,0.000000000000000000e+00
4.958400000000000000e+04,9.885755717605552206e+01,0.000000000000000000e+00
4.958500000000000000e+04,9.780135496946860485e+01,0.000000000000000000e+00
4.958600000000000000e+04,9.469806806524401566e+01,0.000000000000000000e+00
4.958700000000000000e+04,9.504552935040116779e+01,0.000000000000000000e+00
4.958800000000000000e+04,1.060304209940424869e+02,0.000000000000000000e+00
4.958900000000000000e+04,9.481575191359542032e+01,0.000000000000000000e+00
4.959000000000000000e+04,1.008184447331695566e+02,0.000000000000000000e+00
4.959100000000000000e+04,9.665307395703585769e+01,0.000000000000000000e+00
4.959200000000000000e+04,1.038871092109069281e+02,0.000000000000000000e+00
4.959300000000000000e+04,1.013581628329140329e+02,0.000000000000000000e+00
4.959400000000000000e+04,9.543701893901983624e+01,0.000000000000000000e+00
4.959500000000000000e+04,1.057044586974409697e+02,0.000000000000000000e+00
4.959600000000000000e+04,1.007659230658666587e+02,0.000000000000000000e+00
4.959700000000000000e+04,1.002071002068038723e+02,0.000000000000000000e+00
4.959800000000000000e+04,1.084297628865188301e+02,0.000000000000000000e+00
4.959900000000000000e+04,9.693536677726066841e+01,0.000000000000000000e+00
4.960000000000000000e+04,1.046041335050808385e+02,0.000000000000000000e+00
4.960100000000000000e+04,1.027197915667118053e+02,0.000000000000000000e+00
4.960200000000000000e+04,1.011914524607174144e+02,0.000000000000000000e+00
4.960300000000000000e+04,9.816573400507130032e+01,0.000000000000000000e+00
4.960400000000000000e+04,9.617159244324234635e+01,0.000000000000000000e+00
4.960500000000000000e+04,9.769207315416744564e+01,0.000000000000000000e+00
4.960600000000000000e+04,1.042157071152878984e+02,0.000000000000000000e+00
4.960700000000000000e+04,9.706661385033481793e+01,0.000000000000000000e+00
4.960800000000000000e+04,9.719413101344555628e+01,0.000000000000000000e+00
4.960900000000000000e+04,1.008664074344921033e+02,0.000000000000000000e+00
4.961000000000000000e+04,1.079589160518492150e+02,0.000000000000000000e+00
4.961100000000000000e+04,9.320265192353055284e+01,0.000000000000000000e+00
4.961200000000000000e+04,1.006598247551995229e+02,0.000000000000000000e+00
4.961300000000000000e+04,9.666050013794473728e+01,0.000000000000000000e+00
4.961400000000000000e+04,1.018030944375660027e+02,0.000000000000000000e+00
4.961500000000000000e+04,9.808174861230244801e+01,0.000000000000000000e+00
4.961600000000000000e+04,1.044271347740144904e+02,0.000000000000000000e+00
4.961700000000000000e+04,9.689926095488205249e+01,0.000000000000000000e+00
4.961800000000000000e+04,9.776521922037603929e+01,0.000000000000000000e+00
4.961900000000000000e+04,9.443556707706392217e+01,0.000000000000000000e+00
4.962000000000000000e+04,8.498845186625845827e+01,0.000000000000000000e+00
4.962100000000000000e+04,9.509462245862195573e+01,0.000000000000000000e+00
4.962200000000000000e+04,1.012181101247799120e+02,0.000000000000000000e+00
4.962300000000000000e+04,1.083429529114403920e+02,0.000000000000000000e+00
4.962400000000000000e+04,9.727033193655965704e+01,0.000000000000000000e+00
4.962500000000000000e+04,1.000182812860886798e+02,0.000000000000000000e+00
4.962600000000000000e+04,9.486414039451663882e+01,0.000000000000000000e+00
4.962700000000000000e+04,9.906345732368293966e+01,0.000000000000000000e+00
4.962800000000000000e+04,1.039178623993809509e+02,0.000000000000000000e+00
4.962900000000000000e+04,9.624361060941022572e+01,0.000000000000000000e+00
4.963000000000000000e+04,9.546472940515683092e+01,0.000000000000000000e+00
4.963100000000000000e+04,1.115650155514042297e+02,0.000000000000000000e+00
4.963200000000000000e+04,9.714073912329982363e+01,0.000000000000000000e+00
4.963300000000000000e+04,1.029107164078882164e+02,0.000000000000000000e+00
4.963400000000000000e+04,9.803144865009657849e+01,0.000000000000000000e+00
4.963500000000000000e+04,9.825771297785779268e+01,0.000000000000000000e+00
4.963600000000000000e+04,9.917252118806185024e+01,0.000000000000000000e+00
4.963700000000000000e+04,1.053307079930719823e+02,0.000000000000000000e+00
4.963800000000000000e+04,9.967109790986341977e+01,0.000000000000000000e+00
4.963900000000000000e+04,9.606613448430584867e+01,0.000000000000000000e+00
4.964000000000000000e+04,1.046995251110091800e+02,0.000000000000000000e+00
4.964100000000000000e+04,1.123970945009806996e+02,0.000000000000000000e+00
4.964200000000000000e+04,1.042481732334289717e+02,0.000000000000000000e+00
4.964300000000000000e+04,9.663071836822125249e+01,0.000000000000000000e+00
4.964400000000000000e+04,1.042834521731418249e+02,0.000000000000000000e+00
4.964500000000000000e+04,9.182380173313919158e+01,0.000000000000000000e+00
4.964600000000000000e+04,9.176696366393559856e+01,0.000000000000000000e+00
4.964700000000000000e+04,1.083067825528273005e+02,0.000000000000000000e+00
4.964800000000000000e+04,9.423244841296060770e+01,0.000000000000000000e+00
4.964900000000000000e+04,1.018344755079007058e+02,0.000000000000000000e+00
4.965000000000000000e+04,1.009960520448704955e+02,0.000000000000000000e+00
4.965100000000000000e+04,1.003516189557772691e+02,0.000000000000000000e+00
4.965200000000000000e+04,9.500239699163496709e+01,0.000000000000000000e+00
4.965300000000000000e+04,1.026048874349840929e+02,0.000000000000000000e+00
4.965400000000000000e+04,1.019452460268633303e+02,0.000000000000000000e+00
4.965500000000000000e+04,9.979843362826831310e+01,0.000000000000000000e+00
4.965600000000000000e+04,9.777592170318156661e+01,0.000000000000000000e+00
4.965700000000000000e+04,9.820137403543398591e+01,0.000000000000000000e+00
4.965800000000000000e+04,1.071604792218210207e+02,0.000000000000000000e+00
4.965900000000000000e+04,1.043296679059579048e+02,0.000000000000000000e+00
4.966000000000000000e+04,1.003069275531798326e+02,0.000000000000000000e+00
4.966100000000000000e+04,9.371106411013370519e+01,0.000000000000000000e+00
4.966200000000000000e+04,1.036997026622936175e+02,0.000000000000000000e+00
4.966300000000000000e+04,9.808276166464949597e+01,0.000000000000000000e+00
4.966400000000000000e+04,9.121867240979713642e+01,0.000000000000000000e+00
4.966500000000000000e+04,8.489142314816366763e+01,0.000000000000000000e+00
4.966600000000000000e+04,9.441664784869941229e+01,0.000000000000000000e+00
4.966700000000000000e+04,1.065281952605794089e+02,0.000000000000000000e+00
4.966800000000000000e+04,9.888767849821425671e+01,0.000000000000000000e+00
4.966900000000000000e+04,9.748167282584974203e+01,0.000000000000000000e+00
4.967000000000000000e+04,1.033559216993390635e+02,0.000000000000000000e+00
4.967100000000000000e+04,9.434813306829251189e+01,0.000000000000000000e+00
4.967200000000000000e+04,1.047968103734139333e+02,0.000000000000000000e+00
4.967300000000000000e+04,9.970842889353733085e+01,0.000000000000000000e+00
4.967400000000000000e+04,1.049423739430843625e+02,0.000000000000000000e+00
4.967500000000000000e+04,1.006474439340224762e+02,0.000000000000000000e+00
4.967600000000000000e+04,1.017318546260369061e+02,0.000000000000000000e+00
4.967700000000000000e+04,1.044150433356926442e+02,0.000000000000000000e+00
4.967800000000000000e+04,9.718436358881784543e+01,0.000000000000000000e+00
4.967900000000000000e+04,1.016586714504425686e+02,0.000000000000000000e+00
4.968000000000000000e+04,1.051485905596165367e+02,0.000000000000000000e+00
4.968100000000000000e+04,1.007165465705935077e+02,0.000000000000000000e+00
4.968200000000000000e+04,9.808261653951905146e+01,0.000000000000000000e+00
4.968300000000000000e+04,9.971152979043942821e+01,0.000000000000000000e+00
4.968400000000000000e+04,1.021015035188487019e+02,0.000000000000000000e+00
4.968500000000000000e+04,9.441306499561751764e+01,0.000000000000000000e+00
4.968600000000000000e+04,1.073760531681825512e+02,0.000000000000000000e+00
4.968700000000000000e+04,9.922675152139676413e+01,0.000000000000000000e+00
4.968800000000000000e+04,9.226487733153950899e+01,0.000000000000000000e+00
4.968900000000000000e+04,9.782749307350512424e+01,0.000000000000000000e+00
4.969000000000000000e+04,1.136242531165364085e+02,0.000000000000000000e+00
4.969100000000000000e+04,9.722531707569243054e+01,0.000000000000000000e+00
4.969200000000000000e+04,1.002113977240382070e+02,0.000000000000000000e+00
4.969300000000000000e+04,9.977093191666779148e+01,0.000000000000000000e+00
4.969400000000000000e+04,1.006828111367839114e+02,0.000000000000000000e+00
4.969500000000000000e+04,9.723182672162225515e+01,0.000000000000000000e+00
4.969600000000000000e+04,1.018573852516348666e+02,0.000000000000000000e+00
4.969700000000000000e+04,9.927546633949570776e+01,0.000000000000000000e+00
4.969800000000000000e+04,1.025010375285337574e+02,0.000000000000000000e+00
4.969900000000000000e+04,9.818536440309236468e+01,0.000000000000000000e+00
4.970000000000000000e+04,9.906963409283216038e+01,0.000000000000000000e+00
4.970100000000000000e+04,1.008720634862327756e+02,0.000000000000000000e+00
4.970200000000000000e+04,1.069415663208529708e+02,0.000000000000000000e+00
4.970300000000000000e+04,1.023656413957466924e+02,0.000000000000000000e+00
4.970400000000000000e+04,9.976686474956991901e+01,0.000000000000000000e+00
4.970500000000000000e+04,9.225390723988294894e+01,0.000000000000000000e+00
4.970600000000000000e+04,1.023933334642083963e+02,0.000000000000000000e+00
4.970700000000000000e+04,9.484364292418580078e+01,0.000000000000000000e+00
4.970800000000000000e+04,9.679331072607085673e+01,0.000000000000000000e+00
4.970900000000000000e+04,9.620687654802479472e+01,0.000000000000000000e+00
4.971000000000000000e+04,1.036319651928176455e+02,0.000000000000000000e+00
4.971100000000000000e+04,1.054582912826060266e+02,0.000000000000000000e+00
4.971200000000000000e+04,9.473084376263545892e+01,0.000000000000000000e+00
4.971300000000000000e+04,1.006625701038542218e+02,0.000000000000000000e+00
4.971400000000000000e+04,1.005614558760088642e+02,0.000000000000000000e+00
4.971500000000000000e+04,1.084196992369183192e+02,0.000000000000000000e+00
4.971600000000000000e+04,1.094228708257316924e+02,0.000000000000000000e+00
4.971700000000000000e+04,9.567486295288331632e+01,0.000000000000000000e+00
4.971800000000000000e+04,9.538735646029213910e+01,0.000000000000000000e+00
4.971900000000000000e+04,1.043402010100630974e+02,0.000000000000000000e+00
4.972000000000000000e+04,9.313648159402532656e+01,0.000000000000000000e+00
4.972100000000000000e+04,1.024434875922558206e+02,0.000000000000000000e+00
4.972200000000000000e+04,9.698177136501794848e+01,0.000000000000000000e+00
4.972300000000000000e+04,9.183507570664704645e+01,0.000000000000000000e+00
4.972400000000000000e+04,9.358303010824289458e+01,0.000000000000000000e+00
4.972500000000000000e+04,1.054997140107789306e+02,0.000000000000000000e+00
4.972600000000000000e+04,1.003024040885171217e+02,0.000000000000000000e+00
4.972700000000000000e+04,1.031291835495398317e+02,0.000000000000000000e+00
4.972800000000000000e+04,1.032853270543935764e+02,0.000000000000000000e+00
4.972900000000000000e+04,9.230754963011806069e+01,0.000000000000000000e+00
4.973000000000000000e+04,1.053234687092076172e+02,0.000000000000000000e+00
4.973100000000000000e+04,1.048411513039604017e+02,0.000000000000000000e+00
4.973200000000000000e+04,9.726476883838824961e+01,0.000000000000000000e+00
4.973300000000000000e+04,9.946663319757006150e+01,0.000000000000000000e+00
4.973400000000000000e+04,1.037679712786351303e+02,0.000000000000000000e+00
4.973500000000000000e+04,9.846712852841868369e+01,0.000000000000000000e+00
4.973600000000000000e+04,1.007098116099230793e+02,0.000000000000000000e+00
4.973700000000000000e+04,9.835210442219246829e+01,0.000000000000000000e+00
4.973800000000000000e+04,1.028074096502270010e+02,0.000000000000000000e+00
4.973900000000000000e+04,9.564755228565292100e+01,0.000000000000000000e+00
4.974000000000000000e+04,9.878715232032622851e+01,0.000000000000000000e+00
4.974100000000000000e+04,1.036495560173453185e+02,0.000000000000000000e+00
4.974200000000000000e+04,1.029778499655204058e+02,0.000000000000000000e+00
4.974300000000000000e+04,9.462622225455726266e+01,0.000000000000000000e+00
4.974400000000000000e+04,9.863063515235222667e+01,0.000000000000000000e+00
4.974500000000000000e+04,1.000957185962767682e+02,0.000000000000000000e+00
4.974600000000000000e+04,9.758553996894367799e+01,0.000000000000000000e+00
4.974700000000000000e+04,9.229859603586811545e+01,0.000000000000000000e+00
4.974800000000000000e+04,9.659381847239404806e+01,0.000000000000000000e+00
4.974900000000000000e+04,1.075805265171120766e+02,0.000000000000000000e+00
4.975000000000000000e+04,9.342475514643253121e+01,0.000000000000000000e+00
4.975100000000000000e+04,9.791919709301012631e+01,0.000000000000000000e+00
4.975200000000000000e+04,9.123737813760143922e+01,0.000000000000000000e+00
4.975300000000000000e+04,9.905540855734504646e+01,0.000000000000000000e+00
4.975400000000000000e+04,1.056988981611327887e+02,0.000000000000000000e+00
4.975500000000000000e+04,1.049058572956759434e+02,0.000000000000000000e+00
4.975600000000000000e+04,1.003560990104918176e+02,0.000000000000000000e+00
4.975700000000000000e+04,9.871168086921387896e+01,0.000000000000000000e+00
4.975800000000000000e+04,1.019374134396996112e+02,0.000000000000000000e+00
4.975900000000000000e+04,9.298811047020231513e+01,0.000000000000000000e+00
4.976000000000000000e+04,9.747417280015380925e+01,0.000000000000000000e+00
4.976100000000000000e+04,9.723665764956969326e+01,0.000000000000000000e+00
