time_step,gamma_dose,is_anomaly
7.985000000000000000e+03,1.035336362473282463e+02,0.000000000000000000e+00
7.986000000000000000e+03,1.030839047576926220e+02,0.000000000000000000e+00
7.987000000000000000e+03,9.470231023897598277e+01,0.000000000000000000e+00
7.988000000000000000e+03,1.028711215931925125e+02,0.000000000000000000e+00
7.989000000000000000e+03,1.033049576301106498e+02,0.000000000000000000e+00
7.990000000000000000e+03,9.493364603590670470e+01,0.000000000000000000e+00
7.991000000000000000e+03,1.011230894260960866e+02,0.000000000000000000e+00
7.992000000000000000e+03,1.028889035949091380e+02,0.000000000000000000e+00
7.993000000000000000e+03,1.092262997396427266e+02,0.000000000000000000e+00
7.994000000000000000e+03,1.035562884640926455e+02,0.000000000000000000e+00
7.995000000000000000e+03,9.984026125813467445e+01,0.000000000000000000e+00
7.996000000000000000e+03,9.990566488832089931e+01,0.000000000000000000e+00
7.997000000000000000e+03,9.714682675156649339e+01,0.000000000000000000e+00
7.998000000000000000e+03,1.020564259686545654e+02,0.000000000000000000e+00
7.999000000000000000e+03,1.082672260021978161e+02,0.000000000000000000e+00
8.000000000000000000e+03,9.846330036972099720e+01,0.000000000000000000e+00
8.001000000000000000e+03,9.688241365827444440e+01,0.000000000000000000e+00
8.002000000000000000e+03,9.758890531221571507e+01,0.000000000000000000e+00
8.003000000000000000e+03,1.008015451012244768e+02,0.000000000000000000e+00
8.004000000000000000e+03,1.007974920212421779e+02,0.000000000000000000e+00
8.005000000000000000e+03,9.631325389912673529e+01,0.000000000000000000e+00
8.006000000000000000e+03,1.021759015462009614e+02,0.000000000000000000e+00
8.007000000000000000e+03,1.048491461945580880e+02,0.000000000000000000e+00
8.008000000000000000e+03,9.101616076698425672e+01,0.000000000000000000e+00
8.009000000000000000e+03,1.048528257174423857e+02,0.000000000000000000e+00
8.010000000000000000e+03,1.040304711022884874e+02,0.000000000000000000e+00
8.011000000000000000e+03,1.045403458303682669e+02,0.000000000000000000e+00
8.012000000000000000e+03,1.032179720393088616e+02,0.000000000000000000e+00
8.013000000000000000e+03,1.020646424087395161e+02,0.000000000000000000e+00
8.014000000000000000e+03,1.041852812365657428e+02,0.000000000000000000e+00
8.015000000000000000e+03,9.811719617684379102e+01,0.000000000000000000e+00
8.016000000000000000e+03,1.013603460224610444e+02,0.000000000000000000e+00
8.017000000000000000e+03,1.032916427803860273e+02,0.000000000000000000e+00
8.018000000000000000e+03,1.046336670221374874e+02,0.000000000000000000e+00
8.019000000000000000e+03,1.007600701098714779e+02,0.000000000000000000e+00
8.020000000000000000e+03,9.976160590319098276e+01,0.000000000000000000e+00
8.021000000000000000e+03,1.016226380728287495e+02,0.000000000000000000e+00
8.022000000000000000e+03,9.832766053196111500e+01,0.000000000000000000e+00
8.023000000000000000e+03,1.097954520857796581e+02,0.000000000000000000e+00
8.024000000000000000e+03,1.009103747105838522e+02,0.000000000000000000e+00
8.025000000000000000e+03,1.022495321547753093e+02,0.000000000000000000e+00
8.026000000000000000e+03,1.012937429801328335e+02,0.000000000000000000e+00
8.027000000000000000e+03,9.736528772622526162e+01,0.000000000000000000e+00
8.028000000000000000e+03,1.057093153257920051e+02,0.000000000000000000e+00
8.029000000000000000e+03,1.074345449199826845e+02,0.000000000000000000e+00
8.030000000000000000e+03,9.340234876407600950e+01,0.000000000000000000e+00
8.031000000000000000e+03,1.080938343906768750e+02,0.000000000000000000e+00
8.032000000000000000e+03,9.482742322004779112e+01,0.000000000000000000e+00
8.033000000000000000e+03,1.046428863549301127e+02,0.000000000000000000e+00
8.034000000000000000e+03,1.011553184995108552e+02,0.000000000000000000e+00
8.035000000000000000e+03,1.052733909908563277e+02,0.000000000000000000e+00
8.036000000000000000e+03,1.042056535093299203e+02,0.000000000000000000e+00
8.037000000000000000e+03,1.007833899113560534e+02,0.000000000000000000e+00
8.038000000000000000e+03,1.034168492634567258e+02,0.000000000000000000e+00
8.039000000000000000e+03,9.757284028675657339e+01,0.000000000000000000e+00
8.040000000000000000e+03,9.673577791245723745e+01,0.000000000000000000e+00
8.041000000000000000e+03,1.041447655747216601e+02,0.000000000000000000e+00
8.042000000000000000e+03,1.022995722759474120e+02,0.000000000000000000e+00
8.043000000000000000e+03,9.946358302749860059e+01,0.000000000000000000e+00
8.044000000000000000e+03,1.055556293119158795e+02,0.000000000000000000e+00
8.045000000000000000e+03,1.024858775441575744e+02,0.000000000000000000e+00
8.046000000000000000e+03,9.874087122894509605e+01,0.000000000000000000e+00
8.047000000000000000e+03,9.584996332964442445e+01,0.000000000000000000e+00
8.048000000000000000e+03,9.962734010947525576e+01,0.000000000000000000e+00
8.049000000000000000e+03,1.049630932831880443e+02,0.000000000000000000e+00
8.050000000000000000e+03,9.768613504955065707e+01,0.000000000000000000e+00
8.051000000000000000e+03,9.953067647936640583e+01,0.000000000000000000e+00
8.052000000000000000e+03,1.026210310330446305e+02,0.000000000000000000e+00
8.053000000000000000e+03,1.032701696986576962e+02,0.000000000000000000e+00
8.054000000000000000e+03,1.010625634670128363e+02,0.000000000000000000e+00
8.055000000000000000e+03,1.036223756505791727e+02,0.000000000000000000e+00
8.056000000000000000e+03,1.061420169177006869e+02,0.000000000000000000e+00
8.057000000000000000e+03,1.076054664731155697e+02,0.000000000000000000e+00
8.058000000000000000e+03,1.046069930191484474e+02,0.000000000000000000e+00
8.059000000000000000e+03,1.069106182225505108e+02,0.000000000000000000e+00
8.060000000000000000e+03,1.046867606331614695e+02,0.000000000000000000e+00
8.061000000000000000e+03,9.896496351825773274e+01,0.000000000000000000e+00
8.062000000000000000e+03,1.011719501905951688e+02,0.000000000000000000e+00
8.063000000000000000e+03,1.036595072427828939e+02,0.000000000000000000e+00
8.064000000000000000e+03,1.004467123389745637e+02,0.000000000000000000e+00
8.065000000000000000e+03,9.993044693672111123e+01,0.000000000000000000e+00
8.066000000000000000e+03,1.039967062914448093e+02,0.000000000000000000e+00
8.067000000000000000e+03,9.944702009048670277e+01,0.000000000000000000e+00
8.068000000000000000e+03,1.015468305497402781e+02,0.000000000000000000e+00
8.069000000000000000e+03,1.028372870227231743e+02,0.000000000000000000e+00
8.070000000000000000e+03,1.011443249626734797e+02,0.000000000000000000e+00
8.071000000000000000e+03,1.042859824292529538e+02,0.000000000000000000e+00
8.072000000000000000e+03,1.037109635675007269e+02,0.000000000000000000e+00
8.073000000000000000e+03,9.763723604644044940e+01,0.000000000000000000e+00
8.074000000000000000e+03,1.056328173507689741e+02,0.000000000000000000e+00
8.075000000000000000e+03,9.921078153564032220e+01,0.000000000000000000e+00
8.076000000000000000e+03,1.011505269061929226e+02,0.000000000000000000e+00
8.077000000000000000e+03,1.010955867779007207e+02,0.000000000000000000e+00
8.078000000000000000e+03,9.847690035535607933e+01,0.000000000000000000e+00
8.079000000000000000e+03,1.056171900090359088e+02,0.000000000000000000e+00
8.080000000000000000e+03,1.011810404502857068e+02,0.000000000000000000e+00
8.081000000000000000e+03,1.034940658451822770e+02,0.000000000000000000e+00
8.082000000000000000e+03,1.002475485241280069e+02,0.000000000000000000e+00
8.083000000000000000e+03,9.404551042763674218e+01,0.000000000000000000e+00
8.084000000000000000e+03,9.969889992341703078e+01,0.000000000000000000e+00
8.085000000000000000e+03,9.435357831254911787e+01,0.000000000000000000e+00
8.086000000000000000e+03,1.055746160992817977e+02,0.000000000000000000e+00
8.087000000000000000e+03,1.009967979371678695e+02,0.000000000000000000e+00
8.088000000000000000e+03,9.846677012206281177e+01,0.000000000000000000e+00
8.089000000000000000e+03,1.056418129987776666e+02,0.000000000000000000e+00
8.090000000000000000e+03,9.755823759815808671e+01,0.000000000000000000e+00
8.091000000000000000e+03,1.039011786118073957e+02,0.000000000000000000e+00
8.092000000000000000e+03,1.019129543835477278e+02,0.000000000000000000e+00
8.093000000000000000e+03,1.044684648504484983e+02,0.000000000000000000e+00
8.094000000000000000e+03,9.965861483056967529e+01,0.000000000000000000e+00
8.095000000000000000e+03,9.646360221356991360e+01,0.000000000000000000e+00
8.096000000000000000e+03,1.029837560326796364e+02,0.000000000000000000e+00
8.097000000000000000e+03,9.716335806169560385e+01,0.000000000000000000e+00
8.098000000000000000e+03,9.837848831571893982e+01,0.000000000000000000e+00
8.099000000000000000e+03,9.981164875890571864e+01,0.000000000000000000e+00
8.100000000000000000e+03,1.021289415376878935e+02,0.000000000000000000e+00
8.101000000000000000e+03,9.980439754243613493e+01,0.000000000000000000e+00
8.102000000000000000e+03,1.001790805354359577e+02,0.000000000000000000e+00
8.103000000000000000e+03,9.960550476363110306e+01,0.000000000000000000e+00
8.104000000000000000e+03,1.018046720591853216e+02,0.000000000000000000e+00
8.105000000000000000e+03,1.016676795655873917e+02,0.000000000000000000e+00
8.106000000000000000e+03,9.321496032655366548e+01,0.000000000000000000e+00
8.107000000000000000e+03,1.034051585557830748e+02,0.000000000000000000e+00
8.108000000000000000e+03,1.045125913255276515e+02,0.000000000000000000e+00
8.109000000000000000e+03,1.030354869104913575e+02,0.000000000000000000e+00
8.110000000000000000e+03,9.731642357931667675e+01,0.000000000000000000e+00
8.111000000000000000e+03,1.004723698047471601e+02,0.000000000000000000e+00
8.112000000000000000e+03,1.013654457925542118e+02,0.000000000000000000e+00
8.113000000000000000e+03,1.010674927301637211e+02,0.000000000000000000e+00
8.114000000000000000e+03,1.011142312368582452e+02,0.000000000000000000e+00
8.115000000000000000e+03,1.003915832807578568e+02,0.000000000000000000e+00
8.116000000000000000e+03,1.053254299665816092e+02,0.000000000000000000e+00
8.117000000000000000e+03,9.997033308956143571e+01,0.000000000000000000e+00
8.118000000000000000e+03,1.040941071301808165e+02,0.000000000000000000e+00
8.119000000000000000e+03,9.755865542273545543e+01,0.000000000000000000e+00
8.120000000000000000e+03,1.032249552062603897e+02,0.000000000000000000e+00
8.121000000000000000e+03,1.010209357375051269e+02,0.000000000000000000e+00
8.122000000000000000e+03,9.835465565428090429e+01,0.000000000000000000e+00
8.123000000000000000e+03,1.036906319674534700e+02,0.000000000000000000e+00
8.124000000000000000e+03,9.843590402414425000e+01,0.000000000000000000e+00
8.125000000000000000e+03,1.001338328623426861e+02,0.000000000000000000e+00
8.126000000000000000e+03,1.027727578160045852e+02,0.000000000000000000e+00
8.127000000000000000e+03,1.079805984519202440e+02,0.000000000000000000e+00
8.128000000000000000e+03,9.913072512219874000e+01,0.000000000000000000e+00
8.129000000000000000e+03,9.667255700532673757e+01,0.000000000000000000e+00
8.130000000000000000e+03,1.000298954827803470e+02,0.000000000000000000e+00
8.131000000000000000e+03,1.057185208646582453e+02,0.000000000000000000e+00
8.132000000000000000e+03,1.014501435285113899e+02,0.000000000000000000e+00
8.133000000000000000e+03,9.894678448677476013e+01,0.000000000000000000e+00
8.134000000000000000e+03,1.061062663039337508e+02,0.000000000000000000e+00
8.135000000000000000e+03,1.060149876013519616e+02,0.000000000000000000e+00
8.136000000000000000e+03,1.041428463130975217e+02,0.000000000000000000e+00
8.137000000000000000e+03,1.032367543495982005e+02,0.000000000000000000e+00
8.138000000000000000e+03,9.782888418175447498e+01,0.000000000000000000e+00
8.139000000000000000e+03,9.968163879366059632e+01,0.000000000000000000e+00
8.140000000000000000e+03,1.045656518534295287e+02,0.000000000000000000e+00
8.141000000000000000e+03,1.043898044140443773e+02,0.000000000000000000e+00
8.142000000000000000e+03,1.033249375526202698e+02,0.000000000000000000e+00
8.143000000000000000e+03,1.026752412073392975e+02,0.000000000000000000e+00
8.144000000000000000e+03,9.906700631900955045e+01,0.000000000000000000e+00
8.145000000000000000e+03,1.047077093865467958e+02,0.000000000000000000e+00
8.146000000000000000e+03,9.789796002062355740e+01,0.000000000000000000e+00
8.147000000000000000e+03,1.007228969472439815e+02,0.000000000000000000e+00
8.148000000000000000e+03,1.045497304431564345e+02,0.000000000000000000e+00
8.149000000000000000e+03,1.011462648836263867e+02,0.000000000000000000e+00
8.150000000000000000e+03,1.067157386708558136e+02,0.000000000000000000e+00
8.151000000000000000e+03,9.473449860630904595e+01,0.000000000000000000e+00
8.152000000000000000e+03,9.984461726501118051e+01,0.000000000000000000e+00
8.153000000000000000e+03,9.765741653929606514e+01,0.000000000000000000e+00
8.154000000000000000e+03,1.039919643196394787e+02,0.000000000000000000e+00
8.155000000000000000e+03,1.096583425614495440e+02,0.000000000000000000e+00
8.156000000000000000e+03,1.094805286414197099e+02,0.000000000000000000e+00
8.157000000000000000e+03,9.721541644040455310e+01,0.000000000000000000e+00
8.158000000000000000e+03,9.820306630865404429e+01,0.000000000000000000e+00
8.159000000000000000e+03,9.591123211901565071e+01,0.000000000000000000e+00
8.160000000000000000e+03,1.050232257759707295e+02,0.000000000000000000e+00
8.161000000000000000e+03,1.058409478177590870e+02,0.000000000000000000e+00
8.162000000000000000e+03,1.024972506215030421e+02,0.000000000000000000e+00
8.163000000000000000e+03,1.041560612711881646e+02,0.000000000000000000e+00
8.164000000000000000e+03,9.427843584838957725e+01,0.000000000000000000e+00
8.165000000000000000e+03,1.010073707340093563e+02,0.000000000000000000e+00
8.166000000000000000e+03,1.013805997836428645e+02,0.000000000000000000e+00
8.167000000000000000e+03,1.030964333401282005e+02,0.000000000000000000e+00
8.168000000000000000e+03,1.019538269420742154e+02,0.000000000000000000e+00
8.169000000000000000e+03,9.809040072042998304e+01,0.000000000000000000e+00
8.170000000000000000e+03,1.010806682772524141e+02,0.000000000000000000e+00
8.171000000000000000e+03,9.643885759255779533e+01,0.000000000000000000e+00
8.172000000000000000e+03,1.005254773288685755e+02,0.000000000000000000e+00
8.173000000000000000e+03,1.004106529873584179e+02,0.000000000000000000e+00
8.174000000000000000e+03,1.049643256133724094e+02,0.000000000000000000e+00
8.175000000000000000e+03,1.017773661399430836e+02,0.000000000000000000e+00
8.176000000000000000e+03,1.015901526320171229e+02,0.000000000000000000e+00
8.177000000000000000e+03,9.994266657275377952e+01,0.000000000000000000e+00
8.178000000000000000e+03,1.085733223292484411e+02,0.000000000000000000e+00
8.179000000000000000e+03,1.000956756988929612e+02,0.000000000000000000e+00
8.180000000000000000e+03,1.029790262405100520e+02,0.000000000000000000e+00
8.181000000000000000e+03,1.020376932718708218e+02,0.000000000000000000e+00
8.182000000000000000e+03,1.046090145590942768e+02,0.000000000000000000e+00
8.183000000000000000e+03,1.029374207836373785e+02,0.000000000000000000e+00
8.184000000000000000e+03,9.850937567358718638e+01,0.000000000000000000e+00
8.185000000000000000e+03,1.036700143216481393e+02,0.000000000000000000e+00
8.186000000000000000e+03,1.063567733760334733e+02,0.000000000000000000e+00
8.187000000000000000e+03,1.003980963971064000e+02,0.000000000000000000e+00
8.188000000000000000e+03,9.818794329755712624e+01,0.000000000000000000e+00
8.189000000000000000e+03,1.036961485420783902e+02,0.000000000000000000e+00
8.190000000000000000e+03,1.048257073397020065e+02,0.000000000000000000e+00
8.191000000000000000e+03,1.046782260864915770e+02,0.000000000000000000e+00
8.192000000000000000e+03,9.672265256081226426e+01,0.000000000000000000e+00
8.193000000000000000e+03,1.039349037311250328e+02,0.000000000000000000e+00
8.194000000000000000e+03,1.035084884127159626e+02,0.000000000000000000e+00
8.195000000000000000e+03,1.031022999415024373e+02,0.000000000000000000e+00
8.196000000000000000e+03,1.126335256319788698e+02,0.000000000000000000e+00
8.197000000000000000e+03,9.974611201365802060e+01,0.000000000000000000e+00
8.198000000000000000e+03,1.030169115351902747e+02,0.000000000000000000e+00
8.199000000000000000e+03,1.023737701402887978e+02,0.000000000000000000e+00
8.200000000000000000e+03,9.988365208507453019e+01,0.000000000000000000e+00
8.201000000000000000e+03,1.001569912719949400e+02,0.000000000000000000e+00
8.202000000000000000e+03,1.007072764447494535e+02,0.000000000000000000e+00
8.203000000000000000e+03,9.827521611192538842e+01,0.000000000000000000e+00
8.204000000000000000e+03,1.056729836472515558e+02,0.000000000000000000e+00
8.205000000000000000e+03,1.040214178892532999e+02,0.000000000000000000e+00
8.206000000000000000e+03,1.029148360313239579e+02,0.000000000000000000e+00
8.207000000000000000e+03,1.113323595501160810e+02,0.000000000000000000e+00
8.208000000000000000e+03,9.844485639505028018e+01,0.000000000000000000e+00
8.209000000000000000e+03,9.774183720263067698e+01,0.000000000000000000e+00
8.210000000000000000e+03,9.602871570374593091e+01,0.000000000000000000e+00
8.211000000000000000e+03,1.018852441208111372e+02,0.000000000000000000e+00
8.212000000000000000e+03,1.016429915883566224e+02,0.000000000000000000e+00
8.213000000000000000e+03,9.936026587800546395e+01,0.000000000000000000e+00
8.214000000000000000e+03,1.040683368272699880e+02,0.000000000000000000e+00
8.215000000000000000e+03,1.013730621237057079e+02,0.000000000000000000e+00
8.216000000000000000e+03,1.004999584355927027e+02,0.000000000000000000e+00
8.217000000000000000e+03,9.916964177302952521e+01,0.000000000000000000e+00
8.218000000000000000e+03,1.037244542960780365e+02,0.000000000000000000e+00
8.219000000000000000e+03,1.009966368240853711e+02,0.000000000000000000e+00
8.220000000000000000e+03,1.015427895678435135e+02,0.000000000000000000e+00
8.221000000000000000e+03,9.822089687387783385e+01,0.000000000000000000e+00
8.222000000000000000e+03,1.014865051596140262e+02,0.000000000000000000e+00
8.223000000000000000e+03,9.961414578014286292e+01,0.000000000000000000e+00
8.224000000000000000e+03,1.000601817925376054e+02,0.000000000000000000e+00
8.225000000000000000e+03,9.912585709677257739e+01,0.000000000000000000e+00
8.226000000000000000e+03,1.048383510416316966e+02,0.000000000000000000e+00
8.227000000000000000e+03,1.046618184834757841e+02,0.000000000000000000e+00
8.228000000000000000e+03,1.041892165641450276e+02,0.000000000000000000e+00
8.229000000000000000e+03,9.527161722049309844e+01,0.000000000000000000e+00
8.230000000000000000e+03,1.009460588201512650e+02,0.000000000000000000e+00
8.231000000000000000e+03,1.021647282119135696e+02,0.000000000000000000e+00
8.232000000000000000e+03,1.018461362308957661e+02,0.000000000000000000e+00
8.233000000000000000e+03,1.032375843291573858e+02,0.000000000000000000e+00
8.234000000000000000e+03,1.041902547589052119e+02,0.000000000000000000e+00
8.235000000000000000e+03,1.014508182795013340e+02,0.000000000000000000e+00
8.236000000000000000e+03,9.601847730683610393e+01,0.000000000000000000e+00
8.237000000000000000e+03,1.011492557531884700e+02,0.000000000000000000e+00
8.238000000000000000e+03,1.023943987278021552e+02,0.000000000000000000e+00
8.239000000000000000e+03,1.047222492359084498e+02,0.000000000000000000e+00
8.240000000000000000e+03,1.002559366148226729e+02,0.000000000000000000e+00
8.241000000000000000e+03,9.782759752011203602e+01,0.000000000000000000e+00
8.242000000000000000e+03,1.036940569870683078e+02,0.000000000000000000e+00
8.243000000000000000e+03,1.024590074402344442e+02,0.000000000000000000e+00
8.244000000000000000e+03,1.022325011633599132e+02,0.000000000000000000e+00
8.245000000000000000e+03,1.049114237551282542e+02,0.000000000000000000e+00
8.246000000000000000e+03,9.884989949693432720e+01,0.000000000000000000e+00
8.247000000000000000e+03,1.063798683339853426e+02,0.000000000000000000e+00
8.248000000000000000e+03,9.655697004983223053e+01,0.000000000000000000e+00
8.249000000000000000e+03,1.038039296290286302e+02,0.000000000000000000e+00
8.250000000000000000e+03,1.004131982492698114e+02,0.000000000000000000e+00
8.251000000000000000e+03,9.797227075006810537e+01,0.000000000000000000e+00
8.252000000000000000e+03,1.011693990649442583e+02,0.000000000000000000e+00
8.253000000000000000e+03,9.589967517976013767e+01,0.000000000000000000e+00
8.254000000000000000e+03,9.872986299843661584e+01,0.000000000000000000e+00
8.255000000000000000e+03,1.047461080000120148e+02,0.000000000000000000e+00
8.256000000000000000e+03,9.499182385246572835e+01,0.000000000000000000e+00
8.257000000000000000e+03,1.023154895656156782e+02,0.000000000000000000e+00
8.258000000000000000e+03,1.035269893525732385e+02,0.000000000000000000e+00
8.259000000000000000e+03,1.011117057678169999e+02,0.000000000000000000e+00
8.260000000000000000e+03,9.989188123901551819e+01,0.000000000000000000e+00
8.261000000000000000e+03,1.047115950112540759e+02,0.000000000000000000e+00
8.262000000000000000e+03,1.029216852614290474e+02,0.000000000000000000e+00
8.263000000000000000e+03,9.924269256105320380e+01,0.000000000000000000e+00
8.264000000000000000e+03,9.852227775768855622e+01,0.000000000000000000e+00
8.265000000000000000e+03,1.029773231192592533e+02,0.000000000000000000e+00
8.266000000000000000e+03,9.512650441024199210e+01,0.000000000000000000e+00
8.267000000000000000e+03,1.013030442362421724e+02,0.000000000000000000e+00
8.268000000000000000e+03,1.005140911674574369e+02,0.000000000000000000e+00
8.269000000000000000e+03,9.359243643044911209e+01,0.000000000000000000e+00
8.270000000000000000e+03,1.002149398970298364e+02,0.000000000000000000e+00
8.271000000000000000e+03,1.009012570751563800e+02,0.000000000000000000e+00
8.272000000000000000e+03,1.054231293444691886e+02,0.000000000000000000e+00
8.273000000000000000e+03,9.952136168700803864e+01,0.000000000000000000e+00
8.274000000000000000e+03,1.030571248392470665e+02,0.000000000000000000e+00
8.275000000000000000e+03,1.018969997553349032e+02,0.000000000000000000e+00
8.276000000000000000e+03,1.045003247397946780e+02,0.000000000000000000e+00
8.277000000000000000e+03,1.013186783818606216e+02,0.000000000000000000e+00
8.278000000000000000e+03,1.010810385289366593e+02,0.000000000000000000e+00
8.279000000000000000e+03,1.019335784449394566e+02,0.000000000000000000e+00
8.280000000000000000e+03,1.005972385764059851e+02,0.000000000000000000e+00
8.281000000000000000e+03,1.009874699074225362e+02,0.000000000000000000e+00
8.282000000000000000e+03,1.010029656314873847e+02,0.000000000000000000e+00
8.283000000000000000e+03,1.058270792889108094e+02,0.000000000000000000e+00
8.284000000000000000e+03,1.016996390404712969e+02,0.000000000000000000e+00
8.285000000000000000e+03,1.059558016352917065e+02,0.000000000000000000e+00
8.286000000000000000e+03,1.061711304767515145e+02,0.000000000000000000e+00
8.287000000000000000e+03,9.795723516375061024e+01,0.000000000000000000e+00
8.288000000000000000e+03,1.059548360622750067e+02,0.000000000000000000e+00
8.289000000000000000e+03,1.051115657093368583e+02,0.000000000000000000e+00
8.290000000000000000e+03,9.668707688200674966e+01,0.000000000000000000e+00
8.291000000000000000e+03,1.065742354592188406e+02,0.000000000000000000e+00
8.292000000000000000e+03,1.010870278887838367e+02,0.000000000000000000e+00
8.293000000000000000e+03,1.067020974708959784e+02,0.000000000000000000e+00
8.294000000000000000e+03,9.478317738507057300e+01,0.000000000000000000e+00
8.295000000000000000e+03,9.606590334123215769e+01,0.000000000000000000e+00
8.296000000000000000e+03,1.005757410864936503e+02,0.000000000000000000e+00
8.297000000000000000e+03,1.051271435233115170e+02,0.000000000000000000e+00
8.298000000000000000e+03,1.019943136325259445e+02,0.000000000000000000e+00
8.299000000000000000e+03,1.046400176904285928e+02,0.000000000000000000e+00
8.300000000000000000e+03,1.032600963517903949e+02,0.000000000000000000e+00
8.301000000000000000e+03,1.013819466203177626e+02,0.000000000000000000e+00
8.302000000000000000e+03,9.777769937740185924e+01,0.000000000000000000e+00
8.303000000000000000e+03,1.057316255546846406e+02,0.000000000000000000e+00
8.304000000000000000e+03,1.020431903036765959e+02,0.000000000000000000e+00
8.305000000000000000e+03,1.014236339141951504e+02,0.000000000000000000e+00
8.306000000000000000e+03,1.037385690911256546e+02,0.000000000000000000e+00
8.307000000000000000e+03,1.029309829302341797e+02,0.000000000000000000e+00
8.308000000000000000e+03,1.072424336854127773e+02,0.000000000000000000e+00
8.309000000000000000e+03,9.997435018948208096e+01,0.000000000000000000e+00
8.310000000000000000e+03,1.016157277502426979e+02,0.000000000000000000e+00
8.311000000000000000e+03,1.048714759862998420e+02,0.000000000000000000e+00
8.312000000000000000e+03,1.033724190525917663e+02,0.000000000000000000e+00
8.313000000000000000e+03,1.041919460513125699e+02,0.000000000000000000e+00
8.314000000000000000e+03,1.024298095655675525e+02,0.000000000000000000e+00
8.315000000000000000e+03,1.034842395968846773e+02,0.000000000000000000e+00
8.316000000000000000e+03,9.900507765901453183e+01,0.000000000000000000e+00
8.317000000000000000e+03,1.026241010238355500e+02,0.000000000000000000e+00
8.318000000000000000e+03,1.082436091257828252e+02,0.000000000000000000e+00
8.319000000000000000e+03,1.005267278168158782e+02,0.000000000000000000e+00
8.320000000000000000e+03,1.022238667566306987e+02,0.000000000000000000e+00
8.321000000000000000e+03,9.762527746195885925e+01,0.000000000000000000e+00
8.322000000000000000e+03,1.006568317131112593e+02,0.000000000000000000e+00
8.323000000000000000e+03,1.066171775967719810e+02,0.000000000000000000e+00
8.324000000000000000e+03,1.000854630341986820e+02,0.000000000000000000e+00
8.325000000000000000e+03,1.037354306687736596e+02,0.000000000000000000e+00
8.326000000000000000e+03,1.037003488836197818e+02,0.000000000000000000e+00
8.327000000000000000e+03,1.013385903449982663e+02,0.000000000000000000e+00
8.328000000000000000e+03,9.949944951780702240e+01,0.000000000000000000e+00
8.329000000000000000e+03,1.054813416190766588e+02,0.000000000000000000e+00
8.330000000000000000e+03,1.047021044305938915e+02,0.000000000000000000e+00
8.331000000000000000e+03,1.052705081449623208e+02,0.000000000000000000e+00
8.332000000000000000e+03,1.029074372202939713e+02,0.000000000000000000e+00
8.333000000000000000e+03,1.039603508841590980e+02,0.000000000000000000e+00
8.334000000000000000e+03,9.839307913899480695e+01,0.000000000000000000e+00
8.335000000000000000e+03,1.000802989671874457e+02,0.000000000000000000e+00
8.336000000000000000e+03,9.928629032273899213e+01,0.000000000000000000e+00
8.337000000000000000e+03,9.855703000758904864e+01,0.000000000000000000e+00
8.338000000000000000e+03,1.019666343079924360e+02,0.000000000000000000e+00
8.339000000000000000e+03,1.001391004463672090e+02,0.000000000000000000e+00
8.340000000000000000e+03,9.958344144886612526e+01,0.000000000000000000e+00
8.341000000000000000e+03,9.968513621872246233e+01,0.000000000000000000e+00
8.342000000000000000e+03,1.042674455222303749e+02,0.000000000000000000e+00
8.343000000000000000e+03,9.625969554029992992e+01,0.000000000000000000e+00
8.344000000000000000e+03,1.071335771565964023e+02,0.000000000000000000e+00
8.345000000000000000e+03,1.060409840999761286e+02,0.000000000000000000e+00
8.346000000000000000e+03,1.051933012354343191e+02,0.000000000000000000e+00
8.347000000000000000e+03,9.818395297663528254e+01,0.000000000000000000e+00
8.348000000000000000e+03,1.020993816066354043e+02,0.000000000000000000e+00
8.349000000000000000e+03,1.028664656780592424e+02,0.000000000000000000e+00
8.350000000000000000e+03,1.020342087121344861e+02,0.000000000000000000e+00
8.351000000000000000e+03,9.305807563290198914e+01,0.000000000000000000e+00
8.352000000000000000e+03,1.054399537109457725e+02,0.000000000000000000e+00
8.353000000000000000e+03,9.962126407623976831e+01,0.000000000000000000e+00
8.354000000000000000e+03,9.934680975308863538e+01,0.000000000000000000e+00
8.355000000000000000e+03,1.022560762618906693e+02,0.000000000000000000e+00
8.356000000000000000e+03,1.019641525328594867e+02,0.000000000000000000e+00
8.357000000000000000e+03,1.009026341923296002e+02,0.000000000000000000e+00
8.358000000000000000e+03,9.862310525327464461e+01,0.000000000000000000e+00
8.359000000000000000e+03,1.089603894331529972e+02,0.000000000000000000e+00
8.360000000000000000e+03,9.953538060801827214e+01,0.000000000000000000e+00
8.361000000000000000e+03,9.896452126931711746e+01,0.000000000000000000e+00
8.362000000000000000e+03,1.103234748483335039e+02,0.000000000000000000e+00
8.363000000000000000e+03,9.455076555489587520e+01,0.000000000000000000e+00
8.364000000000000000e+03,9.528845729113335494e+01,0.000000000000000000e+00
8.365000000000000000e+03,1.050098891714015394e+02,0.000000000000000000e+00
8.366000000000000000e+03,9.811244247622261128e+01,0.000000000000000000e+00
8.367000000000000000e+03,1.028803055684399084e+02,0.000000000000000000e+00
8.368000000000000000e+03,1.005576299766566990e+02,0.000000000000000000e+00
8.369000000000000000e+03,9.846154110048205155e+01,0.000000000000000000e+00
8.370000000000000000e+03,9.966594923588678512e+01,0.000000000000000000e+00
8.371000000000000000e+03,9.723357942907321672e+01,0.000000000000000000e+00
8.372000000000000000e+03,1.027402135038218915e+02,0.000000000000000000e+00
