time_step,gamma_dose,is_anomaly
4.019400000000000000e+04,1.038759066213062283e+02,0.000000000000000000e+00
4.019500000000000000e+04,9.994221704061752121e+01,0.000000000000000000e+00
4.019600000000000000e+04,8.950544866616418460e+01,0.000000000000000000e+00
4.019700000000000000e+04,1.008230095004833373e+02,0.000000000000000000e+00
4.019800000000000000e+04,9.962353206971417308e+01,0.000000000000000000e+00
4.019900000000000000e+04,9.273529218656017292e+01,0.000000000000000000e+00
4.020000000000000000e+04,1.000294200312540340e+02,0.000000000000000000e+00
4.020100000000000000e+04,1.060198602029668109e+02,0.000000000000000000e+00
4.020200000000000000e+04,1.076679568576682300e+02,0.000000000000000000e+00
4.020300000000000000e+04,9.734515044327272904e+01,0.000000000000000000e+00
4.020400000000000000e+04,9.481520148509908097e+01,0.000000000000000000e+00
4.020500000000000000e+04,9.618613106258786161e+01,0.000000000000000000e+00
4.020600000000000000e+04,9.948245988115336047e+01,0.000000000000000000e+00
4.020700000000000000e+04,1.037896094257124560e+02,0.000000000000000000e+00
4.020800000000000000e+04,9.278397836435847523e+01,0.000000000000000000e+00
4.020900000000000000e+04,9.295201051697949879e+01,0.000000000000000000e+00
4.021000000000000000e+04,9.390392366673067670e+01,0.000000000000000000e+00
4.021100000000000000e+04,9.893674030611676073e+01,0.000000000000000000e+00
4.021200000000000000e+04,9.825644686969882002e+01,0.000000000000000000e+00
4.021300000000000000e+04,9.496620885563048375e+01,0.000000000000000000e+00
4.021400000000000000e+04,9.950871456700014051e+01,0.000000000000000000e+00
4.021500000000000000e+04,1.017593961588454476e+02,0.000000000000000000e+00
4.021600000000000000e+04,9.905296462089242482e+01,0.000000000000000000e+00
4.021700000000000000e+04,9.970444917425474785e+01,0.000000000000000000e+00
4.021800000000000000e+04,1.031493579752941798e+02,0.000000000000000000e+00
4.021900000000000000e+04,9.604683717550281585e+01,0.000000000000000000e+00
4.022000000000000000e+04,9.961609067048755151e+01,0.000000000000000000e+00
4.022100000000000000e+04,9.973081159378547511e+01,0.000000000000000000e+00
4.022200000000000000e+04,1.074839194134044931e+02,0.000000000000000000e+00
4.022300000000000000e+04,1.041838026344202177e+02,0.000000000000000000e+00
4.022400000000000000e+04,9.886173749662061994e+01,0.000000000000000000e+00
4.022500000000000000e+04,9.439874171856223484e+01,0.000000000000000000e+00
4.022600000000000000e+04,1.073046320787418608e+02,0.000000000000000000e+00
4.022700000000000000e+04,1.001507866028658356e+02,0.000000000000000000e+00
4.022800000000000000e+04,1.066495490800900825e+02,0.000000000000000000e+00
4.022900000000000000e+04,1.006042439131900323e+02,0.000000000000000000e+00
4.023000000000000000e+04,9.901799195837182310e+01,0.000000000000000000e+00
4.023100000000000000e+04,1.026401329483222042e+02,0.000000000000000000e+00
4.023200000000000000e+04,1.038300808118117402e+02,0.000000000000000000e+00
4.023300000000000000e+04,9.762172841768642684e+01,0.000000000000000000e+00
4.023400000000000000e+04,1.002484846369877118e+02,0.000000000000000000e+00
4.023500000000000000e+04,9.488403059881559898e+01,0.000000000000000000e+00
4.023600000000000000e+04,1.063792169561045711e+02,0.000000000000000000e+00
4.023700000000000000e+04,1.015478348473036334e+02,0.000000000000000000e+00
4.023800000000000000e+04,9.837168002975951708e+01,0.000000000000000000e+00
4.023900000000000000e+04,9.116415884214241316e+01,0.000000000000000000e+00
4.024000000000000000e+04,1.024515758831532111e+02,0.000000000000000000e+00
4.024100000000000000e+04,1.023046156604826251e+02,0.000000000000000000e+00
4.024200000000000000e+04,9.781054959069732035e+01,0.000000000000000000e+00
4.024300000000000000e+04,9.946025643904275171e+01,0.000000000000000000e+00
4.024400000000000000e+04,9.257704017960924148e+01,0.000000000000000000e+00
4.024500000000000000e+04,9.830018556714841793e+01,0.000000000000000000e+00
4.024600000000000000e+04,1.018677999718347280e+02,0.000000000000000000e+00
4.024700000000000000e+04,9.153773474888480166e+01,0.000000000000000000e+00
4.024800000000000000e+04,9.967140283189117156e+01,0.000000000000000000e+00
4.024900000000000000e+04,1.015200928011056050e+02,0.000000000000000000e+00
4.025000000000000000e+04,9.385855757257857590e+01,0.000000000000000000e+00
4.025100000000000000e+04,9.565270213878716277e+01,0.000000000000000000e+00
4.025200000000000000e+04,1.035338198619087251e+02,0.000000000000000000e+00
4.025300000000000000e+04,1.046489348733749267e+02,0.000000000000000000e+00
4.025400000000000000e+04,1.015420984347866664e+02,0.000000000000000000e+00
4.025500000000000000e+04,9.635302556118014650e+01,0.000000000000000000e+00
4.025600000000000000e+04,9.690141923169430527e+01,0.000000000000000000e+00
4.025700000000000000e+04,9.944152200241225614e+01,0.000000000000000000e+00
4.025800000000000000e+04,9.615029958331915338e+01,0.000000000000000000e+00
4.025900000000000000e+04,9.005611915428264069e+01,0.000000000000000000e+00
4.026000000000000000e+04,1.018612288185962882e+02,0.000000000000000000e+00
4.026100000000000000e+04,1.003917637412852599e+02,0.000000000000000000e+00
4.026200000000000000e+04,9.853740067033959349e+01,0.000000000000000000e+00
4.026300000000000000e+04,1.029444079494275712e+02,0.000000000000000000e+00
4.026400000000000000e+04,1.025243716658847717e+02,0.000000000000000000e+00
4.026500000000000000e+04,1.010142737680247507e+02,0.000000000000000000e+00
4.026600000000000000e+04,1.033349234967708554e+02,0.000000000000000000e+00
4.026700000000000000e+04,1.038829495520276822e+02,0.000000000000000000e+00
4.026800000000000000e+04,1.007254864183944676e+02,0.000000000000000000e+00
4.026900000000000000e+04,1.033948487502308495e+02,0.000000000000000000e+00
4.027000000000000000e+04,9.651647987617930369e+01,0.000000000000000000e+00
4.027100000000000000e+04,1.000763010587706674e+02,0.000000000000000000e+00
4.027200000000000000e+04,1.034442958903105136e+02,0.000000000000000000e+00
4.027300000000000000e+04,9.796518004151094772e+01,0.000000000000000000e+00
4.027400000000000000e+04,1.084664253841322648e+02,0.000000000000000000e+00
4.027500000000000000e+04,1.056558039448481736e+02,0.000000000000000000e+00
4.027600000000000000e+04,1.036446037604473389e+02,0.000000000000000000e+00
4.027700000000000000e+04,1.066888224196091954e+02,0.000000000000000000e+00
4.027800000000000000e+04,9.495050151549939699e+01,0.000000000000000000e+00
4.027900000000000000e+04,9.338532856698626006e+01,0.000000000000000000e+00
4.028000000000000000e+04,1.007825354933034134e+02,0.000000000000000000e+00
4.028100000000000000e+04,9.801721754473059889e+01,0.000000000000000000e+00
4.028200000000000000e+04,1.040238248187040995e+02,0.000000000000000000e+00
4.028300000000000000e+04,9.564784828774604364e+01,0.000000000000000000e+00
4.028400000000000000e+04,9.188942530959940314e+01,0.000000000000000000e+00
4.028500000000000000e+04,9.635939626679716241e+01,0.000000000000000000e+00
4.028600000000000000e+04,9.749772885036023240e+01,0.000000000000000000e+00
4.028700000000000000e+04,1.051401488453513053e+02,0.000000000000000000e+00
4.028800000000000000e+04,9.937145312953175846e+01,0.000000000000000000e+00
4.028900000000000000e+04,1.008231791903604631e+02,0.000000000000000000e+00
4.029000000000000000e+04,1.038096853001166409e+02,0.000000000000000000e+00
4.029100000000000000e+04,1.036664659434269140e+02,0.000000000000000000e+00
4.029200000000000000e+04,1.028596539567072057e+02,0.000000000000000000e+00
4.029300000000000000e+04,1.025248516656660769e+02,0.000000000000000000e+00
4.029400000000000000e+04,9.549121329777190681e+01,0.000000000000000000e+00
4.029500000000000000e+04,9.767573926898263892e+01,0.000000000000000000e+00
4.029600000000000000e+04,9.477617322845676995e+01,0.000000000000000000e+00
4.029700000000000000e+04,9.387663992758356812e+01,0.000000000000000000e+00
4.029800000000000000e+04,9.824723787777861617e+01,0.000000000000000000e+00
4.029900000000000000e+04,9.284643587017031052e+01,0.000000000000000000e+00
4.030000000000000000e+04,9.757678544649252217e+01,0.000000000000000000e+00
4.030100000000000000e+04,1.003795606687589128e+02,0.000000000000000000e+00
4.030200000000000000e+04,1.044562907541209569e+02,0.000000000000000000e+00
4.030300000000000000e+04,9.486809263633242040e+01,0.000000000000000000e+00
4.030400000000000000e+04,8.935528043261754760e+01,0.000000000000000000e+00
4.030500000000000000e+04,1.093413287048181104e+02,0.000000000000000000e+00
4.030600000000000000e+04,9.152861375905318653e+01,0.000000000000000000e+00
4.030700000000000000e+04,9.957883127405882817e+01,0.000000000000000000e+00
4.030800000000000000e+04,8.999834541898364648e+01,0.000000000000000000e+00
4.030900000000000000e+04,1.038033379699723753e+02,0.000000000000000000e+00
4.031000000000000000e+04,1.073092386605996182e+02,0.000000000000000000e+00
4.031100000000000000e+04,1.015392243106952037e+02,0.000000000000000000e+00
4.031200000000000000e+04,1.018395201712265958e+02,0.000000000000000000e+00
4.031300000000000000e+04,9.793137431785609692e+01,0.000000000000000000e+00
4.031400000000000000e+04,1.023817939677357316e+02,0.000000000000000000e+00
4.031500000000000000e+04,1.010954361377184227e+02,0.000000000000000000e+00
4.031600000000000000e+04,1.089520799763710102e+02,0.000000000000000000e+00
4.031700000000000000e+04,1.039648635523908666e+02,0.000000000000000000e+00
4.031800000000000000e+04,1.089136081623503145e+02,0.000000000000000000e+00
4.031900000000000000e+04,9.758774508211601528e+01,0.000000000000000000e+00
4.032000000000000000e+04,9.935826053255335921e+01,0.000000000000000000e+00
4.032100000000000000e+04,1.071630382790263667e+02,0.000000000000000000e+00
4.032200000000000000e+04,9.835822506764699824e+01,0.000000000000000000e+00
4.032300000000000000e+04,1.050406000510142945e+02,0.000000000000000000e+00
4.032400000000000000e+04,9.568515257395991114e+01,0.000000000000000000e+00
4.032500000000000000e+04,9.306470066639957395e+01,0.000000000000000000e+00
4.032600000000000000e+04,9.601836491058425338e+01,0.000000000000000000e+00
4.032700000000000000e+04,1.003783700905044185e+02,0.000000000000000000e+00
4.032800000000000000e+04,9.506603578028094148e+01,0.000000000000000000e+00
4.032900000000000000e+04,1.065715750996807003e+02,0.000000000000000000e+00
4.033000000000000000e+04,9.741345049344484153e+01,0.000000000000000000e+00
4.033100000000000000e+04,1.051305445763281199e+02,0.000000000000000000e+00
4.033200000000000000e+04,1.063019267037636979e+02,0.000000000000000000e+00
4.033300000000000000e+04,9.394443312310605165e+01,0.000000000000000000e+00
4.033400000000000000e+04,1.040429443624080648e+02,0.000000000000000000e+00
4.033500000000000000e+04,1.073104154393359977e+02,0.000000000000000000e+00
4.033600000000000000e+04,1.050145623853916419e+02,0.000000000000000000e+00
4.033700000000000000e+04,9.985612574838387445e+01,0.000000000000000000e+00
4.033800000000000000e+04,9.823772652369869718e+01,0.000000000000000000e+00
4.033900000000000000e+04,1.072915679742321231e+02,0.000000000000000000e+00
4.034000000000000000e+04,1.048335585268829107e+02,0.000000000000000000e+00
4.034100000000000000e+04,9.344353296047572144e+01,0.000000000000000000e+00
4.034200000000000000e+04,9.183953642588636512e+01,0.000000000000000000e+00
4.034300000000000000e+04,9.399731044597680807e+01,0.000000000000000000e+00
4.034400000000000000e+04,1.034728534058533711e+02,0.000000000000000000e+00
4.034500000000000000e+04,9.735172957618175360e+01,0.000000000000000000e+00
4.034600000000000000e+04,9.358557607649899523e+01,0.000000000000000000e+00
4.034700000000000000e+04,9.175653583348986331e+01,0.000000000000000000e+00
4.034800000000000000e+04,9.869624126592243840e+01,0.000000000000000000e+00
4.034900000000000000e+04,1.022579226949704037e+02,0.000000000000000000e+00
4.035000000000000000e+04,9.480789111144180481e+01,0.000000000000000000e+00
4.035100000000000000e+04,1.052829648740061828e+02,0.000000000000000000e+00
4.035200000000000000e+04,1.038396368223841222e+02,0.000000000000000000e+00
4.035300000000000000e+04,1.014878002056027384e+02,0.000000000000000000e+00
4.035400000000000000e+04,1.021355609579594699e+02,0.000000000000000000e+00
4.035500000000000000e+04,9.027551820397138727e+01,0.000000000000000000e+00
4.035600000000000000e+04,9.925202189109721473e+01,0.000000000000000000e+00
4.035700000000000000e+04,9.625207880931480986e+01,0.000000000000000000e+00
4.035800000000000000e+04,1.002778093425503556e+02,0.000000000000000000e+00
4.035900000000000000e+04,9.839065044576113905e+01,0.000000000000000000e+00
4.036000000000000000e+04,9.834956915616101014e+01,0.000000000000000000e+00
4.036100000000000000e+04,9.916670487379167298e+01,0.000000000000000000e+00
4.036200000000000000e+04,9.685581541257639060e+01,0.000000000000000000e+00
4.036300000000000000e+04,1.003364819957301108e+02,0.000000000000000000e+00
4.036400000000000000e+04,9.625908471730804195e+01,0.000000000000000000e+00
4.036500000000000000e+04,9.614072834346512764e+01,0.000000000000000000e+00
4.036600000000000000e+04,9.868124113833508204e+01,0.000000000000000000e+00
4.036700000000000000e+04,1.006639002919001911e+02,0.000000000000000000e+00
4.036800000000000000e+04,1.004248653792514290e+02,0.000000000000000000e+00
4.036900000000000000e+04,9.354430441259772522e+01,0.000000000000000000e+00
4.037000000000000000e+04,1.028125954464865401e+02,0.000000000000000000e+00
4.037100000000000000e+04,9.735999228169359299e+01,0.000000000000000000e+00
4.037200000000000000e+04,9.496642784638170554e+01,0.000000000000000000e+00
4.037300000000000000e+04,1.008186727603047927e+02,0.000000000000000000e+00
4.037400000000000000e+04,9.987831231585100511e+01,0.000000000000000000e+00
4.037500000000000000e+04,9.970664217267024299e+01,0.000000000000000000e+00
4.037600000000000000e+04,1.048635478023988554e+02,0.000000000000000000e+00
4.037700000000000000e+04,9.890116407037153579e+01,0.000000000000000000e+00
4.037800000000000000e+04,9.298651669562501354e+01,0.000000000000000000e+00
4.037900000000000000e+04,9.796928160870169222e+01,0.000000000000000000e+00
4.038000000000000000e+04,1.030211815921822875e+02,0.000000000000000000e+00
4.038100000000000000e+04,1.081003611735394543e+02,0.000000000000000000e+00
4.038200000000000000e+04,1.050043969590410455e+02,0.000000000000000000e+00
4.038300000000000000e+04,9.713357762132106643e+01,0.000000000000000000e+00
4.038400000000000000e+04,1.108316762475523660e+02,0.000000000000000000e+00
4.038500000000000000e+04,9.375360022206308486e+01,0.000000000000000000e+00
4.038600000000000000e+04,1.029253007352555471e+02,0.000000000000000000e+00
4.038700000000000000e+04,9.337367439335832842e+01,0.000000000000000000e+00
4.038800000000000000e+04,9.529907669428598638e+01,0.000000000000000000e+00
4.038900000000000000e+04,9.472293600730014873e+01,0.000000000000000000e+00
4.039000000000000000e+04,1.043974317898464506e+02,0.000000000000000000e+00
4.039100000000000000e+04,1.001336091303749640e+02,0.000000000000000000e+00
4.039200000000000000e+04,9.430347076434520659e+01,0.000000000000000000e+00
4.039300000000000000e+04,1.075448355224434351e+02,0.000000000000000000e+00
4.039400000000000000e+04,9.882326663526205834e+01,0.000000000000000000e+00
4.039500000000000000e+04,9.904095614085782984e+01,0.000000000000000000e+00
4.039600000000000000e+04,9.701595985588065219e+01,0.000000000000000000e+00
4.039700000000000000e+04,1.041382251483640005e+02,0.000000000000000000e+00
4.039800000000000000e+04,9.990220660133232400e+01,0.000000000000000000e+00
4.039900000000000000e+04,9.604092275876080009e+01,0.000000000000000000e+00
4.040000000000000000e+04,9.728626289273040584e+01,0.000000000000000000e+00
4.040100000000000000e+04,9.776444126732023676e+01,0.000000000000000000e+00
4.040200000000000000e+04,1.002104350091460674e+02,0.000000000000000000e+00
4.040300000000000000e+04,1.044915592456118247e+02,0.000000000000000000e+00
4.040400000000000000e+04,9.419516310230478950e+01,0.000000000000000000e+00
4.040500000000000000e+04,1.044419832378026882e+02,0.000000000000000000e+00
4.040600000000000000e+04,1.019313135718555401e+02,0.000000000000000000e+00
4.040700000000000000e+04,9.674458759562223520e+01,0.000000000000000000e+00
4.040800000000000000e+04,9.597626748986012046e+01,0.000000000000000000e+00
4.040900000000000000e+04,9.919667606182855479e+01,0.000000000000000000e+00
4.041000000000000000e+04,1.016808757592504691e+02,0.000000000000000000e+00
4.041100000000000000e+04,1.076068077308874820e+02,0.000000000000000000e+00
4.041200000000000000e+04,9.489840242483379029e+01,0.000000000000000000e+00
4.041300000000000000e+04,9.965242314014436431e+01,0.000000000000000000e+00
4.041400000000000000e+04,1.041191173593595778e+02,0.000000000000000000e+00
4.041500000000000000e+04,9.652785416666181106e+01,0.000000000000000000e+00
4.041600000000000000e+04,9.162639763607167254e+01,0.000000000000000000e+00
4.041700000000000000e+04,1.009995386539314381e+02,0.000000000000000000e+00
4.041800000000000000e+04,1.045319954644315743e+02,0.000000000000000000e+00
4.041900000000000000e+04,9.675798811427878832e+01,0.000000000000000000e+00
4.042000000000000000e+04,1.073305265701837072e+02,0.000000000000000000e+00
4.042100000000000000e+04,1.033430289597591099e+02,0.000000000000000000e+00
4.042200000000000000e+04,9.230849307933465298e+01,0.000000000000000000e+00
4.042300000000000000e+04,1.009145138372100092e+02,0.000000000000000000e+00
4.042400000000000000e+04,1.050104312217714551e+02,0.000000000000000000e+00
4.042500000000000000e+04,1.006300425266301062e+02,0.000000000000000000e+00
4.042600000000000000e+04,9.918575250781410091e+01,0.000000000000000000e+00
4.042700000000000000e+04,1.023833255388153844e+02,0.000000000000000000e+00
4.042800000000000000e+04,9.501234537287986370e+01,0.000000000000000000e+00
4.042900000000000000e+04,9.632339821322966600e+01,0.000000000000000000e+00
4.043000000000000000e+04,9.919632855398880622e+01,0.000000000000000000e+00
4.043100000000000000e+04,9.522460644907218352e+01,0.000000000000000000e+00
4.043200000000000000e+04,1.099792177974993734e+02,0.000000000000000000e+00
4.043300000000000000e+04,9.933336919482925964e+01,0.000000000000000000e+00
4.043400000000000000e+04,1.035608833368487041e+02,0.000000000000000000e+00
4.043500000000000000e+04,9.652102108164535821e+01,0.000000000000000000e+00
4.043600000000000000e+04,1.029846391448221681e+02,0.000000000000000000e+00
4.043700000000000000e+04,9.785574293186772366e+01,0.000000000000000000e+00
4.043800000000000000e+04,1.010822940780395101e+02,0.000000000000000000e+00
4.043900000000000000e+04,9.499847855966356747e+01,0.000000000000000000e+00
4.044000000000000000e+04,9.338830248885419394e+01,0.000000000000000000e+00
4.044100000000000000e+04,9.683023039842183266e+01,0.000000000000000000e+00
4.044200000000000000e+04,1.036436472250924510e+02,0.000000000000000000e+00
4.044300000000000000e+04,9.581040408400258457e+01,0.000000000000000000e+00
4.044400000000000000e+04,1.057112822143602671e+02,0.000000000000000000e+00
4.044500000000000000e+04,1.004828245532430202e+02,0.000000000000000000e+00
4.044600000000000000e+04,1.018470458955235074e+02,0.000000000000000000e+00
4.044700000000000000e+04,9.832887684768303416e+01,0.000000000000000000e+00
4.044800000000000000e+04,1.032385284218053982e+02,0.000000000000000000e+00
4.044900000000000000e+04,1.018843911057791729e+02,0.000000000000000000e+00
4.045000000000000000e+04,9.717065908981342659e+01,0.000000000000000000e+00
4.045100000000000000e+04,9.875305380566889824e+01,0.000000000000000000e+00
4.045200000000000000e+04,9.928386361795226378e+01,0.000000000000000000e+00
4.045300000000000000e+04,1.039192949505907961e+02,0.000000000000000000e+00
4.045400000000000000e+04,9.818075431180312762e+01,0.000000000000000000e+00
4.045500000000000000e+04,1.000608095240318391e+02,0.000000000000000000e+00
4.045600000000000000e+04,1.020741099137882486e+02,0.000000000000000000e+00
4.045700000000000000e+04,1.016674115333934481e+02,0.000000000000000000e+00
4.045800000000000000e+04,9.970160851581719896e+01,0.000000000000000000e+00
4.045900000000000000e+04,9.764374403123842683e+01,0.000000000000000000e+00
4.046000000000000000e+04,1.054977936830382390e+02,0.000000000000000000e+00
4.046100000000000000e+04,1.057600767981089405e+02,0.000000000000000000e+00
4.046200000000000000e+04,1.027718149567159998e+02,0.000000000000000000e+00
4.046300000000000000e+04,9.286718533450718382e+01,0.000000000000000000e+00
4.046400000000000000e+04,9.774998073806855814e+01,0.000000000000000000e+00
4.046500000000000000e+04,1.023508532807072129e+02,0.000000000000000000e+00
4.046600000000000000e+04,1.027659805547915965e+02,0.000000000000000000e+00
4.046700000000000000e+04,9.995761574157091900e+01,0.000000000000000000e+00
4.046800000000000000e+04,1.082643964390068589e+02,0.000000000000000000e+00
4.046900000000000000e+04,1.050894940605639079e+02,0.000000000000000000e+00
4.047000000000000000e+04,1.028299600153702613e+02,0.000000000000000000e+00
4.047100000000000000e+04,9.996919482514073252e+01,0.000000000000000000e+00
4.047200000000000000e+04,9.208997253381346582e+01,0.000000000000000000e+00
4.047300000000000000e+04,1.055673475388080931e+02,0.000000000000000000e+00
4.047400000000000000e+04,1.019965387368121696e+02,0.000000000000000000e+00
4.047500000000000000e+04,9.985091305217780189e+01,0.000000000000000000e+00
4.047600000000000000e+04,1.010597929358343379e+02,0.000000000000000000e+00
4.047700000000000000e+04,9.663093411471840000e+01,0.000000000000000000e+00
4.047800000000000000e+04,9.877272265646143978e+01,0.000000000000000000e+00
4.047900000000000000e+04,9.805194634730665371e+01,0.000000000000000000e+00
4.048000000000000000e+04,9.528832911287523189e+01,0.000000000000000000e+00
4.048100000000000000e+04,9.243250736261197176e+01,0.000000000000000000e+00
4.048200000000000000e+04,1.080322003205918264e+02,0.000000000000000000e+00
4.048300000000000000e+04,9.936770469719191112e+01,0.000000000000000000e+00
4.048400000000000000e+04,9.922317831531464094e+01,0.000000000000000000e+00
4.048500000000000000e+04,1.017769578923470419e+02,0.000000000000000000e+00
4.048600000000000000e+04,9.275036896143970466e+01,0.000000000000000000e+00
4.048700000000000000e+04,1.056191315501924635e+02,0.000000000000000000e+00
4.048800000000000000e+04,1.052675013758357920e+02,0.000000000000000000e+00
4.048900000000000000e+04,9.627884076898322974e+01,0.000000000000000000e+00
4.049000000000000000e+04,1.010774076386703086e+02,0.000000000000000000e+00
4.049100000000000000e+04,1.087052240357856618e+02,0.000000000000000000e+00
4.049200000000000000e+04,1.032531907458714073e+02,0.000000000000000000e+00
4.049300000000000000e+04,9.388029921709166103e+01,0.000000000000000000e+00
4.049400000000000000e+04,1.014480243262771921e+02,0.000000000000000000e+00
4.049500000000000000e+04,1.043111347719752189e+02,0.000000000000000000e+00
4.049600000000000000e+04,1.042801696375015581e+02,0.000000000000000000e+00
4.049700000000000000e+04,1.062338136150346628e+02,0.000000000000000000e+00
4.049800000000000000e+04,1.004325099975899462e+02,0.000000000000000000e+00
4.049900000000000000e+04,1.012867523848233304e+02,0.000000000000000000e+00
4.050000000000000000e+04,9.617941846486149871e+01,0.000000000000000000e+00
4.050100000000000000e+04,9.426759091083911812e+01,0.000000000000000000e+00
4.050200000000000000e+04,9.729184735285103613e+01,0.000000000000000000e+00
4.050300000000000000e+04,9.790762308157638927e+01,0.000000000000000000e+00
4.050400000000000000e+04,9.540838446991756427e+01,0.000000000000000000e+00
4.050500000000000000e+04,9.976686875592527315e+01,0.000000000000000000e+00
4.050600000000000000e+04,9.963474429440222480e+01,0.000000000000000000e+00
4.050700000000000000e+04,9.741817585808246349e+01,0.000000000000000000e+00
4.050800000000000000e+04,9.365089131957790869e+01,0.000000000000000000e+00
4.050900000000000000e+04,1.034390409143404668e+02,0.000000000000000000e+00
4.051000000000000000e+04,1.031285031038953122e+02,0.000000000000000000e+00
4.051100000000000000e+04,9.243260405472406660e+01,0.000000000000000000e+00
4.051200000000000000e+04,9.910080149040761910e+01,0.000000000000000000e+00
4.051300000000000000e+04,1.001776462260498732e+02,0.000000000000000000e+00
4.051400000000000000e+04,9.538059834370871215e+01,0.000000000000000000e+00
4.051500000000000000e+04,9.646802026014444209e+01,0.000000000000000000e+00
4.051600000000000000e+04,9.482504552712954649e+01,0.000000000000000000e+00
4.051700000000000000e+04,9.300643542722805535e+01,0.000000000000000000e+00
4.051800000000000000e+04,1.028954426841811340e+02,0.000000000000000000e+00
4.051900000000000000e+04,1.091695693890359138e+02,0.000000000000000000e+00
4.052000000000000000e+04,1.023866830350612247e+02,0.000000000000000000e+00
4.052100000000000000e+04,9.658183609237720191e+01,0.000000000000000000e+00
4.052200000000000000e+04,1.025010604261002101e+02,0.000000000000000000e+00
4.052300000000000000e+04,9.057976828571720773e+01,0.000000000000000000e+00
4.052400000000000000e+04,9.869059382057359642e+01,0.000000000000000000e+00
4.052500000000000000e+04,9.731061345856083733e+01,0.000000000000000000e+00
4.052600000000000000e+04,1.031586690701753497e+02,0.000000000000000000e+00
4.052700000000000000e+04,1.104013759433817512e+02,0.000000000000000000e+00
4.052800000000000000e+04,9.642757600504771176e+01,0.000000000000000000e+00
4.052900000000000000e+04,1.027097396913692080e+02,0.000000000000000000e+00
4.053000000000000000e+04,1.025815928502002095e+02,0.000000000000000000e+00
4.053100000000000000e+04,1.083712305680894019e+02,0.000000000000000000e+00
4.053200000000000000e+04,9.630994705310878601e+01,0.000000000000000000e+00
4.053300000000000000e+04,9.565000252201805608e+01,0.000000000000000000e+00
4.053400000000000000e+04,9.423258736248067180e+01,0.000000000000000000e+00
4.053500000000000000e+04,1.046237491432635096e+02,0.000000000000000000e+00
4.053600000000000000e+04,1.018745570815022461e+02,0.000000000000000000e+00
4.053700000000000000e+04,9.614886770980037056e+01,0.000000000000000000e+00
4.053800000000000000e+04,1.069619952594158718e+02,0.000000000000000000e+00
4.053900000000000000e+04,1.055635332302736344e+02,0.000000000000000000e+00
4.054000000000000000e+04,9.608863100051684114e+01,0.000000000000000000e+00
4.054100000000000000e+04,9.586915049649634568e+01,0.000000000000000000e+00
4.054200000000000000e+04,9.966659361883309032e+01,0.000000000000000000e+00
4.054300000000000000e+04,9.490453062192044342e+01,0.000000000000000000e+00
4.054400000000000000e+04,1.014788529257149463e+02,0.000000000000000000e+00
4.054500000000000000e+04,9.740786343405656567e+01,0.000000000000000000e+00
4.054600000000000000e+04,9.791815649395221044e+01,0.000000000000000000e+00
4.054700000000000000e+04,1.008281445893751567e+02,0.000000000000000000e+00
4.054800000000000000e+04,1.021726675759405509e+02,0.000000000000000000e+00
4.054900000000000000e+04,1.087100653857505534e+02,0.000000000000000000e+00
4.055000000000000000e+04,9.713190626952636819e+01,0.000000000000000000e+00
4.055100000000000000e+04,1.045726093506462746e+02,0.000000000000000000e+00
4.055200000000000000e+04,1.060254462307232330e+02,0.000000000000000000e+00
4.055300000000000000e+04,9.792239528140396487e+01,0.000000000000000000e+00
4.055400000000000000e+04,1.020646129243639280e+02,0.000000000000000000e+00
4.055500000000000000e+04,9.083367910128161782e+01,0.000000000000000000e+00
4.055600000000000000e+04,9.611426641160116446e+01,0.000000000000000000e+00
4.055700000000000000e+04,1.016015055920925079e+02,0.000000000000000000e+00
4.055800000000000000e+04,1.036729124141763094e+02,0.000000000000000000e+00
4.055900000000000000e+04,1.017282805839145396e+02,0.000000000000000000e+00
4.056000000000000000e+04,9.953295344602636874e+01,0.000000000000000000e+00
4.056100000000000000e+04,9.977622838579719655e+01,0.000000000000000000e+00
4.056200000000000000e+04,1.003277828967142113e+02,0.000000000000000000e+00
4.056300000000000000e+04,9.635774234954685369e+01,0.000000000000000000e+00
4.056400000000000000e+04,1.008802510633291831e+02,0.000000000000000000e+00
4.056500000000000000e+04,9.206062300926187447e+01,0.000000000000000000e+00
4.056600000000000000e+04,1.007029842494199414e+02,0.000000000000000000e+00
4.056700000000000000e+04,9.899453163869803518e+01,0.000000000000000000e+00
4.056800000000000000e+04,1.042353034938033289e+02,0.000000000000000000e+00
4.056900000000000000e+04,9.106287130983689337e+01,0.000000000000000000e+00
4.057000000000000000e+04,9.526094124696327015e+01,0.000000000000000000e+00
4.057100000000000000e+04,9.872024645246914076e+01,0.000000000000000000e+00
4.057200000000000000e+04,1.004729909598457738e+02,0.000000000000000000e+00
4.057300000000000000e+04,1.011718418314489440e+02,0.000000000000000000e+00
4.057400000000000000e+04,1.049008489469128875e+02,0.000000000000000000e+00
4.057500000000000000e+04,9.996464359522030918e+01,0.000000000000000000e+00
4.057600000000000000e+04,1.005683666967803731e+02,0.000000000000000000e+00
4.057700000000000000e+04,9.745329122989807047e+01,0.000000000000000000e+00
4.057800000000000000e+04,9.717909751142337882e+01,0.000000000000000000e+00
4.057900000000000000e+04,9.507234151200586325e+01,0.000000000000000000e+00
4.058000000000000000e+04,1.029953727870722417e+02,0.000000000000000000e+00
4.058100000000000000e+04,1.081458118206321899e+02,0.000000000000000000e+00
